Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-07-13,4.896294116973877,4.915114879608154,4.481499195098877,4.6139678955078125,28340,AVALANCHE,,,,,,,
2020-07-14,4.986753940582275,5.229564189910889,4.762067794799805,4.909864902496338,3957,AVALANCHE,0.01847516130511928,0.018306568861686835,,,,,
2020-09-22,5.234632015228272,11.4634428024292,4.125380039215088,4.986753940582275,288098840,AVALANCHE,0.04970730009932156,0.04851136349796646,,,,,
2020-09-23,4.11846923828125,5.329309940338135,3.9826040267944336,5.321653842926025,173091214,AVALANCHE,-0.21322659810660038,-0.2398149984613747,,,,,
2020-09-24,4.566561222076416,4.751877784729004,3.539886951446533,3.817924976348877,96110964,AVALANCHE,0.10880061446863376,0.10327890362780143,,,,,
2020-09-25,4.712278842926025,4.958673000335693,4.240797996520996,4.614027976989746,55854397,AVALANCHE,0.03190970486613809,0.031411167946685366,,,,,
2020-09-26,4.539248943328857,4.817751884460449,4.376773834228516,4.713736057281494,27304546,AVALANCHE,-0.03671894328938463,-0.0374100544066074,,,4.722034045628139,,
2020-09-27,4.62553596496582,4.69547176361084,4.138011932373047,4.5352888107299805,23243192,AVALANCHE,0.019009096595985486,0.01883068118404522,0.11041189726840256,,4.683354309626988,,
2020-09-28,4.204802989959717,4.642366886138916,4.204802989959717,4.636009216308594,20624310,AVALANCHE,-0.09095875120045949,-0.09536480761690208,0.11417138158330273,,4.571647030966623,,
2020-09-29,4.142951011657715,4.280641078948975,3.9706621170043945,4.205905914306641,16706917,AVALANCHE,-0.014709839783146328,-0.014819102289534399,0.10986186205243381,,4.415692601885114,,
2020-09-30,4.322546005249023,4.39227819442749,4.015056133270264,4.1432929039001465,16932876,AVALANCHE,0.043349533481316094,0.04243624306179094,0.06349284313763788,,4.444846425737653,,
2020-10-01,4.151090145111084,4.493291854858398,4.0592942237854,4.324278831481934,23903201,AVALANCHE,-0.03966547954139399,-0.040473596406878684,0.04863792858089408,,4.385493414742606,,
2020-10-02,3.9271559715271,4.206491947174072,3.693851947784424,4.149603843688965,30467406,AVALANCHE,-0.053945871025643855,-0.05545549277823125,0.04625489049235254,,4.273333004542759,,
2020-10-03,4.021659851074219,4.166155815124512,3.8802390098571777,3.925748109817505,11967394,AVALANCHE,0.024064203263709505,0.023779223151563576,0.04942076742459561,,4.19939170564924,,
2020-10-04,3.9611101150512695,4.06501579284668,3.8558170795440674,4.022983074188232,12949575,AVALANCHE,-0.015055906830801713,-0.015170397624715582,0.046884168055672436,,4.104473727090018,,
2020-10-05,3.978019952774048,4.036362171173096,3.886122941970825,3.960586071014404,8980051,AVALANCHE,0.00426896431344459,0.004259878135158698,0.034420117626186755,,4.072076150349209,,
