Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-01-05,1.7626899480819702,2.172508001327514,1.3829799890518188,1.8412599563598635,12662693,LIDO,,,,,,,
2021-01-06,1.7574889659881592,2.495856046676636,1.638260006904602,1.7633860111236572,7953593,LIDO,-0.0029505938349908556,-0.0029549554186010856,,,,,
2021-01-07,1.418355941772461,1.7636810541152954,1.1956089735031128,1.757370948791504,2115341,LIDO,-0.19296452539889408,-0.21438765306482566,,,,,
2021-01-08,1.502524971961975,1.5937540531158447,1.2168790102005005,1.419260025024414,1071399,LIDO,0.05934267112409852,0.05764859418802261,,,,,
2021-01-09,0.8456060290336609,1.5253729820251465,0.8204960227012634,1.5025229454040527,1542424,LIDO,-0.4372099999579502,-0.5748487221263948,,,,,
2021-01-10,0.99515300989151,1.1686899662017822,0.8371949791908264,0.845645010471344,540663,LIDO,0.17685183847228236,0.16284293970223893,,,,,
2021-01-11,0.872527003288269,0.9968019723892212,0.7737939953804016,0.9951639771461488,194733,LIDO,-0.12322326856712162,-0.13150290119609392,,,1.307763695716858,,
2021-01-12,0.8242779970169067,0.9332579970359802,0.8164290189743042,0.8725870251655579,155594,LIDO,-0.05529800921865746,-0.05688575489335629,0.23953376334954035,,1.173704845564706,,
2021-01-13,1.0354870557785034,1.0613579750061035,0.7884690165519714,0.8242210149765015,285743,LIDO,0.2562352258897729,0.22811933227034084,0.2704447903387705,,1.070561715534755,,
2021-01-14,1.0807689428329468,1.1628789901733398,1.035498023033142,1.035498023033142,666002,LIDO,0.04373003679934895,0.042800870580230445,0.26587465283219447,,1.0223350014005388,,
2021-01-15,1.0084969997406006,1.106315016746521,0.983161985874176,1.0808030366897583,145139,LIDO,-0.06687085484054034,-0.06921166846470064,0.26250437159510476,,0.9517595767974854,,
2021-01-16,0.8936359882354736,1.068200945854187,0.8912000060081482,1.0084810256958008,214804,LIDO,-0.11389326050020054,-0.12091786215733091,0.14135802838111242,,0.9586209995406014,,
2021-01-17,0.8413270115852356,0.8993039727210999,0.8371009826660156,0.8935710191726685,173580,LIDO,-0.05853499337411938,-0.06031809925927602,0.1247804945718094,,0.9366458569254194,,
2021-01-18,0.7949399948120117,0.8412749767303467,0.7536870241165161,0.8412749767303467,308953,LIDO,-0.055135537233995446,-0.056713787419275234,0.1169996418237368,,0.9255619985716683,,
2021-01-19,0.8483089804649353,0.8752670288085938,0.7853320240974426,0.7949270009994507,205140,LIDO,0.0671358668594153,0.06497829960154687,0.11849097055918258,,0.928994996207101,,
2021-01-20,0.931410014629364,0.9759830236434937,0.7606980204582214,0.8482980132102966,238298,LIDO,0.09796080918403494,0.0934546495396168,0.08108742795811875,,0.9141268474715096,,
2021-01-21,0.62956702709198,0.985980987548828,0.62956702709198,0.9313939809799194,458264,LIDO,-0.32407101362067314,-0.3916672581920064,0.1585912372264585,,0.8496694309370858,,
2021-01-22,0.6345250010490417,0.6672139763832092,0.5885630249977112,0.6296690106391907,152535,LIDO,0.007875212239057516,0.007844364603761119,0.16187829090375777,,0.7962448596954346,,
2021-01-23,0.7712590098381042,0.7820379734039307,0.617576003074646,0.6344640254974365,1151114,LIDO,0.2154903409054083,0.1951475681405812,0.18630597435273064,,0.778762434210096,,
2021-01-24,0.911665976047516,1.1432039737701416,0.75307697057724,0.7713090181350708,4584,LIDO,0.18204904502689012,0.16724941137764535,0.19780930125313081,,0.7888108577047076,,
2021-01-25,1.0254460573196411,1.3772690296173096,0.9100599884986876,0.911408007144928,1028449,LIDO,0.1248045712591066,0.11760930612993346,0.19876546460715466,,0.8217402952057975,,
2021-01-26,1.8815009593963623,2.397937059402466,1.0199010372161863,1.026028037071228,6051387,LIDO,0.8348122224140366,0.6069421451608316,0.294339835216501,,0.9693391493388585,,
2021-01-27,1.6186790466308594,1.896172046661377,1.55206298828125,1.881404995918274,1136505,LIDO,-0.1396873657985397,-0.15045942765369608,0.31110936146474144,,1.0675204396247864,,
2021-01-28,1.3950949907302856,1.6184840202331543,1.3290899991989136,1.6184840202331543,1769948,LIDO,-0.1381274789254514,-0.14864790663937585,0.2590419459464817,,1.1768815772874015,,
2021-01-29,1.3976260423660278,1.490425944328308,1.3085579872131348,1.3916590213775637,1105720,LIDO,0.0018142503933853416,0.0018126066289735887,0.2594623237381469,,1.2858960117612566,,
2021-01-30,1.367475986480713,1.4138150215148926,1.2790089845657349,1.39751398563385,706157,LIDO,-0.021572334066038312,-0.0218084182980356,0.26094110012904537,,1.3710698655673437,,
2021-01-31,1.989351987838745,2.0814919471740723,1.268381953239441,1.367815017700195,3874495,LIDO,0.45476191721543113,0.3748422564547068,0.28312291627207603,,1.5250250101089478,,
2021-02-01,2.948936939239502,3.202303886413574,1.7461199760437012,1.9893449544906616,4616226,LIDO,0.4823605662883528,0.39363579437261403,0.3026678431983553,,1.799809421811785,,
2021-02-02,2.8382790088653564,3.275254011154175,2.658327102661133,2.948683023452759,5973766,LIDO,-0.03752468521849195,-0.03824686012933856,0.230211931501381,,1.9364920003073556,,
2021-02-03,2.981105089187622,3.058156967163086,2.792875051498413,2.839134931564331,2848096,LIDO,0.050321367235620196,0.04909618137531424,0.2115923144712209,,2.131124292101179,1.3267837325731913,1.606233359500145
2021-02-04,2.6182570457458496,3.054887056350708,2.394184112548828,2.981381893157959,2056669,LIDO,-0.12171595183202744,-0.12978522039185494,0.20818014580771885,0.22573885492072837,2.3058617285319736,1.355302635828654,1.7013629779611048
