Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-10-21,0.7732660174369812,1.0450409650802612,0.7082870006561279,1.0450409650802612,45631372,INJECTIVE,,,,,,,
2020-10-22,0.7894430160522461,0.8143529891967773,0.7276790142059326,0.7732660174369812,8230611,INJECTIVE,0.02092035373400236,0.020704528043756727,,,,,
2020-10-23,1.183961033821106,1.2237310409545898,0.7845569849014282,0.7888240218162537,38903581,INJECTIVE,0.4997422356609338,0.40529325044877196,,,,,
2020-10-24,0.9654139876365662,1.183961033821106,0.9342430233955384,1.183961033821106,16575128,INJECTIVE,-0.1845897288352496,-0.2040638922025019,,,,,
2020-10-25,0.901291012763977,0.9798449873924256,0.8552650213241577,0.9654139876365662,9232161,INJECTIVE,-0.06642018418395701,-0.06872881797781621,,,,,
2020-10-26,0.8232550024986267,0.9183139801025392,0.7663609981536865,0.901291012763977,7645754,INJECTIVE,-0.08658247908856687,-0.09056219633569267,,,,,
2020-10-27,0.7815070152282715,0.8357279896736145,0.7585690021514893,0.8232550024986267,4413564,INJECTIVE,-0.05071088197903162,-0.05204187132139682,,,0.888305297919682,,
2020-10-28,0.681132972240448,0.7932789921760559,0.6678169965744019,0.7815070152282715,4115278,INJECTIVE,-0.12843652204261413,-0.13746657908722784,0.19940105280070844,,0.8751434343201774,,
2020-10-29,0.7983160018920898,0.8492810130119324,0.6621739864349365,0.681132972240448,8176054,INJECTIVE,0.17204134057141918,0.1587469640578264,0.21040358920390745,,0.8764110037258693,,
2020-10-30,0.7276939749717712,0.7983160018920898,0.6734279990196228,0.7983160018920898,7696221,INJECTIVE,-0.08846374963415149,-0.09262391564232346,0.11262569117595404,,0.8112299953188215,,
2020-10-31,0.7840290069580078,0.8085340261459351,0.7137140035629272,0.7276939749717712,5400987,INJECTIVE,0.07741582852657514,0.07456542256771621,0.10620985497564749,,0.7853178552218846,,
2020-11-01,0.7443709969520569,0.8185780048370361,0.742775022983551,0.7840290069580078,1112974,INJECTIVE,-0.05058232495736603,-0.051906455972031994,0.10536734513653663,,0.762900710105896,,
2020-11-02,0.7272260189056396,0.7822120189666748,0.7161179780960083,0.7484130263328552,3683912,INJECTIVE,-0.02303283996370098,-0.023302240568463063,0.10164062050373807,,0.7491822838783264,,
2020-11-03,0.6970509886741638,0.7275000214576721,0.6556749939918518,0.7272260189056396,4172013,INJECTIVE,-0.04149333143619438,-0.042378759229241045,0.10116124695988374,,0.7371171372277396,,
2020-11-04,0.7130690217018127,0.7430559992790222,0.6711090207099915,0.6970509886741638,3455316,INJECTIVE,0.02297971495330109,0.022719657792737265,0.08620641296819918,,0.7416794300079346,,
2020-11-05,0.6967380046844482,0.7404559850692749,0.6739429831504822,0.7130690217018127,7955878,INJECTIVE,-0.02290243513648771,-0.02316877024299721,0.05412858111596699,,0.7271682875497001,,
2020-11-06,0.7471330165863037,0.7550240159034729,0.6804119944572449,0.6967359781265259,5632568,INJECTIVE,0.07232993114058606,0.06983378688301863,0.052319028560370386,,0.7299452934946332,,
2020-11-07,0.7839120030403137,0.9048050045967102,0.726406991481781,0.7471359968185425,2518688,INJECTIVE,0.049226825260721974,0.04805353603098037,0.047032091028660725,,0.7299285786492484,,
2020-11-08,0.8344169855117798,0.8900169730186462,0.7730000019073486,0.7839540243148804,5713625,INJECTIVE,0.06442685183488472,0.06243648700620736,0.04584985939818139,,0.7427922913006374,,
2020-11-09,0.9781410098075868,1.012310028076172,0.8344290256500244,0.8344290256500244,11600743,INJECTIVE,0.1722448449532168,0.15892058141185544,0.0666296709999364,,0.7786372900009155,,
2020-11-10,1.0093220472335815,1.054007053375244,0.93293297290802,0.9781270027160645,5973618,INJECTIVE,0.03187785514905306,0.031380302640871306,0.05597909675876827,,0.8232474412236895,,
2020-11-11,0.9121429920196532,1.0101200342178345,0.8812500238418579,1.009587049484253,5960886,INJECTIVE,-0.09628151438907262,-0.10123737681046241,0.08108635066663725,,0.8516865798405239,,
2020-11-12,0.9207320213317872,0.9718850255012512,0.895684003829956,0.9122509956359864,4054472,INJECTIVE,0.009416318918502364,0.009372261742521312,0.07806039248574687,,0.883685725075858,,
2020-11-13,1.0609849691390991,1.0896899700164795,0.9122639894485474,0.9206249713897704,2268381,INJECTIVE,0.1523276529520976,0.14178394279908704,0.08690648093549767,,0.9285217182976859,,
2020-11-14,1.2892229557037354,1.3777979612350464,1.0227210521697998,1.0608999729156494,19751129,INJECTIVE,0.21511896323077262,0.19484198412352532,0.10261899031316951,,1.0007089972496033,,
2020-11-15,1.2833839654922483,1.4501949548721311,1.2049870491027832,1.2890340089797974,15766077,INJECTIVE,-0.00452907713569195,-0.004539364478740975,0.10660324772218074,,1.0648471372468131,,
2020-11-16,1.530650019645691,1.6067620515823364,1.2478630542755127,1.2832410335540771,19544829,INJECTIVE,0.19266724596999496,0.17619218213936877,0.10939707175769338,,1.1437769957951136,,
2020-11-17,1.4277700185775757,1.6818939447402954,1.290719985961914,1.547677993774414,9550153,INJECTIVE,-0.06721327524101783,-0.06957869509204412,0.12050137766869905,,1.2035552774156844,,
2020-11-18,1.367130994796753,1.5406910181045532,1.272426962852478,1.4270429611206057,10730732,INJECTIVE,-0.04247114240515759,-0.0433994199012377,0.10996106344318775,,1.2685535635266985,,
2020-11-19,1.299877047538757,1.4569610357284546,1.2600810527801514,1.366963028907776,8122506,INJECTIVE,-0.049193491709252246,-0.05044469845142738,0.11648345721594829,,1.3227171386991228,0.9410861372947693,1.405521860625196
2020-11-20,1.4123140573501587,1.5373380184173584,1.2926160097122192,1.299867033958435,8111377,INJECTIVE,0.08649818844351054,0.08295985338070742,0.11067343407669539,0.12136279517694759,1.37290700844356,0.9623877386252085,1.4265632793750957
2020-11-21,1.3762550354003906,1.4782270193099976,1.335790991783142,1.4122990369796753,8379577,INJECTIVE,-0.02553187215131414,-0.025863466727731727,0.08876492450039569,0.12165197969700947,1.3853401626859392,0.9819481392701467,1.4108078698694027
2020-11-22,1.3108539581298828,1.4323099851608276,1.222951054573059,1.3762630224227903,6887906,INJECTIVE,-0.047521044855963646,-0.048687266562334186,0.09144277603407716,0.0977745663118182,1.3892644473484583,0.9861779034137725,1.4087361342607188
2020-11-23,1.4128880500793457,1.502277970314026,1.2844010591506958,1.3108270168304443,8919149,INJECTIVE,0.07783787912959328,0.0749570707592156,0.06310581090983582,0.09034868122552434,1.3724413088389806,1.0010937054951985,1.3709419021470046
2020-11-24,1.2979309558868408,1.4499119520187378,1.2792760133743286,1.4124000072479248,7790118,INJECTIVE,-0.08136320084669768,-0.08486444785221818,0.06566559832418983,0.09089648409941656,1.3538928713117326,1.0143150369326273,1.3347853694509124
2020-11-25,1.2109949588775637,1.3418749570846558,1.2109949588775637,1.2984379529953003,4430841,INJECTIVE,-0.06698044808545012,-0.06932912239021859,0.06830379414210126,0.09014866970260497,1.3315877233232771,1.0272397021452586,1.2962775100518669
