Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.0151300001889467,0.0161109995096921,0.0138860000297427,0.0143290003761649,653800,DECENTRALAND,,,,,,,
2017-11-10,0.0129399998113513,0.0157340001314878,0.0126449996605515,0.0151620004326105,296429,DECENTRALAND,-0.14474556181402543,-0.1563562657944505,,,,,
2017-11-11,0.0119789997115731,0.0136160003021359,0.0117579996585845,0.0132010001689195,237865,DECENTRALAND,-0.07426585114284046,-0.07716818182254677,,,,,
2017-11-12,0.010505000129342,0.0119749996811151,0.0101250000298023,0.0119749996811151,242761,DECENTRALAND,-0.12304863659083709,-0.13130374606209644,,,,,
2017-11-13,0.0113300001248717,0.0116600003093481,0.0106279999017715,0.0106279999017715,225836,DECENTRALAND,0.07853403002112813,0.07560273945186127,,,,,
2017-11-14,0.0114190001040697,0.0117239998653531,0.011052000336349,0.0113430004566907,244821,DECENTRALAND,0.007855249621985916,0.00782455777199471,,,,,
2017-11-15,0.0120019996538758,0.0120139997452497,0.0113979997113347,0.0114609999582171,283268,DECENTRALAND,0.05105521888893949,0.0497946298952015,,,0.012186428532004329,,
2017-11-16,0.0117929996922612,0.0125949997454881,0.0117419995367527,0.0120130004361271,357512,DECENTRALAND,-0.017413761676547623,-0.017567164715650663,0.08882413694181596,,0.01170971417533497,,
2017-11-17,0.0120280003175139,0.0120850000530481,0.0111870002001523,0.0117290001362562,268762,DECENTRALAND,0.019927128922670345,0.019731182511385722,0.07232674679191506,,0.011579428533358199,,
2017-11-18,0.0130190001800656,0.0133520001545548,0.0114350002259016,0.0120209995657205,370149,DECENTRALAND,0.08239107386027511,0.07917255122206658,0.07242605559633536,,0.011728000028857127,,
2017-11-19,0.0130989998579025,0.0139750000089406,0.0126609997823834,0.0129340002313256,379424,DECENTRALAND,0.006144840366420379,0.006126037821300981,0.037199616093783805,,0.012098571418651486,,
2017-11-20,0.0130470003932714,0.0139020001515746,0.0129420002922415,0.0130920000374317,327270,DECENTRALAND,-0.003969727856721117,-0.003977628141267022,0.03345632879478317,,0.012343857171280014,,
2017-11-21,0.0132020004093647,0.014050000347197,0.0124270003288984,0.0130850002169609,507625,DECENTRALAND,0.011880126574782546,0.011810111848078444,0.03324470361701107,,0.012598571500607872,,
2017-11-22,0.0135779995471239,0.0137919997796416,0.0130350003018975,0.0132259996607899,330170,DECENTRALAND,0.0284804670580443,0.028082438251429274,0.03101906976754501,,0.012823714342500457,,
