Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.0014149999478831,0.0014149999478831,0.0011810000287368,0.001206999993883,6259550,DOGECOIN,,,,,,,
2017-11-10,0.0011630000080913,0.0014309999532997,0.0011249999515712,0.0014209999935701,4246520,DOGECOIN,-0.1780918368009855,-0.1961266137696758,,,,,
2017-11-11,0.0012009999481961,0.0012570000253617,0.0011409999569877,0.0011459999950602,2231080,DOGECOIN,0.032674066930717505,0.03215161947008094,,,,,
2017-11-12,0.0010379999876022,0.0012100000167265,0.0010019999463111,0.0011889999732375,3288960,DOGECOIN,-0.1357202061821282,-0.14585872716410767,,,,,
2017-11-13,0.001211000024341,0.0012120000319555,0.0010189999593421,0.0010460000485181,2481270,DOGECOIN,0.16666670405115647,0.15415071187110618,,,,,
2017-11-14,0.0011840000515803,0.0012390000047162,0.0011309999972581,0.0012009999481961,2660340,DOGECOIN,-0.02229560051032431,-0.022547904644616822,,,,,
2017-11-15,0.0013389999512583,0.0013510000426322,0.0011790000135079,0.0011889999732375,2840180,DOGECOIN,0.13091207172763175,0.12302445028121084,,,0.0012215714169931857,,
2017-11-16,0.0013899999903514,0.0014240000164136,0.0012860000133514,0.0013480000197887,3423010,DOGECOIN,0.03808815604897786,0.03738070989369497,0.1300845445834655,,0.0012179999944886572,,
2017-11-17,0.0013129999861121,0.0013940000208094,0.0012740000383928,0.0013810000382363,2787480,DOGECOIN,-0.0553956868876192,-0.056989155457730055,0.10348677871105294,,0.0012394285627773428,,
2017-11-18,0.0013729999773204,0.001384999952279,0.0012540000025182,0.0013079999480396,1648260,DOGECOIN,0.04569687116750454,0.04468352552412128,0.10389351402316639,,0.0012639999955093855,,
2017-11-19,0.0013760000001639,0.0014209999935701,0.0013399999588727,0.0013549999566748,1431720,DOGECOIN,0.0021850130320868466,0.0021826293627125798,0.07604935135075114,,0.0013122857115896286,,
2017-11-20,0.0013940000208094,0.0014280000468716,0.0013480000197887,0.0013739999849349,2141360,DOGECOIN,0.01308141035127619,0.01299658763590037,0.057197737847095365,,0.0013384285682279714,,
2017-11-21,0.001388999982737,0.0014459999511018,0.001302000018768,0.001410000026226,3047660,DOGECOIN,-0.003586827831965844,-0.0035932759223247846,0.055257763239603755,,0.0013677142726789286,,
2017-11-22,0.0018230000277981,0.0020530000329017,0.0013729999773204,0.0014009999576956,18841700,DOGECOIN,0.31245503992441415,0.27189945960123124,0.1057955847507908,,0.001436857140756043,,
2017-11-23,0.001890999963507,0.0022460001055151,0.0018189999973401,0.0018189999973401,26126500,DOGECOIN,0.037301116111903454,0.03662225943299322,0.10580397743705398,,0.0015084285654925569,,
2017-11-24,0.0019079999765381,0.001977999927476,0.0017879999941214,0.0019399999873712,9585960,DOGECOIN,0.00898995947074055,0.00894979035143594,0.09796189078580694,,0.001593428564124843,,
2017-11-25,0.0020719999447464,0.0020719999447464,0.0018769999733194,0.0019229999743402,5430930,DOGECOIN,0.08595386280133188,0.08245873700093963,0.09844153105301374,,0.0016932857023285572,,
2017-11-26,0.002026000060141,0.0021319999359548,0.0018799999961629,0.0020729999523609,7670430,DOGECOIN,-0.02220071710041982,-0.02245086221934967,0.10120384486987939,,0.0017861428537538572,,
2017-11-27,0.0019880000036209,0.0020359999034553,0.001890999963507,0.0019990000873804,6185790,DOGECOIN,-0.01875619713330856,-0.01893432545533063,0.1041047777012084,,0.0018709999941554998,,
2017-11-28,0.0023630000650882,0.0023630000650882,0.0019490000559017,0.0019910000264644,8317540,DOGECOIN,0.18863182132006173,0.17280291569374098,0.10995490954331487,,0.0020101428630628143,,
2017-11-29,0.0020800000056624,0.0025810000952333,0.0019930000416934,0.0023330000694841,11077200,DOGECOIN,-0.11976303496853136,-0.12756412931396738,0.09374784632886549,,0.002046857145614857,,
2017-11-30,0.0020789999980479,0.0022710000630468,0.0018899999558925,0.0020479999948292,4919490,DOGECOIN,-0.0004807728902777031,-0.00048088849861943877,0.09362373563925068,,0.0020737142934064146,,
2017-12-01,0.0021480000577867,0.0022370000369846,0.0019710001070052,0.0020510000176727,5258110,DOGECOIN,0.03318906195458782,0.03265019561226344,0.09385831542724092,,0.0021080000192990715,,
2017-12-02,0.0021490000654011,0.0022120000794529,0.0020169999916106,0.0021220000926405,4978180,DOGECOIN,0.0004655528805854736,0.0004654445444659871,0.08932365108761396,,0.002119000036535457,,
2017-12-03,0.0022229999303817,0.0023399998899549,0.002070999937132,0.0020920000970363,4751640,DOGECOIN,0.03443455687693886,0.03385495557114063,0.08895176257218466,,0.0021471428751412714,,
2017-12-04,0.002462999895215,0.0024749999865889,0.0021780000533908,0.002206000033766,6307150,DOGECOIN,0.10796220078697472,0.10252247292996888,0.09336247807596439,,0.0022150000025118574,,
2017-12-05,0.0024790000170469,0.0026759998872876,0.00242600007914,0.0024739999789744,8772420,DOGECOIN,0.006496192656355593,0.006475183334822336,0.06917362553089412,,0.002231571424220243,,
2017-12-06,0.0026630000211298,0.0026630000211298,0.0024399999529123,0.0024949999060481,9047960,DOGECOIN,0.0742234783451472,0.07159805483680402,0.03909413325421957,,0.0023148571407155855,,
2017-12-07,0.0027199999894946,0.0028580001089721,0.002515000058338,0.0025810000952333,15759300,DOGECOIN,0.02140441904338286,0.0211785616792462,0.036565744395763045,,0.0024064285680651144,,
2017-12-08,0.0027789999730885,0.0028460000175982,0.0023260000161826,0.0027300000656396,11797600,DOGECOIN,0.02169117052271119,0.021459264630861,0.037099377745993006,,0.0024965714131082286,0.0018213333290380267,1.3707383340021797
2017-12-09,0.0026169999036937,0.0028460000175982,0.0024250000715255,0.002771999919787,6564530,DOGECOIN,-0.05829437602144272,-0.06006255432874696,0.051309784552418726,0.09209426094821986,0.0025634285328643143,0.0018613999942317134,1.3771508223961078
