Date,Close,High,Low,Open,Volume
2022-06-01,0.0001840000040829,0.0001889999984996,0.0001699999993434,0.0001860000047599,41607
2022-06-02,0.0004799999878741,0.0005000000237487,0.0001720000000204,0.0001840000040829,57158
2022-06-03,0.0005890000029467,0.0007500000065192,0.0003499999875202,0.0004799999878741,137551
2022-06-04,0.0005569999921135,0.0006150000263005,0.000452000007499,0.0005890000029467,155008
2022-06-05,0.0004990000161342,0.000560000014957,0.0004550000012386,0.0005569999921135,115634
2022-06-06,0.0003999999898951,0.0004990000161342,0.0002500000118743,0.0004990000161342,100250
2022-06-07,0.0004400000034365,0.00044999999227,0.0003800000122282,0.0003999999898951,90467
2022-06-08,0.0004990000161342,0.0005440000095404,0.0003800000122282,0.0004400000034365,106472
2022-06-09,0.000557999999728,0.000560000014957,0.0004100000078324,0.0004990000161342,132960
2022-06-10,0.0005189999938011,0.000560000014957,0.0004799999878741,0.000557999999728,132038
2022-06-11,0.0004830000107176,0.0005189999938011,0.0004349999944679,0.0005189999938011,105528
2022-06-12,0.0004330000083427,0.0004849999968428,0.0004100000078324,0.0004830000107176,92017
2022-06-13,0.000387000007322,0.0004820000031031,0.0003600000054575,0.0004330000083427,97205
2022-06-14,0.0003129999968223,0.000410999986343,0.0003000000142492,0.000387000007322,90250
2022-06-15,0.0003889999934472,0.0004299999854993,0.0003129999968223,0.0003129999968223,84682
2022-06-16,0.0003710000019054,0.0004229999904055,0.0003560000041034,0.0003889999934472,83774
2022-06-17,0.0003560000041034,0.0004199999966658,0.0003000000142492,0.0003710000019054,85883
2022-06-18,0.0003290000022388,0.0003819999983534,0.0002699999895412,0.0003560000041034,69085
2022-06-19,0.0003169999981764,0.0003790000046137,0.0002840000088326,0.0003290000022388,69793
2022-06-20,0.0003710000019054,0.0003729999880306,0.0002730000123847,0.0003169999981764,74616
2022-06-21,0.0004400000034365,0.0005990000208839,0.0003710000019054,0.0003710000019054,103277
2022-06-22,0.0003579999902285,0.0004400000034365,0.0003300000098533,0.0004400000034365,87761
2022-06-23,0.0003720000095199,0.0003900000010617,0.0003250000008847,0.0003579999902285,73484
2022-06-24,0.0003840000135824,0.0003840000135824,0.0003300000098533,0.0003720000095199,79448
2022-06-25,0.0003520000027492,0.0003999999898951,0.0003250000008847,0.0003840000135824,76193
2022-06-26,0.0003670000005513,0.0003699999942909,0.0003260000084992,0.0003520000027492,79660
2022-06-27,0.0003539999888744,0.0003999999898951,0.000330999988364,0.0003670000005513,82135
2022-06-28,0.0003560000041034,0.0003739999956451,0.0003490000090096,0.0003539999888744,74917
2022-06-29,0.0004140000091865,0.0004140000091865,0.0003520000027492,0.0003560000041034,86205
2022-06-30,0.0003220000071451,0.0004140000091865,0.0003119999892078,0.0004140000091865,75836
2022-07-01,0.000333000003593,0.000361000013072,0.0002859999949578,0.0003220000071451,75354
2022-07-02,0.000307000009343,0.0003410000063013,0.0002800000074785,0.000333000003593,67708
2022-07-03,0.0003000000142492,0.0003349999897181,0.0002589999930933,0.000307000009343,68436
2022-07-04,0.0002819999936036,0.0003220000071451,0.0002500000118743,0.0003000000142492,66932
2022-07-05,0.0002690000110305,0.0003300000098533,0.0002110000059474,0.0002819999936036,64569
2022-07-06,0.0002800000074785,0.0002830000012181,0.0002570000069681,0.0002690000110305,59755
2022-07-07,0.0002739999908953,0.0002800000074785,0.0002349999995203,0.0002800000074785,58106
2022-07-08,0.0002479999966453,0.0002800000074785,0.00023799999326,0.0002739999908953,55533
2022-07-09,0.0002360000071348,0.0002699999895412,0.0002220000023953,0.0002479999966453,51951
2022-07-10,0.000239999993937,0.0002589999930933,0.0002070000045932,0.0002360000071348,50929
2022-07-11,0.000239999993937,0.000239999993937,0.0001999999949475,0.000239999993937,52467
2022-07-12,0.0002450000029057,0.0002840000088326,0.0002200000017182,0.000239999993937,50757
2022-07-13,0.0002309999981662,0.0002589999930933,0.0002220000023953,0.0002450000029057,53830
2022-07-14,0.0002439999952912,0.0002589999930933,0.0002189999941037,0.0002309999981662,49153
2022-07-15,0.0002500000118743,0.0002589999930933,0.0001950000005308,0.0002439999952912,55851
2022-07-16,0.0002329999988432,0.0002600000007078,0.0002200000017182,0.0002500000118743,55698
2022-07-17,0.0002430000022286,0.0002430000022286,0.0002200000017182,0.0002329999988432,50405
2022-07-18,0.0002430000022286,0.0002430000022286,0.0002260000037495,0.0002430000022286,48691
2022-07-19,0.0002180000010412,0.0002430000022286,0.0002180000010412,0.0002430000022286,50303
2022-07-20,0.0002079999976558,0.0002370000001974,0.0002019999956246,0.0002180000010412,47467
2022-07-21,0.0002099999983329,0.0002669999958015,0.0002050000039162,0.0002079999976558,49388
2022-07-22,0.0002349999995203,0.000239999993937,0.0002050000039162,0.0002099999983329,45933
2022-07-23,0.0002209999947808,0.000239999993937,0.0002130000066244,0.0002349999995203,49073
2022-07-24,0.0002390000008745,0.000239999993937,0.00021199999901,0.0002209999947808,52519
2022-07-25,0.0002329999988432,0.0002450000029057,0.0002130000066244,0.0002390000008745,47364
2022-07-26,0.0002669999958015,0.0003769999893847,0.000224999996135,0.0002329999988432,61909
2022-07-27,0.0002880000101868,0.0003499999875202,0.0002340000064577,0.0002669999958015,72349
2022-07-28,0.000395999988541,0.000395999988541,0.000253000005614,0.0002880000101868,91429
2022-07-29,0.0005290000117383,0.0005399999790824,0.0003420000139158,0.000395999988541,135548
2022-07-30,0.0006799999973736,0.0007099999929778,0.0004250000056345,0.0005290000117383,187181
2022-07-31,0.0008699999889358,0.00089999998454,0.0006000000284984,0.0006799999973736,212276
2022-08-01,0.0007699999841861,0.0015000000130385,0.0004550000012386,0.0008699999889358,294093
2022-08-02,0.0007970000151544,0.000850000011269,0.0006999999750405,0.0007699999841861,192724
2022-08-03,0.0007040000054985,0.0008200000156648,0.0005629999795928,0.0007970000151544,174855
2022-08-04,0.000614000018686,0.0007040000054985,0.000609999988228,0.0007040000054985,145607
2022-08-05,0.0006820000126026,0.0006999999750405,0.0006000000284984,0.000614000018686,147208
2022-08-06,0.000609999988228,0.0006820000126026,0.0006000000284984,0.0006820000126026,143118
2022-08-07,0.0006000000284984,0.0006430000066757,0.0005099999834783,0.000609999988228,151395
2022-08-08,0.0006730000022798,0.0006730000022798,0.0005990000208839,0.0006000000284984,149868
2022-08-09,0.0006799999973736,0.0007500000065192,0.0006309999735094,0.0006730000022798,154758
2022-08-10,0.0006910000229254,0.0008099999977275,0.0006300000241026,0.0006799999973736,174499
2022-08-11,0.0007600000244565,0.0007800000021234,0.0006500000017695,0.0006910000229254,159737
2022-08-12,0.00089999998454,0.0009500000160187,0.0007309999782592,0.0007600000244565,201643
2022-08-13,0.0011390000581741,0.0012009999481961,0.00089999998454,0.00089999998454,295664
