Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,1.008180022239685,1.0132700204849243,0.9965149760246276,1.0108699798583984,358188000,TETHER,,,,,,,
2017-11-10,1.0060100555419922,1.0242300033569336,0.99548602104187,1.006500005722046,756446016,TETHER,-0.0021523603422256565,-0.0021546799988360088,,,,,
2017-11-11,1.0089900493621826,1.0262099504470823,0.9957990050315856,1.0059800148010254,746227968,TETHER,0.002962190888424976,0.0029578122457810186,,,,,
2017-11-12,1.012470006942749,1.1059099435806274,0.9676010012626648,1.006019949913025,1466060032,TETHER,0.0034489513377919945,0.0034430173452468468,,,,,
2017-11-13,1.0093499422073364,1.029289960861206,0.9751030206680298,1.004480004310608,767884032,TETHER,-0.0030816367043147164,-0.003086394724210288,,,,,
2017-11-14,1.0068299770355225,1.0134299993515017,0.9968979954719543,1.005239963531494,429857984,TETHER,-0.0024966219013230484,-0.002499743658763253,,,,,
2017-11-15,1.0031800270080566,1.0116300582885742,1.000249981880188,1.004580020904541,449671008,TETHER,-0.003625190062588879,-0.003631776988140369,,,1.0078585829053606,,
2017-11-16,1.002120018005371,1.010890007019043,0.993232011795044,1.0058200359344482,650278976,TETHER,-0.0010566488308653144,-0.0010572074778049606,0.0028906476958716018,,1.0069928680147444,,
2017-11-17,1.001389980316162,1.0118099451065063,0.9957579970359802,0.9957579970359802,639398016,TETHER,-0.0007284932703590652,-0.00072875875052305,0.0028339984664987796,,1.006332857268197,,
2017-11-18,1.002310037612915,1.009179949760437,0.9963399767875672,1.0006500482559204,588136000,TETHER,0.0009187802103456377,0.0009183583901617618,0.0024835328740851945,,1.0053785698754447,,
2017-11-19,1.0024399757385254,1.0074900388717651,0.9966930150985718,1.002369999885559,485752992,TETHER,0.0001296386554401341,0.00012963025307581488,0.0016986929224302144,,1.0039457082748413,,
2017-11-20,1.0019199848175049,1.0029799938201904,0.996537983417511,1.0013799667358398,449595008,TETHER,-0.0005187252440101986,-0.0005188598284931769,0.0015501848791382898,,1.0028842857905798,,
2017-11-21,0.996047019958496,1.011199951171875,0.9885720014572144,1.003469944000244,622649024,TETHER,-0.005861710463913594,-0.005878957720671322,0.0023793270195570453,,1.0013438633510046,,
2017-11-22,1.0001499652862549,1.0033999681472778,0.9927889704704284,0.997426986694336,499812000,TETHER,0.004119228556027199,0.004110767760753548,0.0029701705418855692,,1.000910997390747,,
2017-11-23,0.9946309924125672,1.0063400268554688,0.992238998413086,0.998658001422882,735883008,TETHER,-0.005518145343441638,-0.005533426549327709,0.003552029240523259,,0.9998411365917751,,
2017-11-24,1.00232994556427,1.0071300268173218,0.9880040287971495,1.004140019416809,848627968,TETHER,0.007740512019465795,0.007710707956642236,0.004874047473668653,,0.9999754173415047,,
2017-11-25,1.0054099559783936,1.0090700387954712,0.9950760006904602,1.0023200511932373,651987968,TETHER,0.0030728508389417097,0.003068139282275548,0.0049978600429260575,,1.0004182628222875,,
2017-11-26,1.008679986000061,1.0174200534820557,1.0005600452423096,1.0042200088500977,636451968,TETHER,0.0032524344942310712,0.003247156769700711,0.005103264943269528,,1.0013096928596497,,
2017-11-27,1.001289963722229,1.020169973373413,0.9981259703636168,1.006749987602234,784436992,TETHER,-0.007326428976882293,-0.007353399068038587,0.005993160593655597,,1.0012196898460388,,
2017-11-28,1.0001399517059326,1.0064799785614014,0.9960479736328124,1.002869963645935,794764032,TETHER,-0.0011485304536772434,-0.0011491905202315172,0.005476016599358679,,1.0018043943813868,,
2017-11-29,0.9906060099601746,1.048449993133545,0.9556180238723756,1.0001300573349,1672120064,TETHER,-0.009532607641056678,-0.009578333770130626,0.00637750158336719,,1.000440972191947,,
2017-11-30,1.0081000328063965,1.0286699533462524,0.9893190264701844,1.0038599967956543,1043969984,TETHER,0.017659919958415315,0.017505795477082406,0.009193805990182926,,1.0023651208196367,,
2017-12-01,1.0097800493240356,1.0192099809646606,0.9930430054664612,1.007200002670288,749395968,TETHER,0.001666517669840939,0.001665130570139271,0.008836350784829798,,1.003429421356746,,
2017-12-02,0.9996539950370787,1.0167700052261353,0.995611011981964,1.0089499950408936,679950016,TETHER,-0.010027980146503634,-0.010078599027147266,0.00969343552674632,,1.0026071412222726,,
2017-12-03,1.0006599426269531,1.029539942741394,0.985319972038269,1.0010199546813965,946748992,TETHER,0.0010062957732059896,0.0010057897970270806,0.009572959321661481,,1.0014614207404,,
2017-12-04,1.0036699771881104,1.014050006866455,0.992132008075714,1.0024499893188477,668510016,TETHER,0.003008049421120207,0.0030035342926805213,0.009247490022640699,,1.0018014226640974,,
2017-12-05,1.0019700527191162,1.008370041847229,0.9964579939842224,1.0035099983215332,814145984,TETHER,-0.001693708597079513,-0.0016951445430972197,0.009264421714745603,,1.0020628656659807,,
2017-12-06,1.009909987449646,1.0200400352478027,0.9958400130271912,0.9997599720954896,1281490048,TETHER,0.007924323395676947,0.007893090834480964,0.008493137284856562,,1.0048205767359053,,
2017-12-07,1.0316599607467651,1.076949954032898,1.0010700225830078,1.0070699453353882,1671609984,TETHER,0.021536546392659117,0.02130791181877143,0.009637979062250168,,1.0081862807273865,,
2017-12-08,1.0176000595092771,1.0576599836349487,0.9865630269050598,1.036329984664917,1993030016,TETHER,-0.013628425811263223,-0.01372214527966553,0.011623309709843092,,1.0093034250395638,1.0049159308274587,1.0043660311052014
2017-12-09,1.0171300172805786,1.047260046005249,0.9935600161552428,1.0205800533294678,1598909952,TETHER,-0.0004619125404976554,-0.0004620192549582869,0.010605312353054418,0.007171693997748384,1.011799999645778,1.0052142639954884,1.0065515740137958
2017-12-10,1.0177500247955322,1.044659972190857,0.9715359807014464,1.0220600366592407,1649500032,TETHER,0.0006095656449225384,0.0006093799352491291,0.010615523955654564,0.007156882526747443,1.014241439955575,1.0056055963039399,1.008587704447326
2017-12-11,1.0185600519180298,1.0296299457550049,0.9999499917030334,1.012719988822937,1542119936,TETHER,0.0007958998798947015,0.0007955833195410559,0.010628064055541755,0.0071409672054152445,1.0163685934884208,1.0059245963891348,1.0103824850657552
2017-12-12,1.0778800249099731,1.0816700458526611,1.0008699893951416,1.01882004737854,2240839936,TETHER,0.05823905314197142,0.05660625606298034,0.02290647732030092,0.01251695993828118,1.0272128752299718,1.0081049303213756,1.0189543214539232
2017-12-13,1.0271600484848022,1.0880000591278076,1.0194599628448486,1.0809500217437744,2198139904,TETHER,-0.047055307875667474,-0.04819841255840814,0.03196331024528959,0.015511459950504113,1.0296771696635656,1.0086986005306244,1.0207976586087315
2017-12-14,1.008190035820007,1.051419973373413,1.0066900253295898,1.0267200469970703,2336179968,TETHER,-0.01846840976026909,-0.018641080108855908,0.03159300268122777,0.015897229043715332,1.0263243232454573,1.0087439358234405,1.017427998124882
2017-12-15,1.01610004901886,1.0187300443649292,0.9955250024795532,1.0098199844360352,2044499968,TETHER,0.007845756174746699,0.007815138272563011,0.03145586416542853,0.01594324366447504,1.0261100360325404,1.0091746032238007,1.0167814694847053
2017-12-16,1.0074199438095093,1.0193699598312378,1.0018199682235718,1.017359972000122,1592729984,TETHER,-0.008542569422895219,-0.008579266308990315,0.03161588387442151,0.01602631548419057,1.0247228826795305,1.009351267417272,1.0152292029132646
2017-12-17,1.0092400312423706,1.0163999795913696,1.0028599500656128,1.01173996925354,1931020032,TETHER,0.0018066819542790213,0.0018050518675073186,0.03163158831429093,0.016028060468636512,1.0235071693147932,1.009612935781479,1.013761940879412
2017-12-18,1.0130200386047363,1.0183000564575195,0.995739996433258,1.0105199813842771,2517230080,TETHER,0.0037453997516454507,0.0037384032064595894,0.03168203967923082,0.016040317843699633,1.0227157388414656,1.0099699358145395,1.0126199826103206
2017-12-19,1.0106799602508545,1.0339699983596802,0.9967679977416992,1.013129949569702,3073860096,TETHER,-0.002310002038167891,-0.002312674208815633,0.01930396769129145,0.016047693449130998,1.0131157296044486,1.0102446019649505,1.0028420123541504
2017-12-20,1.0001800060272217,1.019189953804016,0.9890789985656738,1.0084099769592283,3751790080,TETHER,-0.010389000115354707,-0.010443342479938925,0.009243021727108345,0.016166432690878918,1.0092614378247942,1.010186602671941,0.9990841644061603
2017-12-21,1.0092099905014038,1.040410041809082,0.993811011314392,1.002310037612915,3106720000,TETHER,0.009028359315089496,0.008987847334364307,0.007604398600112985,0.016209647416734106,1.0094071456364222,1.0106253683567048,0.9987945852554013
2017-12-22,1.0179500579833984,1.0590900182724,0.9630889892578124,1.006350040435791,4687949824,TETHER,0.008660306144663066,0.008623020807051839,0.007745049298620515,0.016265743023983485,1.0096714326313563,1.0112187047799428,0.9984698936626937
2017-12-23,1.045259952545166,1.0520000457763672,1.007259964942932,1.0123900175094604,2353740032,TETHER,0.026828324579959872,0.026474754928459632,0.011499742477335284,0.01688822992196636,1.0150771481650216,1.0129063367843627,1.0021431511501355
2017-12-24,1.0230300426483154,1.069219946861267,1.0218299627304075,1.0507099628448486,2611589888,TETHER,-0.021267350617156677,-0.02149675915702048,0.015385260535103707,0.017362317190206304,1.0170471497944422,1.0135963400204977,1.0034045207521909
2017-12-25,1.0111299753189087,1.0317200422286987,1.0089399814605713,1.026479959487915,1708380032,TETHER,-0.011632177779062114,-0.011700360819578108,0.016170823872042685,0.017501125581980987,1.0167771407536097,1.0137870073318482,1.0029494690700673
2017-12-26,1.0040700435638428,1.0173200368881226,0.9985799789428712,1.0104899406433103,1854780032,TETHER,-0.006982219820789393,-0.0070067095794308755,0.016365952738450137,0.01753942929683814,1.0158328669411796,1.0136333425839743,1.0021699408107454
2017-12-27,1.003659963607788,1.014840006828308,0.9964579939842224,1.0046900510787964,1939949952,TETHER,-0.00040841767831167886,-0.00040850110352731945,0.015825070255780678,0.01748686536841857,1.0163300037384033,1.0137123425801595,1.0025822524283183
2017-12-28,1.0065900087356567,1.0330599546432495,1.0005500316619873,1.003309965133667,2211409920,TETHER,0.002919360375137625,0.0029151073180978464,0.015443831740119691,0.01749276635980888,1.0159557206290108,1.0139273444811503,1.002000514296119
2017-12-29,1.0056400299072266,1.0151900053024292,1.000880002975464,1.010949969291687,1929090048,TETHER,-0.0009437594454403397,-0.0009442050667807295,0.014929976128419084,0.017396859812898974,1.0141971451895577,1.0144284784793853,0.9997719570233533
2017-12-30,1.0213500261306765,1.0347800254821775,0.9928420186042786,1.0077199935913086,2711059968,TETHER,0.015621888306195597,0.015501122709679715,0.011700768345861397,0.017333028286454874,1.0107814414160592,1.014870144923528,0.9959712052542674
2017-12-31,1.0122599601745603,1.0243099927902222,1.0002700090408323,1.0243099927902222,1927010048,TETHER,-0.00890004966324165,-0.008939891678689183,0.009126461789203417,0.01741502947335006,1.0092428582055228,1.0149528086185455,0.994374171523507
2018-01-01,1.0072799921035769,1.0153599977493286,1.0015300512313845,1.0125499963760376,1685299968,TETHER,-0.004919653317241424,-0.004931794648751906,0.008176187554669033,0.017336660493968866,1.0086928606033325,1.015207008520762,0.9935834289334535
2018-01-02,1.004899978637695,1.0098799467086792,0.993250012397766,1.0057400465011597,2635859968,TETHER,-0.0023628122116388095,-0.0023656080573196763,0.007741488802745694,0.017342540710533785,1.00881142275674,1.0153483430544534,0.9935618939623729
2018-01-03,1.0134400129318235,1.0232800245285034,1.0026400089263916,1.006600022315979,2471689984,TETHER,0.008498392353143203,0.008462484313826811,0.008343605057419639,0.01740214821703745,1.0102085726601737,1.0156740109125773,0.9946189050879692
2018-01-04,1.0025299787521362,1.0161800384521484,0.9938219785690308,1.013200044631958,3200130048,TETHER,-0.010765347766490074,-0.010823713384835006,0.009464403421544195,0.017518074462264874,1.0096285683768136,1.015692675113678,0.9940295850453135
2018-01-05,0.9986339807510376,1.005010008811951,0.9859150052070618,1.0017499923706057,3096620032,TETHER,-0.003886166083480136,-0.0038937368474235637,0.009548738842154469,0.017467480500109052,1.0086277042116438,1.0153168082237243,0.993411806090571
2018-01-06,1.0089900493621826,1.0120899677276611,0.9968469738960266,1.0002800226211548,2620080128,TETHER,0.010370234551158264,0.010316832545749968,0.008155036319104442,0.01710860763773502,1.006861993244716,1.0145611445109048,0.9924113481894673
2018-01-07,1.0015699863433838,1.015720009803772,0.998207986354828,1.0072699785232544,2338180096,TETHER,-0.0073539506395422505,-0.007381124238715541,0.007944205460515464,0.01698139497789017,1.0053348541259766,1.0140268087387085,0.991428279274447
2018-01-08,1.0093200206756592,1.0423599481582642,0.99761700630188,1.005139946937561,3815749888,TETHER,0.007737885956996315,0.007708102061712161,0.008458445314907642,0.017047894294613904,1.0056262867791312,1.0137664755185445,0.9919703512238857
2018-01-09,1.0059900283813477,1.014299988746643,1.0006599426269531,1.008579969406128,2766180096,TETHER,-0.0032992432787396497,-0.003304697782306236,0.008514826107984128,0.017056011150120218,1.0057820081710815,1.0133744756380716,0.9925077376137686
2018-01-10,1.0012799501419067,1.0138200521469116,0.9964460134506226,1.0051499605178833,3189860096,TETHER,-0.0046820327305028275,-0.004693027778621625,0.007797173887954807,0.017072313470828042,1.0040448563439506,1.0127984722455343,0.991357001277682
2018-01-11,1.001710057258606,1.0235199928283691,0.990198016166687,0.9999759793281556,3841110016,TETHER,0.0004295573047661261,0.0004294650714391414,0.00668989782434497,0.013234089496878727,1.0039277247020177,1.010259473323822,0.9937325520928081
