Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-06-11,0.0557270012795925,0.0785679966211319,0.0387509986758232,0.0388559997081756,23544,RENDER,,,,,,,
2020-06-12,0.0530680008232593,0.0637580007314682,0.0430859997868537,0.0557480007410049,12740,RENDER,-0.047714759367591175,-0.048890666555598365,,,,,
2020-06-13,0.0467670001089572,0.054382000118494,0.0409439988434314,0.0530790016055107,20434,RENDER,-0.11873446552635947,-0.126396297239519,,,,,
2020-06-14,0.0494260005652904,0.0552980005741119,0.0448479987680912,0.0467660017311573,17208,RENDER,0.05685633994351358,0.055298784636438544,,,,,
2020-06-15,0.0512499995529651,0.0550579987466335,0.0375729985535144,0.049430001527071,21152,RENDER,0.03690363304360922,0.03623899633100523,,,,,
2020-06-16,0.0608489997684955,0.0664469972252845,0.0367639996111393,0.0512459985911846,23300,RENDER,0.1872975668148087,0.1716797723443012,,,,,
2020-06-17,0.097290001809597,0.097300000488758,0.0432859994471073,0.0608410015702247,54573,RENDER,0.5988759417532579,0.46930084594718047,,,0.05919671484402243,,
2020-06-18,0.0708459988236427,0.0973429977893829,0.0554919987916946,0.0972950011491775,60795,RENDER,-0.2718059666368079,-0.3171877369530429,0.2465871253097321,,0.061356571636029596,,
2020-06-19,0.0794119983911514,0.0808439999818801,0.0618939995765686,0.070872001349926,27135,RENDER,0.12091013903032244,0.11414097944099322,0.24511586865064974,,0.06511999986001418,,
2020-06-20,0.0876040011644363,0.1045970022678375,0.0697579979896545,0.0794529989361763,74187,RENDER,0.10315824987723388,0.09817720221704779,0.23133159956871469,,0.07095385715365406,,
2020-06-21,0.086058996617794,0.0944069996476173,0.0774940028786659,0.0875649973750114,46506,RENDER,-0.017636232661819462,-0.01779360405057667,0.2347654241019714,,0.07618714230401172,,
2020-06-22,0.0826710015535354,0.0928689986467361,0.0741840004920959,0.0860100015997886,49208,RENDER,-0.039368284518879304,-0.04016417397214185,0.23883762930011124,,0.08067585687552177,,
2020-06-23,0.08627899736166,0.0879940018057823,0.0655540004372596,0.0826900005340576,65752,RENDER,0.043642822033408635,0.04271730643343989,0.23446877430429378,,0.08430871367454526,,
2020-06-24,0.0825690031051635,0.1005209982395172,0.0749090015888214,0.0865390002727508,51210,RENDER,-0.04299996951685858,-0.04395185567637095,0.14440458666380843,,0.08220571385962619,,
2020-06-25,0.0904029980301857,0.0904430001974105,0.0770350024104118,0.0825819969177246,35561,RENDER,0.09487815803037458,0.09064308587222697,0.06841096406032429,,0.08499957088913233,,
2020-06-26,0.0828239992260932,0.0950739979743957,0.0799600034952163,0.0897649973630905,41368,RENDER,-0.08383570201468171,-0.08755956577912283,0.07182744984165262,,0.08548699957983831,,
2020-06-27,0.0845670029520988,0.0900129973888397,0.0783879980444908,0.0828419998288154,23941,RENDER,0.021044669930119664,0.02082628938132148,0.060311761466732096,,0.08505314269236151,,
2020-06-28,0.076104998588562,0.0846609994769096,0.0725490003824234,0.0845670029520988,27401,RENDER,-0.10006272030628693,-0.10543020731544116,0.07146486309768961,,0.0836311429738998,,
2020-06-29,0.0833619982004165,0.0840400010347366,0.0758629962801933,0.076104998588562,17559,RENDER,0.09535509817281795,0.09107860126642633,0.08111109399264939,,0.0837298567805971,,
2020-06-30,0.0757910013198852,0.0837239995598793,0.0706359967589378,0.0833450034260749,18486,RENDER,-0.09082072219921267,-0.09521297894761513,0.08595056828132934,,0.08223157163177212,,
2020-07-01,0.0849749967455864,0.0903699994087219,0.0721919983625412,0.0761480033397674,28672,RENDER,0.12117527497676162,0.11437748777918468,0.09811327287464344,,0.0825752850089754,,
2020-07-02,0.0940240025520324,0.1005539968609809,0.077844999730587,0.0850239992141723,63727,RENDER,0.10649021656968771,0.10119303868920768,0.09973186523441756,,0.08309257136923921,,
2020-07-03,0.0923129990696907,0.0997439995408058,0.0862929970026016,0.0940430015325546,42611,RENDER,-0.018197518036895288,-0.01836512938918152,0.09209494591635335,,0.08444814277546743,,
2020-07-04,0.0890119969844818,0.0938419997692108,0.0835459977388382,0.0923399999737739,32629,RENDER,-0.035758800152477455,-0.03641380835751225,0.0940628772249823,,0.08508314192295072,,
2020-07-05,0.0850789994001388,0.0923399999737739,0.0841900035738945,0.0889979973435401,23115,RENDER,-0.04418502805895563,-0.0451909286575152,0.08427491271459263,,0.08636514203889024,,
2020-07-06,0.0888720005750656,0.0917449966073036,0.0822449997067451,0.0850740000605583,20644,RENDER,0.04458210841300292,0.043616909181444015,0.07896246320133284,,0.0871522852352687,,
2020-07-07,0.0877420008182525,0.0943540036678314,0.0806730017066001,0.088869996368885,24461,RENDER,-0.012714913015361318,-0.012796439325729622,0.06586748380724103,,0.0888595708778926,,
2020-07-08,0.0773829966783523,0.0895410031080246,0.0766730010509491,0.0877420008182525,35757,RENDER,-0.1180620916242574,-0.1256336241204067,0.07134912735522547,,0.0877749994397163,,
2020-07-09,0.0794209986925125,0.0822390019893646,0.0736270025372505,0.077403999865055,18515,RENDER,0.026336561022976213,0.025995725143919967,0.055017199701403535,,0.08568885603121346,,
2020-07-10,0.087738998234272,0.0887830033898353,0.0702110007405281,0.0793929994106292,30576,RENDER,0.10473300107901684,0.09960367779018166,0.07239465416681565,,0.08503542734043935,0.07831429963310556,1.0858224837459007
2020-07-11,0.0807909965515136,0.0877540037035942,0.0747009962797164,0.087738998234272,21435,RENDER,-0.07918943483041063,-0.08250094773760712,0.07740990379352211,0.13181646305282557,0.08386099870715817,0.07914976614216959,1.0595230130753162
2020-07-12,0.0766950026154518,0.082566000521183,0.0756290033459663,0.0808050036430358,14738,RENDER,-0.05069864354811038,-0.05202897919843933,0.07791292866501112,0.13186799981701194,0.08266328488077433,0.079937332868576,1.034101112889018
2020-07-13,0.0761329978704452,0.079424001276493,0.0729660019278526,0.0766950026154518,14423,RENDER,-0.007327788328328144,-0.0073547684531177,0.07381530061878319,0.12931771214571489,0.08084342735154285,0.0809161994606256,0.9991006484539827
2020-07-14,0.0723700001835823,0.0763999968767166,0.0647090002894401,0.0762030035257339,24540,RENDER,-0.049426632237263846,-0.05068993143418506,0.0744062299737797,0.1296612772285862,0.07864742726087567,0.081680999447902,0.9628607361867406
2020-07-15,0.0690760016441345,0.0741370022296905,0.0638829991221427,0.0723700001835823,18280,RENDER,-0.04551607753339593,-0.04658447989051169,0.061996651653558804,0.13002426905747927,0.07746071368455884,0.08227519951760766,0.9414831460600898
2020-07-16,0.0680800005793571,0.0699430033564567,0.061719998717308,0.0690660029649734,18678,RENDER,-0.01441891599210654,-0.014523878749178543,0.059227586246643676,0.12643243095742027,0.07584057109696521,0.0825162328779697,0.9190988057964681
2020-07-17,0.0599390007555484,0.0699139982461929,0.0581820011138916,0.068071998655796,19073,RENDER,-0.1195799023873273,-0.12735610177044399,0.0408168172928076,0.09324527709639063,0.07186914288571898,0.08127119950950143,0.8843125648381349
2020-07-18,0.0633089989423751,0.0675330013036727,0.0569089986383914,0.0599379986524581,11274,RENDER,0.05622379659899068,0.05470009142790589,0.055421797282911106,0.0747244398170241,0.06937171465584206,0.08101996618012584,0.8562298643967949
