Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.0023439999204128,0.0024379999376833,0.002284999936819,0.0023040000814944,2924350,TRON,,,,,,,
2017-11-10,0.0020129999611526,0.0023499999660998,0.0019890000112354,0.0023350000847131,2193620,TRON,-0.14121159150974205,-0.15223271040178915,,,,,
2017-11-11,0.0020029998850077,0.0022980000358074,0.0018899999558925,0.002026000060141,1748460,TRON,-0.0049677478081887605,-0.004980128085748283,,,,,
2017-11-12,0.001782999956049,0.0020059999078512,0.0016840000171214,0.0020059999078512,2174370,TRON,-0.10983521796750095,-0.11634868504266964,,,,,
2017-11-13,0.0021120000164955,0.0021460000425577,0.0017709999810904,0.0017950000474229,2889150,TRON,0.18452050956610266,0.16933805942340938,,,,,
2017-11-14,0.0024850000627338,0.0025659999810159,0.0020630001090466,0.002111000008881,4040400,TRON,0.17660986899859465,0.16263731113919735,,,,,
2017-11-15,0.0023219999857246,0.0024999999441206,0.0021879998967051,0.0024439999833703,5008060,TRON,-0.0655935907019175,-0.06784380766577176,,,0.002151714255368,,
2017-11-16,0.0022090000566095,0.0023380001075565,0.0018230000277981,0.0023229999933391,5082450,TRON,-0.04866491378544835,-0.04988892706307599,0.12809625362226718,,0.002132428560538957,,
2017-11-17,0.001983999973163,0.0021889999043196,0.0019490000559017,0.0021869998890906,5720510,TRON,-0.10185607862402823,-0.10742495472876676,0.12061634622566997,,0.0021282857051118714,,
2017-11-18,0.00202800007537,0.0020429999567568,0.0019059999613091,0.001979999942705,5709820,TRON,0.0221774711704521,0.021935127557663157,0.12093680686655106,,0.0021318571608779143,,
2017-11-19,0.0020020001102238,0.00211300002411,0.0019509999547153,0.0020200000144541,4289470,TRON,-0.012820495157751077,-0.012903386943759788,0.10991544506353895,,0.0021631428971886,,
2017-11-20,0.0021339999511837,0.0021850001066923,0.0019930000416934,0.0019930000416934,3909200,TRON,0.06593398286333962,0.06385139405419887,0.0910970269671632,,0.0021662857450012,,
2017-11-21,0.0021430000197142,0.0021989999804645,0.0020049999002367,0.0021480000577867,3417520,TRON,0.004217464262596504,0.0042085956867172775,0.05808361155846803,,0.0021174285959984,,
2017-11-22,0.0023020000662654,0.0025400000158697,0.0021220000926405,0.0021460000425577,4119730,TRON,0.07419507470298825,0.07157161339491618,0.06309145682195362,,0.002114571464647086,,
2017-11-23,0.0021049999631941,0.0024290001019835,0.0020429999567568,0.0023109999019652,4402340,TRON,-0.0855778007821254,-0.08946288943634613,0.06961364380708038,,0.002099714308444886,,
2017-11-24,0.0020250000525265,0.0021629999391734,0.0019690000917762,0.0021059999708086,4204470,TRON,-0.0380047088201414,-0.038745723151842056,0.05673024567743997,,0.0021055714626396715,,
