Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-08-20,2.9000799655914307,3.0777840614318848,2.6928958892822266,2.7878570556640625,48819867,POLKADOT,,,,,,,
2020-08-21,2.875027894973755,3.090092897415161,2.730918884277344,2.896923065185547,49313137,POLKADOT,-0.008638406842194302,-0.008675934152324993,,,,,
2020-08-22,4.484690189361572,4.510612964630127,2.8167619705200195,2.878570079803467,485801096,POLKADOT,0.5598771049150155,0.44460703925759404,,,,,
2020-08-23,3.9670660495758057,4.487058162689209,3.716270923614502,4.487058162689209,320749483,POLKADOT,-0.11542026715996057,-0.122642624911392,,,,,
2020-08-24,4.602613925933838,4.783157825469971,3.8126699924468994,3.987412929534912,407690171,POLKADOT,0.16020602339756618,0.14859759572534012,,,,,
2020-08-25,5.523393154144287,5.760775089263916,4.501223087310791,4.584952831268311,898847538,POLKADOT,0.20005571682261603,0.18236798640159707,,,,,
2020-08-26,6.081716060638428,6.554687976837158,5.136205196380615,5.541406154632568,1054351759,POLKADOT,0.10108331797370296,0.09629452969451728,,,4.34779817717416,,
2020-08-27,5.6283369064331055,6.789179801940918,5.3139262199401855,6.075771808624268,1289248953,POLKADOT,-0.07454789892932434,-0.07747290295871266,0.19174462607880063,,4.73754916872297,,
2020-08-28,6.159955024719238,6.333745956420898,5.540963172912598,5.639485836029053,727162235,POLKADOT,0.09445385504170889,0.09025547632607811,0.18642514598641236,,5.2068244729723245,,
2020-08-29,6.159142971038818,6.562905788421631,6.042308807373047,6.175924777984619,527290028,POLKADOT,-0.000131827858671274,-0.00013183654872717096,0.11505174327360705,,5.446032013211932,,
2020-08-30,5.8698811531066895,6.219505786895752,5.749978065490723,6.153439998626709,485335136,POLKADOT,-0.046964621424162356,-0.04810325264255421,0.09928372669927968,,5.717862742287772,,
2020-08-31,6.300020217895508,6.459376811981201,5.772965908050537,5.905918121337891,512604781,POLKADOT,0.07327900745676308,0.07071845543654925,0.09120958996050084,,5.960349355425153,,
2020-09-01,6.288766860961914,6.838898181915283,6.172324180603027,6.298810005187988,601527409,POLKADOT,-0.0017862413999288895,-0.0017878386314090229,0.0687181766317364,,6.0696884563991,,
2020-09-02,6.139464855194092,6.432651996612549,5.657442092895508,6.282686233520508,584155028,POLKADOT,-0.023741062289115544,-0.02402742272455715,0.060595511402929486,,6.077938284192767,,
2020-09-03,5.747868061065674,6.318078994750977,5.682590007781982,6.131178855895996,763663457,POLKADOT,-0.0637835386902037,-0.06590856715838277,0.05819858784072843,,6.095014163425991,,
2020-09-04,5.146038055419922,5.981394767761231,4.626719951629639,5.72661018371582,845787793,POLKADOT,-0.1047049095859327,-0.11060190508981428,0.05752072977396029,,5.9501688820975165,,
2020-09-05,4.122313022613525,5.311783790588379,3.653467893600464,5.136033058166504,805800385,POLKADOT,-0.19893460207279,-0.22181268989425612,0.09187089638516331,,5.659193175179618,,
2020-09-06,4.799468040466309,4.901649951934815,3.759744882583618,4.13703203201294,924160482,POLKADOT,0.16426579304826072,0.15209066778577823,0.12158692120239686,,5.5062770162309915,,
2020-09-07,4.594668865203857,4.820003032684326,4.032632827758789,4.796048164367676,675375183,POLKADOT,-0.042671223880585196,-0.04360839781440785,0.11339992041952553,,5.262655394417899,,
2020-09-08,4.2743239402771,4.6164398193359375,4.119595050811768,4.588957786560059,519440288,POLKADOT,-0.06972100369469059,-0.07227074179743156,0.1120347782286321,,4.974877834320068,,
2020-09-09,4.708939075469971,4.796722888946533,4.158873081207275,4.282867908477783,534097094,POLKADOT,0.10168043912102176,0.09683668602882388,0.12606763155641626,,4.770517008645194,,
2020-09-10,4.5815839767456055,4.87014102935791,4.47129487991333,4.709848880767822,633577674,POLKADOT,-0.027045391049501877,-0.027417848500443417,0.1254802498400222,,4.60390499659947,,
2020-09-11,4.645566940307617,4.748109817504883,4.317130088806152,4.579847812652588,633472140,POLKADOT,0.013965249548358205,0.01386863391937022,0.12130070945609513,,4.532409123011997,,
2020-09-12,5.1370368003845215,5.280156135559082,4.516018867492676,4.650601863861084,753745737,POLKADOT,0.1057933006653351,0.10056299654318364,0.08541318984816702,,4.677369662693569,,
2020-09-13,5.2979512214660645,5.4788007736206055,4.806826114654541,5.145040988922119,1099475714,POLKADOT,0.03132436603714783,0.030843768587641474,0.0672253800926601,,4.748581545693534,,
2020-09-14,5.3487091064453125,5.602781772613525,5.126424789428711,5.296420097351074,1008259712,POLKADOT,0.009580662950158692,0.00953505944206734,0.062451155919497,,4.8563015801565985,,
2020-09-15,5.095705986022949,5.451917171478272,5.095705986022949,5.366625785827637,897864384,POLKADOT,-0.04730171624354906,-0.04845702172326599,0.05687849171048719,,4.973641872406006,,
2020-09-16,5.080321788787842,5.281322956085205,4.986210823059082,5.068963050842285,792360521,POLKADOT,-0.003019051192769906,-0.0030236177211936644,0.04766767225123778,,5.02669654573713,,
2020-09-17,5.336300849914551,5.417671203613281,5.061747074127197,5.080321788787842,776350363,POLKADOT,0.050386387274059974,0.049158084358554975,0.04618704506747872,,5.134513241904123,,
2020-09-18,5.245763778686523,5.459138870239258,5.108552932739258,5.341709136962891,683398180,POLKADOT,-0.016966260669032063,-0.01711183660509592,0.04849841617515348,,5.220255647386823,5.071423824628194,1.0293471474491762
2020-09-19,4.925411224365234,5.255691051483154,4.8249831199646,5.253236770629883,605268040,POLKADOT,-0.06106881053677593,-0.06301308311587603,0.040469406256891896,0.11986250445184718,5.190023422241211,5.138934866587321,1.0099414678294643
2020-09-20,4.672449111938477,4.974465847015381,4.424918174743652,4.928915023803711,798507891,POLKADOT,-0.05135857716313996,-0.05272439915401113,0.040110350972112914,0.12046446070925344,5.100665978022984,5.1988489071528114,0.9811144869021403
2020-09-21,4.094596862792969,4.700902938842773,3.9504759311676025,4.672449111938477,1096736657,POLKADOT,-0.12367224025384238,-0.13201510306289135,0.05634217521469465,0.09250840693228633,4.9215070860726495,5.185845796267191,0.949026885761853
2020-09-22,4.174462795257568,4.208596229553223,3.918225049972534,4.085402011871338,673117344,POLKADOT,0.019505200424083213,0.019317411974814888,0.05998523313244772,0.08976939503009826,4.789900915963309,5.19275902112325,0.9224192565992021
2020-09-23,4.031414985656738,4.315890789031982,3.974101066589356,4.168553829193115,557062766,POLKADOT,-0.034267357649789276,-0.03486825083028707,0.05893047426780274,0.08556780416132831,4.64005708694458,5.173719056447347,0.896851382210688
2020-09-24,4.381972789764404,4.39995002746582,3.993184089660645,4.021368026733398,437573446,POLKADOT,0.08695651659650672,0.08338160420783723,0.06765934911543231,0.07983323088500133,4.50372450692313,5.135671710968017,0.8769494547918111
2020-09-25,4.42095422744751,4.527897834777832,4.262062072753906,4.376265048980713,425191119,POLKADOT,0.008895864842921819,0.008856529744960415,0.06906266416543982,0.07746601740867119,4.385894571031843,5.080312983194987,0.8633118836457144
2020-09-26,4.347661972045898,4.464016914367676,4.24254322052002,4.422246932983398,329745176,POLKADOT,-0.016578379153210032,-0.016717338434725625,0.06693689383753147,0.07644576608396192,4.303358963557652,5.037623818715414,0.8542438098633179
2020-09-27,4.310280799865723,4.362192153930664,4.160518169403076,4.340383052825928,316361927,POLKADOT,-0.008597994145019827,-0.008635170142737373,0.06515623331635349,0.07413295556828065,4.2516206332615445,4.975968011220297,0.8544308612263135
2020-09-28,4.397861003875732,4.582980155944824,4.270126819610596,4.302436828613281,543507456,POLKADOT,0.020318909156159526,0.02011523446491736,0.03796762831796292,0.07433569439325252,4.294944081987653,4.91725861231486,0.8734427901008355
2020-09-29,4.500452041625977,4.602887153625488,4.358147144317627,4.42175817489624,508965929,POLKADOT,0.023327485261547265,0.023059558186537266,0.038143220961489636,0.0742537629246452,4.341513974325998,4.871610975265503,0.8911865081939112
2020-09-30,4.349781036376953,4.502908229827881,4.253639221191406,4.502908229827881,378446620,POLKADOT,-0.033479082513361735,-0.034052338057198886,0.03798151940613563,0.07283236443887302,4.3869948387146,4.806603002548218,0.9127017222743041
2020-10-01,4.343831062316895,4.58342981338501,4.257381916046143,4.350967884063721,445143708,POLKADOT,-0.0013678789829415505,-0.001368815383416633,0.02049128511291996,0.072834499513763,4.3815460205078125,4.74177180926005,0.9240313951741068
2020-10-02,4.123178958892822,4.358544826507568,3.933161973953247,4.344503879547119,554916297,POLKADOT,-0.05079665858514826,-0.05213223418351796,0.027309870841942047,0.07317007140290095,4.339006696428571,4.674562279383341,0.9282166836380162
2020-10-03,4.0700459480285645,4.1315131187438965,4.038118839263916,4.127322196960449,361964763,POLKADOT,-0.012886418803059962,-0.012970168968981425,0.027191848526112193,0.072492050167151,4.299347264426095,4.618634875615438,0.9308697007258454
2020-10-04,4.173911094665527,4.195494174957275,4.021516799926758,4.067633152008057,286356969,POLKADOT,0.025519403948565333,0.025199219802840633,0.03019696700280646,0.0702974758630744,4.279865877968924,4.586230643590292,0.9331990060182555
2020-10-05,4.172699928283691,4.233528137207031,4.120232105255127,4.181272983551025,332264664,POLKADOT,-0.00029017541446529904,-0.00029021752349707994,0.028342204282116427,0.05740535140997471,4.247700010027204,4.58791020711263,0.9258463697571938
2020-10-06,3.75616192817688,4.182002067565918,3.645680904388428,4.169270992279053,662270711,POLKADOT,-0.09982457575810899,-0.10516561882712418,0.04296033291186415,0.05301152268386209,4.141372850963047,4.553133336702983,0.9095654672748723
2020-10-07,3.858798027038574,3.8777029514312735,3.620270967483521,3.753456115722656,629063456,POLKADOT,0.027324726895230134,0.02695807074037231,0.047011066090840374,0.052950390974689614,4.071232421057565,4.52860430876414,0.8990037864819785
2020-10-08,4.102642059326172,4.160009860992432,3.664640903472901,3.8576250076293945,614223111,POLKADOT,0.06319170647931927,0.06127542785912217,0.05567182671822706,0.052784420650177716,4.036776849201748,4.522881579399109,0.8925232240411779
2020-10-09,4.262467861175537,4.35194206237793,4.020022869110107,4.111853122711182,491506582,POLKADOT,0.038956798945218196,0.03821713179664291,0.05423312832470088,0.050037266847632246,4.056675263813564,4.507999205589295,0.8998837574735702
2020-10-10,4.252954959869385,4.47580099105835,4.239728927612305,4.260406970977783,492038159,POLKADOT,-0.0022317825297405447,-0.0022342766679776544,0.05379867343707123,0.049829872731505936,4.082805122647967,4.497044905026754,0.9078862250373009
2020-10-11,4.262162208557129,4.334370136260986,4.1786208152771,4.2586989402771,388098955,POLKADOT,0.0021649062298150223,0.002162566197015541,0.05314913882620325,0.0497431867205094,4.095412424632481,4.484264747301737,0.9132851549625307
2020-10-12,4.319948196411133,4.437003135681152,4.207902908325195,4.255739212036133,489608532,POLKADOT,0.013557904421841904,0.013466818402541877,0.053261900475283924,0.04589064551153337,4.11644789150783,4.457028460502625,0.9235857316117774
2020-10-13,4.2494001388549805,4.344513893127441,4.157707214355469,4.316079139709473,420659947,POLKADOT,-0.016330764710271617,-0.01646558143684847,0.02655007186320233,0.04539914594355595,4.186910493033273,4.422076757748922,0.9468199496303268
2020-10-14,4.199113845825195,4.358098030090332,4.093733787536621,4.255530834197998,520198619,POLKADOT,-0.011833739207090743,-0.011904315237019764,0.028280188583891305,0.045292781482385996,4.235527038574219,4.383756915728251,0.9661865655410302
2020-10-15,4.096810817718506,4.192293167114258,4.033811092376709,4.192293167114258,450623089,POLKADOT,-0.024363004162985535,-0.024664692247208082,0.021104735532448324,0.04476639021927329,4.234694004058838,4.350460410118103,0.9733898495455743
