Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.0320530012249946,0.0350599996745586,0.0250059999525547,0.0251599997282028,18716200,CARDANO,,,,,,,
2017-11-10,0.0271189995110034,0.0333480015397071,0.0264509990811347,0.0322190001606941,6766780,CARDANO,-0.15393259680605864,-0.16715624974354595,,,,,
2017-11-11,0.0274369996041059,0.0296589992940425,0.0256840009242296,0.0268910005688667,5532220,CARDANO,0.011726099739537643,0.011657881801007589,,,,,
2017-11-12,0.0239770002663135,0.0279520004987716,0.0225910004228353,0.027480000630021,7280250,CARDANO,-0.12610705936208189,-0.13479740437884188,,,,,
2017-11-13,0.025807999074459,0.026300000026822,0.0234949998557567,0.0243640001863241,4419440,CARDANO,0.07636479909115068,0.07358943689361656,,,,,
2017-11-14,0.0262299999594688,0.0267880000174045,0.0253420006483793,0.0257970001548528,3033290,CARDANO,0.016351553787346207,0.01621930681326877,,,,,
2017-11-15,0.0264449995011091,0.0277730002999305,0.0252609997987747,0.0261160004884004,6858800,CARDANO,0.008196703849505216,0.00816329331915783,,,0.027009857020207757,,
2017-11-16,0.0275800004601478,0.0281700007617473,0.0256539992988109,0.0265829991549253,4888130,CARDANO,0.04291930347705608,0.0420238033965501,0.0917709249702843,,0.02637085691094393,,
2017-11-17,0.025772999972105,0.0274359993636608,0.0251839999109506,0.0271429996937513,3578870,CARDANO,-0.06551850826303851,-0.06776345780757236,0.07075665297096252,,0.02617857126252987,,
2017-11-18,0.0263689998537302,0.0271220002323389,0.0247479993849992,0.0255970004945993,2930550,CARDANO,0.023124971181867737,0.022861640976486325,0.07138019981210025,,0.02602599986961906,,
2017-11-19,0.0280840005725622,0.0284780003130435,0.0255810003727674,0.0262429993599653,4725050,CARDANO,0.06503851979010089,0.06301096732430869,0.046592214142034766,,0.026612714199083155,,
2017-11-20,0.0295809991657733,0.0322999991476535,0.0276120007038116,0.0281520001590251,16172400,CARDANO,0.05330432141757102,0.051932195593394626,0.043239388838339506,,0.02715171421212806,,
2017-11-21,0.0283300001174211,0.0297090001404285,0.027403999119997,0.0295870006084442,5836790,CARDANO,-0.042290628566720945,-0.043210917148697334,0.04938676095671121,,0.02745171423469267,,
2017-11-22,0.0285490006208419,0.029033999890089,0.0278910007327795,0.0283989999443292,4938480,CARDANO,0.00773033895210351,0.007700612978233129,0.049391503539947916,,0.027752285823225926,,
2017-11-23,0.0274439994245767,0.0286779999732971,0.0274439994245767,0.0285400003194808,5132300,CARDANO,-0.03870542478669137,-0.03947438710395644,0.0504365853838817,,0.027732857103858626,,
2017-11-24,0.0283819995820522,0.0285969991236925,0.0269629992544651,0.0274059996008873,5502350,CARDANO,0.034178697607590625,0.03360758282507676,0.041784846927523774,,0.02810557133385109,,
2017-11-25,0.0304470006376504,0.0304470006376504,0.0277469996362924,0.0283240005373954,6156460,CARDANO,0.07275741970287508,0.07023236139121311,0.047010816873302,,0.02868814287441111,,
2017-11-26,0.0363320000469684,0.0398549996316432,0.0301179997622966,0.0304370000958442,30527100,CARDANO,0.19328667146414014,0.176711408854969,0.07527549605899767,,0.029866428513611997,,
2017-11-27,0.0505929999053478,0.0571269989013671,0.0366190001368522,0.0366190001368522,77777296,CARDANO,0.3925189871172359,0.33111432799904333,0.1349467449200507,,0.03286814290497979,,
2017-11-28,0.1197440028190612,0.1317300051450729,0.0479490011930465,0.0506270006299018,240338000,CARDANO,1.366809697845254,0.8615429292622584,0.31463741617077523,,0.04592728614807123,,
2017-11-29,0.0897179991006851,0.1469060033559799,0.0814360007643699,0.1182349994778633,210624992,CARDANO,-0.2507516285700486,-0.2886847463880586,0.3621172764388372,,0.054665714502334546,,
2017-11-30,0.1198830008506774,0.1283030062913894,0.094930000603199,0.094930000603199,124345000,CARDANO,0.33622017936601467,0.28984486645029756,0.35260772100943205,,0.06787128613463464,,
2017-12-01,0.1313520073890686,0.1313520073890686,0.1130309998989105,0.1166220009326934,73657600,CARDANO,0.09566833043057255,0.09136452450740984,0.34842614615355455,,0.08258128724992268,,
