Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-08-01,0.0,,,,1604789,SHIBA_INU,,,,,,,
2020-08-02,0.0,,,,193098,SHIBA_INU,,,,,,,
2020-08-03,0.0,,,,129225,SHIBA_INU,,,,,,,
2020-08-04,0.0,,,,19717,SHIBA_INU,,,,,,,
2020-08-05,0.0,,,,26869,SHIBA_INU,,,,,,,
2020-08-06,0.0,,,,8708,SHIBA_INU,,,,,,,
2020-08-07,0.0,,,,17529,SHIBA_INU,,,,,0.0,,
2020-08-08,0.0,,,,13773,SHIBA_INU,,,,,0.0,,
2020-08-09,0.0,,,,5190,SHIBA_INU,,,,,0.0,,
2020-08-10,0.0,,,,6105,SHIBA_INU,,,,,0.0,,
2020-08-11,0.0,,,,2896,SHIBA_INU,,,,,0.0,,
2020-08-12,0.0,,,,1868,SHIBA_INU,,,,,0.0,,
2020-08-13,0.0,,,,1723,SHIBA_INU,,,,,0.0,,
2020-08-14,0.0,,,,3567,SHIBA_INU,,,,,0.0,,
2020-08-15,0.0,,,,1479,SHIBA_INU,,,,,0.0,,
2020-08-16,0.0,,,,506,SHIBA_INU,,,,,0.0,,
2020-08-17,0.0,,,,543,SHIBA_INU,,,,,0.0,,
2020-08-18,0.0,,,,153,SHIBA_INU,,,,,0.0,,
2020-08-19,0.0,,,,3411,SHIBA_INU,,,,,0.0,,
2020-08-20,0.0,,,,2058,SHIBA_INU,,,,,0.0,,
2020-08-21,0.0,,,,4894,SHIBA_INU,,,,,0.0,,
2020-08-22,0.0,,,,8019,SHIBA_INU,,,,,0.0,,
2020-08-23,0.0,,,,763,SHIBA_INU,,,,,0.0,,
2020-08-24,0.0,,,,32,SHIBA_INU,,,,,0.0,,
2020-08-25,0.0,,,,377,SHIBA_INU,,,,,0.0,,
2020-08-26,0.0,,,,595,SHIBA_INU,,,,,0.0,,
2020-08-27,0.0,,,,2404,SHIBA_INU,,,,,0.0,,
2020-08-28,0.0,,,,7426,SHIBA_INU,,,,,0.0,,
