Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-10-29,0.2111330032348632,0.2224480062723159,0.2079779952764511,0.2129960060119629,2116415,STACKS,,,,,,,
2019-10-30,0.1973579972982406,0.2130520045757293,0.194018006324768,0.2108280062675476,1567386,STACKS,-0.06524326242496226,-0.06746895726104017,,,,,
2019-10-31,0.193352997303009,0.2078009992837906,0.1827280074357986,0.1974810063838958,3206783,STACKS,-0.02029307172781747,-0.020501804826207337,,,,,
2019-11-01,0.1914370059967041,0.1975769996643066,0.188972994685173,0.1932639926671981,1741866,STACKS,-0.009909291984247282,-0.009958715792411341,,,,,
2019-11-02,0.1937050074338913,0.2006859928369522,0.1891410052776336,0.1908189952373504,1829200,STACKS,0.011847246698092562,0.011777617474451722,,,,,
2019-11-03,0.2319709956645965,0.255295991897583,0.193582996726036,0.193908005952835,9023397,STACKS,0.19754774921740137,0.18027592359349565,,,,,
2019-11-04,0.2221419960260391,0.2448730021715164,0.2190430015325546,0.2328100055456161,7628779,STACKS,-0.04237167500358108,-0.04329554602334391,,,0.2058712861367634,,
2019-11-05,0.2213239967823028,0.228870004415512,0.2112910002470016,0.2221419960260391,4120734,STACKS,-0.003682325982343304,-0.003689122434294389,0.08091183367242477,,0.2073271423578262,,
2019-11-06,0.2033170014619827,0.2285600006580352,0.2033170014619827,0.2213619947433471,2597519,STACKS,-0.08136033860816283,-0.08486133211150489,0.08378620448251195,,0.20817842866693223,,
2019-11-07,0.2213820070028305,0.2238730043172836,0.2018570005893707,0.2033189982175827,3685561,STACKS,0.08885142615201169,0.08512340319418163,0.08799138378857128,,0.2121825729097639,,
2019-11-08,0.214028000831604,0.2214169949293136,0.2004420012235641,0.2212579995393753,3640655,STACKS,-0.03321862634993855,-0.03378289631889134,0.08975651478426636,,0.21540985788617814,,
2019-11-09,0.2048539966344833,0.2218520045280456,0.202562004327774,0.2138500064611435,3014418,STACKS,-0.0428635700070793,-0.04380933761370761,0.09259960985284273,,0.21700257062911985,,
2019-11-10,0.2000429928302765,0.2081439942121505,0.1997430026531219,0.2048269957304,1727744,STACKS,-0.023485037554776156,-0.02376520625824132,0.05295965814546565,,0.2124414273670741,,
2019-11-11,0.1957959979772567,0.2031719982624054,0.1928409934043884,0.2000429928302765,1219680,STACKS,-0.021230410487924956,-0.02145901705026615,0.05207381122067882,,0.2086777133601052,,
2019-11-12,0.191892996430397,0.1967190057039261,0.1895380020141601,0.195834994316101,826851,STACKS,-0.01993402105855635,-0.020135384133323168,0.05168827297156495,,0.20447328473840437,,
2019-11-13,0.1941850036382675,0.1965489983558654,0.1911070048809051,0.1922570019960403,560315,STACKS,0.011944194162926802,0.011873425237001753,0.04392517792522235,,0.2031687136207308,,
