Date,Close,High,Low,Open,Volume
2019-10-29,0.2111330032348632,0.2224480062723159,0.2079779952764511,0.2129960060119629,2116415
2019-10-30,0.1973579972982406,0.2130520045757293,0.194018006324768,0.2108280062675476,1567386
2019-10-31,0.193352997303009,0.2078009992837906,0.1827280074357986,0.1974810063838958,3206783
2019-11-01,0.1914370059967041,0.1975769996643066,0.188972994685173,0.1932639926671981,1741866
2019-11-02,0.1937050074338913,0.2006859928369522,0.1891410052776336,0.1908189952373504,1829200
2019-11-03,0.2319709956645965,0.255295991897583,0.193582996726036,0.193908005952835,9023397
2019-11-04,0.2221419960260391,0.2448730021715164,0.2190430015325546,0.2328100055456161,7628779
2019-11-05,0.2213239967823028,0.228870004415512,0.2112910002470016,0.2221419960260391,4120734
2019-11-06,0.2033170014619827,0.2285600006580352,0.2033170014619827,0.2213619947433471,2597519
2019-11-07,0.2213820070028305,0.2238730043172836,0.2018570005893707,0.2033189982175827,3685561
2019-11-08,0.214028000831604,0.2214169949293136,0.2004420012235641,0.2212579995393753,3640655
2019-11-09,0.2048539966344833,0.2218520045280456,0.202562004327774,0.2138500064611435,3014418
2019-11-10,0.2000429928302765,0.2081439942121505,0.1997430026531219,0.2048269957304,1727744
2019-11-11,0.1957959979772567,0.2031719982624054,0.1928409934043884,0.2000429928302765,1219680
2019-11-12,0.191892996430397,0.1967190057039261,0.1895380020141601,0.195834994316101,826851
2019-11-13,0.1941850036382675,0.1965489983558654,0.1911070048809051,0.1922570019960403,560315
2019-11-14,0.1835310012102127,0.1955820024013519,0.1832659989595413,0.1941619962453842,680955
2019-11-15,0.1845480054616928,0.1860920041799545,0.1760500073432922,0.1835310012102127,1770720
2019-11-16,0.1838140040636062,0.1901949942111969,0.1828649938106537,0.1845880001783371,1091794
2019-11-17,0.1796630024909973,0.1851879954338073,0.1796279996633529,0.1838140040636062,665963
2019-11-18,0.1694979965686798,0.1811259984970092,0.1672009974718094,0.1796330064535141,883453
2019-11-19,0.1587519943714141,0.1726569980382919,0.1550550013780594,0.169854000210762,1386325
2019-11-20,0.1478089988231659,0.1605529934167862,0.1466919928789138,0.1587519943714141,835824
2019-11-21,0.1299169957637787,0.1489370018243789,0.1276410073041916,0.1477960050106048,1133809
2019-11-22,0.1138209998607635,0.132188007235527,0.1055900007486343,0.1299059987068176,1764727
2019-11-23,0.1242149993777275,0.1294550001621246,0.1090060025453567,0.1138470023870468,1988656
2019-11-24,0.1276050060987472,0.1418589949607849,0.1206210032105445,0.1244070008397102,3687976
2019-11-25,0.1160480007529258,0.1279730051755905,0.1052649989724159,0.1276959925889969,2438377
2019-11-26,0.1156399995088577,0.1175699979066848,0.1114109978079795,0.1160219982266426,932388
2019-11-27,0.1136159971356391,0.1172209978103637,0.1083109974861145,0.1142980009317398,932780
2019-11-28,0.115736000239849,0.1238839998841285,0.1127009987831115,0.1136439964175224,1041995
2019-11-29,0.1165020018815994,0.1212230026721954,0.1141920015215873,0.1157429963350296,591948
2019-11-30,0.1102449968457222,0.118267998099327,0.1092540025711059,0.1165020018815994,402436
2019-12-01,0.1070339977741241,0.1102799996733665,0.1056059971451759,0.1102799996733665,286943
2019-12-02,0.1051099970936775,0.1092609986662864,0.1041660010814666,0.1070339977741241,356267
2019-12-03,0.1016329973936081,0.1057640016078949,0.1010539978742599,0.1049979999661445,634898
2019-12-04,0.0975050032138824,0.1017350032925605,0.095949001610279,0.1016269996762275,551078
2019-12-05,0.0943479984998703,0.0977670028805732,0.091788999736309,0.0975050032138824,373260
2019-12-06,0.0988470017910003,0.0995979979634285,0.0936639979481697,0.0943320021033287,540343
2019-12-07,0.0949679985642433,0.0988550037145614,0.0949679985642433,0.0988550037145614,290738
2019-12-08,0.100893996655941,0.1034580022096633,0.0939989984035492,0.0949679985642433,659044
2019-12-09,0.0990070030093193,0.106734998524189,0.0987859964370727,0.100893996655941,665041
2019-12-10,0.0911730006337165,0.0990969985723495,0.0890239998698234,0.0990099981427192,442703
2019-12-11,0.0887809991836547,0.0933879986405372,0.0887809991836547,0.0911810025572776,174924
2019-12-12,0.0850609987974166,0.0897900015115737,0.0844990015029907,0.0889109969139099,330362
2019-12-13,0.0856029987335205,0.0908019989728927,0.0849580019712448,0.0854030027985572,306008
2019-12-14,0.082907997071743,0.0868889987468719,0.0824939981102943,0.0856029987335205,153581
2019-12-15,0.0920889973640441,0.0989980027079582,0.0823580026626586,0.082907997071743,1222617
2019-12-16,0.0858810022473335,0.0963089987635612,0.0848859995603561,0.0920889973640441,487260
2019-12-17,0.080716997385025,0.0860349982976913,0.0801640003919601,0.0858810022473335,183246
2019-12-18,0.0964550003409385,0.0996550023555755,0.0805369988083839,0.080716997385025,1239167
2019-12-19,0.1194510012865066,0.1254699975252151,0.0964270010590553,0.0964550003409385,4560022
2019-12-20,0.1127929985523223,0.1250289976596832,0.1113779991865158,0.1194510012865066,2107528
2019-12-21,0.1066400036215782,0.1131419986486435,0.1049299985170364,0.1127929985523223,1382556
2019-12-22,0.1227699965238571,0.1327719986438751,0.1063370034098625,0.1066330000758171,3562824
2019-12-23,0.123149000108242,0.1342030018568039,0.1199610009789466,0.1229029968380928,2274415
2019-12-24,0.1281089931726455,0.1414439976215362,0.1226539984345436,0.1234629973769187,1968252
2019-12-25,0.116407997906208,0.1282050013542175,0.1131829991936683,0.1281089931726455,1347675
2019-12-26,0.1142420023679733,0.1250600069761276,0.1142349988222122,0.1164340004324913,913762
2019-12-27,0.1106000021100044,0.1163609996438026,0.1098219975829124,0.1139959990978241,505406
2019-12-28,0.1098800003528595,0.1145040020346641,0.1082250028848648,0.1106000021100044,444646
2019-12-29,0.1014999970793724,0.1202630028128624,0.1009470000863075,0.109895996749401,694280
2019-12-30,0.1019850000739097,0.1055580005049705,0.0989290028810501,0.1015509963035583,415522
2019-12-31,0.09511099755764,0.1035989969968795,0.0947529971599578,0.1019579991698265,287740
2020-01-01,0.0987740010023117,0.0999289974570274,0.093809001147747,0.0950879976153373,301282
2020-01-02,0.0897430032491684,0.1029950007796287,0.0894920006394386,0.0988909974694252,693597
2020-01-03,0.0946820005774498,0.0974389985203743,0.0879010036587715,0.0899360030889511,501933
2020-01-04,0.0951389968395233,0.097350999712944,0.0941049978137016,0.0946559980511665,114812
2020-01-05,0.0927570015192031,0.095660001039505,0.0923150032758712,0.0950919985771179,175385
2020-01-06,0.0965280011296272,0.1017709970474243,0.0927020013332367,0.0927840024232864,673900
2020-01-07,0.0965339988470077,0.1025379970669746,0.0937369987368583,0.0965280011296272,956488
2020-01-08,0.0917079970240593,0.0970019996166229,0.0907500013709068,0.0965339988470077,687570
2020-01-09,0.0917109996080398,0.1009270027279853,0.0904539972543716,0.0916090011596679,423482
2020-01-10,0.0912349969148635,0.0933900028467178,0.0893900021910667,0.0917050018906593,205923
2020-01-11,0.090389996767044,0.0933400020003318,0.0899749994277954,0.0912349969148635,126195
2020-01-12,0.0982870012521743,0.0993919968605041,0.0901959985494613,0.0902869999408721,314204
2020-01-13,0.094881996512413,0.100282996892929,0.0943609997630119,0.0982969999313354,378648
2020-01-14,0.0962650030851364,0.0984499976038932,0.0917470008134841,0.0949480012059211,424645
2020-01-15,0.0960669964551925,0.1011660024523735,0.0952830016613006,0.0961280018091201,406505
2020-01-16,0.09859000146389,0.0988359972834587,0.0946429967880249,0.0960920006036758,262239
2020-01-17,0.10190399736166,0.1029589995741844,0.0967660024762153,0.0985340029001236,300168
2020-01-18,0.1003279983997345,0.1059800013899803,0.0993900001049041,0.1028349995613098,267913
2020-01-19,0.1064860001206398,0.1108990013599395,0.0981670022010803,0.1002629995346069,1149956
2020-01-20,0.1084000021219253,0.1122509986162185,0.1029990017414093,0.1064860001206398,420728
2020-01-21,0.1029929965734481,0.1087680011987686,0.101340003311634,0.1083599999547004,210615
2020-01-22,0.103872999548912,0.1068250015377998,0.1017789989709854,0.1029789969325065,252314
2020-01-23,0.0995479971170425,0.1054560020565986,0.0987590029835701,0.103872001171112,238974
2020-01-24,0.0970129966735839,0.0999620035290718,0.0932200029492378,0.0995479971170425,361889
2020-01-25,0.0936160013079643,0.0971459969878196,0.0936160013079643,0.0970479995012283,144641
2020-01-26,0.0975719988346099,0.097689002752304,0.0931679978966713,0.0936049968004226,137025
2020-01-27,0.0981160029768943,0.0986950024962425,0.0959969982504844,0.0976070016622543,201524
2020-01-28,0.0968879982829094,0.099320001900196,0.0951130017638206,0.0981020033359527,123179
2020-01-29,0.0929030030965805,0.0973400026559829,0.0926719978451728,0.0969320014119148,291984
2020-01-30,0.0917799994349479,0.0950120016932487,0.0910189971327781,0.092859998345375,179940
2020-01-31,0.0956489965319633,0.0966729968786239,0.091277003288269,0.0917650014162063,235028
2020-02-01,0.0960920006036758,0.0974289998412132,0.0938389971852302,0.0956400036811828,207496
2020-02-02,0.0965330004692077,0.0982230007648468,0.0958530008792877,0.0960839986801147,174926
2020-02-03,0.1016300022602081,0.1018749997019767,0.0963779985904693,0.0965330004692077,445700
2020-02-04,0.1086570024490356,0.1099900007247924,0.1015610024333,0.1016860008239746,873986
2020-02-05,0.1052950024604797,0.1104260012507438,0.1031180024147033,0.108762003481388,475805
2020-02-06,0.1488910019397735,0.177956998348236,0.1050940006971359,0.1052950024604797,9861156
2020-02-07,0.148726001381874,0.1931519955396652,0.1440030038356781,0.1494989991188049,10548456
2020-02-08,0.1472299993038177,0.1651699990034103,0.1336079984903335,0.1487459987401962,2988683
2020-02-09,0.1693930029869079,0.1912769973278045,0.1439500004053115,0.1472209990024566,4466475
2020-02-10,0.1574130058288574,0.1738049983978271,0.1504240036010742,0.168723002076149,1857520
2020-02-11,0.1789979934692382,0.1875520050525665,0.1463039964437484,0.1573130041360855,3223296
2020-02-12,0.2002460062503814,0.2587080001831054,0.1790080070495605,0.1792490035295486,17263220
2020-02-13,0.179406002163887,0.2073329985141754,0.1753769963979721,0.2002460062503814,3222670
2020-02-14,0.1835960000753402,0.2196989953517913,0.172784999012947,0.1791290044784546,3283118
2020-02-15,0.1724700033664703,0.2123900055885315,0.1723520010709762,0.1835960000753402,2754628
2020-02-16,0.1629039943218231,0.1938620060682296,0.1518770009279251,0.1727380007505417,1638435
2020-02-17,0.1635259985923767,0.1749860048294067,0.1437309980392456,0.1629289984703064,1968975
2020-02-18,0.1679089963436126,0.170086994767189,0.1551530063152313,0.163329005241394,1060811
2020-02-19,0.1528699994087219,0.1742759943008422,0.1507530063390731,0.1679019927978515,483655
2020-02-20,0.1641699969768524,0.1704339981079101,0.1484609991312027,0.1528809964656829,692127
2020-02-21,0.1565099954605102,0.1661230027675628,0.1541559994220733,0.1643989980220794,533810
2020-02-22,0.1573980003595352,0.1618040055036544,0.1548279970884323,0.1562470048666,369422
2020-02-23,0.1692160069942474,0.1849859952926635,0.1573330014944076,0.1573980003595352,1162977
2020-02-24,0.1482030004262924,0.1693809926509857,0.1467770040035247,0.1688340008258819,727734
2020-02-25,0.1425949931144714,0.1485009938478469,0.1361580044031143,0.148276999592781,450591
2020-02-26,0.1287299990653991,0.1472309976816177,0.1230539977550506,0.1421329975128173,770901
2020-02-27,0.1294009983539581,0.1396480053663253,0.1217349991202354,0.1288280040025711,1218322
2020-02-28,0.1242749989032745,0.1361470073461532,0.1180050000548362,0.1294240057468414,951052
2020-02-29,0.122478999197483,0.1320739984512329,0.1221330016851425,0.1239060014486312,539083
2020-03-01,0.1179059967398643,0.1270429939031601,0.1167609989643096,0.1224640011787414,255663
2020-03-02,0.1292230039834976,0.1342010051012039,0.1137489974498748,0.1178710013628006,619017
2020-03-03,0.1345099955797195,0.1413200050592422,0.1290179938077926,0.1292950063943863,868046
2020-03-04,0.1476709991693496,0.1508409976959228,0.133092999458313,0.1345099955797195,1381201
2020-03-05,0.1476639956235885,0.160533994436264,0.1425939947366714,0.1477479934692382,1303173
2020-03-06,0.1451019942760467,0.1542489975690841,0.1447090059518814,0.1476639956235885,588872
2020-03-07,0.1362999975681305,0.1522980034351349,0.1323760002851486,0.1447689980268478,903824
2020-03-08,0.1173629984259605,0.1367119997739792,0.116965003311634,0.1362999975681305,460945
2020-03-09,0.1159299984574318,0.1218959987163543,0.1057040020823478,0.116906002163887,532275
2020-03-10,0.1374299973249435,0.1441120058298111,0.1154500022530555,0.1159730032086372,1705155
2020-03-11,0.1371079981327057,0.1640229970216751,0.1251929998397827,0.1374790072441101,4396265
2020-03-12,0.0672459974884986,0.1371629983186721,0.0651199966669082,0.1363939940929412,1066829
2020-03-13,0.075384996831417,0.0870649963617324,0.0450079999864101,0.0672570019960403,1227704
2020-03-14,0.0697249993681907,0.0815860033035278,0.0681760013103485,0.0754420012235641,569951
2020-03-15,0.0686649978160858,0.0762329995632171,0.0681710019707679,0.0697249993681907,386579
2020-03-16,0.0585279986262321,0.068519003689289,0.0505729988217353,0.068519003689289,456524
2020-03-17,0.0671330019831657,0.0710920020937919,0.0577430017292499,0.0585019998252391,444328
2020-03-18,0.066501997411251,0.067791998386383,0.0615350008010864,0.0670100003480911,233712
2020-03-19,0.0833500027656555,0.0851090028882026,0.066501997411251,0.066501997411251,562630
2020-03-20,0.0817610025405883,0.1016890034079551,0.0753989964723587,0.0833399966359138,681788
2020-03-21,0.0869719982147216,0.0946040004491806,0.0782900005578994,0.0817610025405883,332571
2020-03-22,0.0792180001735687,0.0974659994244575,0.0783680006861686,0.0869740024209022,534403
2020-03-23,0.0851359963417053,0.0860629975795745,0.0777650028467178,0.0792180001735687,184863
2020-03-24,0.0844160020351409,0.0888329967856407,0.0828209966421127,0.0851199999451637,186241
2020-03-25,0.083576001226902,0.0873709991574287,0.081324003636837,0.0842809975147247,162392
2020-03-26,0.0858630016446113,0.0885989964008331,0.0834940001368522,0.083576001226902,160619
2020-03-27,0.0884819999337196,0.113147996366024,0.0850929990410804,0.0859600007534027,2519403
2020-03-28,0.0867739990353584,0.0896570011973381,0.0822459980845451,0.0886140018701553,504815
2020-03-29,0.0805639997124672,0.0875319987535476,0.0798930004239082,0.0867939963936805,173219
2020-03-30,0.0907090008258819,0.0943590030074119,0.0804570019245147,0.0806220024824142,317879
2020-03-31,0.0873870030045509,0.0913610011339187,0.0871139988303184,0.0903759971261024,181369
2020-04-01,0.0939669981598854,0.0998409986495971,0.0828740000724792,0.0873870030045509,1043441
2020-04-02,0.0940190032124519,0.1036330014467239,0.0921199992299079,0.0941409990191459,1112985
2020-04-03,0.094648003578186,0.1001209989190101,0.0933260023593902,0.0940480008721351,619367
2020-04-04,0.0992269963026046,0.0999080017209053,0.0943770036101341,0.0946329981088638,457457
2020-04-05,0.0960050001740455,0.0992669984698295,0.0933829993009567,0.099260002374649,209147
2020-04-06,0.1021580025553703,0.1029400005936622,0.0959210023283958,0.0960149988532066,267183
2020-04-07,0.1012409999966621,0.1046800017356872,0.0997050032019615,0.1022960022091865,313067
2020-04-08,0.1015850007534027,0.1033539995551109,0.1004000008106231,0.101231999695301,148443
2020-04-09,0.1044600009918212,0.1125330030918121,0.101173996925354,0.1015190035104751,386670
2020-04-10,0.0919490009546279,0.1044619977474212,0.0888340026140213,0.1044619977474212,489270
2020-04-11,0.0923060029745101,0.0953089967370033,0.0910779982805252,0.0919490009546279,119664
2020-04-12,0.0923390015959739,0.0955530032515525,0.0914399996399879,0.0922909975051879,191196
2020-04-13,0.0888210013508796,0.0924199968576431,0.0861330032348632,0.0921700000762939,314144
