Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2014-09-17,5.058549880981445,5.170770168304443,4.965950012207031,5.08588981628418,3071840,LITECOIN,,,,,,,
2014-09-18,4.685229778289795,5.065430164337158,4.579959869384766,5.065430164337158,4569260,LITECOIN,-0.07379982632873039,-0.07666489742603466,,,,,
2014-09-19,4.327770233154297,4.755819797515869,4.254350185394287,4.687290191650391,3917450,LITECOIN,-0.0762949870232359,-0.07936250833673789,,,,,
2014-09-20,4.286439895629883,4.616079807281494,4.202189922332764,4.32919979095459,5490660,LITECOIN,-0.009550030453971292,-0.009595924421058446,,,,,
2014-09-21,4.245920181274414,4.300129890441895,4.154990196228027,4.263070106506348,2931220,LITECOIN,-0.009452999538563378,-0.009497962721010873,,,,,
2014-09-22,4.242350101470947,4.416880130767822,4.210130214691162,4.245930194854736,1855960,LITECOIN,-0.0008408259343196667,-0.0008411796267219736,,,,,
2014-09-23,4.746570110321045,4.881350040435791,4.188869953155518,4.239990234375,4661670,LITECOIN,0.11885393633007091,0.11230489027380668,,,4.513261454445975,,
2014-09-24,4.666790008544922,4.745120048522949,4.627689838409424,4.744200229644775,2662290,LITECOIN,-0.01680794761730109,-0.016950804181718845,0.06367939023843235,,4.457295758383615,,
2014-09-25,4.514649868011475,4.671319961547852,4.448699951171875,4.66588020324707,2046960,LITECOIN,-0.032600597038837775,-0.033143835751639594,0.05814227477876498,,4.432927199772426,,
2014-09-26,4.433589935302734,4.551819801330566,4.388800144195557,4.50993013381958,1548350,LITECOIN,-0.017954865843105572,-0.018118010220634237,0.04903421921736754,,4.448044300079346,,
2014-09-27,4.421800136566162,4.4892401695251465,4.3979902267456055,4.434390068054199,889525,LITECOIN,-0.002659199183644656,-0.002662741134355537,0.048796202331059635,,4.467381477355957,,
2014-09-28,4.233230113983154,4.457610130310059,4.202779769897461,4.424620151519775,1741170,LITECOIN,-0.04264553276020422,-0.04358156191821287,0.05201340319015907,,4.465568610600063,,
2014-09-29,4.246789932250977,4.330249786376953,4.198100090026856,4.237629890441895,1712650,LITECOIN,0.0032031847791669232,0.0031980655118618024,0.052030453156535594,,4.466202872140067,,
2014-09-30,4.474730014801025,4.549009799957275,4.225930213928223,4.252190113067627,2456420,LITECOIN,0.05367350073499666,0.05228263053136331,0.031271297155012256,,4.427368572780064,,
2014-10-01,4.42855978012085,4.503739833831787,4.384860038757324,4.470960140228272,1172180,LITECOIN,-0.010317993382273127,-0.010371592887656458,0.0310705720560195,,4.393335683005197,,
2014-10-02,4.322659969329834,4.463479995727539,4.286230087280273,4.430150032043457,1124950,LITECOIN,-0.023912923399246888,-0.024203478720077852,0.030005557881653492,,4.365908554622105,,
2014-10-03,4.175119876861572,4.340310096740723,4.1640400886535645,4.31935977935791,1471270,LITECOIN,-0.03413178309538323,-0.03472787549966004,0.03171256373268433,,4.328984260559082,,
2014-10-04,3.938199996948242,4.284039974212647,3.888010025024414,4.173130035400391,6948810,LITECOIN,-0.056745647287000156,-0.058419305557322956,0.03660338033190803,,4.259898526327951,,
2014-10-05,3.699140071868897,4.04341983795166,3.480600118637085,3.9420700073242183,8143680,LITECOIN,-0.06070284019719563,-0.06262338572433704,0.0395374163923035,,4.183599948883057,,
2014-10-06,3.8223700523376474,3.914860010147095,3.5722498893737797,3.703049898147583,9482680,LITECOIN,0.033313142534365126,0.03277028314922023,0.04369873813944085,,4.122968537466867,,
