Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-05-10,428.3623046875,750.73046875,0.0,0.0,290834080,INTERNET_COMPUTER,,,,,,,
2021-05-11,364.78997802734375,580.3784790039062,346.1799011230469,428.4841613769531,1667242972,INTERNET_COMPUTER,-0.14840784533208096,-0.1606475584665921,,,,,
2021-05-12,255.49424743652344,387.5951843261719,255.49424743652344,366.9465637207031,1029335147,INTERNET_COMPUTER,-0.2996127557611459,-0.356121890845286,,,,,
2021-05-13,300.0203857421875,344.9256286621094,252.07086181640625,255.6376495361328,886643614,INTERNET_COMPUTER,0.17427452380009623,0.16065053035674456,,,,,
2021-05-14,304.1851806640625,340.4146728515625,292.91217041015625,301.2485046386719,471523354,INTERNET_COMPUTER,0.013881706443287678,0.013786238051308334,,,,,
2021-05-15,246.02374267578125,304.7862243652344,240.2845001220703,304.0125732421875,426384680,INTERNET_COMPUTER,-0.19120404834091465,-0.21220861665550744,,,,,
2021-05-16,225.08676147460935,263.6380310058594,205.14984130859372,245.7715759277344,362549390,INTERNET_COMPUTER,-0.08510146611647718,-0.0889421117861566,,,303.4232286725725,,
2021-05-17,195.94810485839844,225.3638610839844,185.54910278320312,225.3638610839844,364815932,INTERNET_COMPUTER,-0.12945522173456592,-0.13863608138930614,0.1650277656569504,,270.221200125558,,
2021-05-18,164.36183166503906,205.7008514404297,161.9789581298828,195.5773468017578,393520826,INTERNET_COMPUTER,-0.16119713541595693,-0.17577956486239354,0.16587226397559007,,241.58860778808594,,
2021-05-19,124.2806167602539,178.69627380371094,94.29244995117188,164.01150512695312,652652876,INTERNET_COMPUTER,-0.24385962664658423,-0.27952824099991347,0.14888685426256384,,222.84380340576172,,
2021-05-20,165.56182861328125,222.1440887451172,104.1538314819336,122.94561004638672,1766366511,INTERNET_COMPUTER,0.33216130503006536,0.2868026646586212,0.18848186249585644,,203.63543810163225,,
2021-05-21,146.15252685546875,185.7506866455078,120.15440368652344,164.1954345703125,872795486,INTERNET_COMPUTER,-0.11723295109978926,-0.12469393096426513,0.1835980130452052,,181.05934470040458,,
2021-05-22,145.95286560058594,167.4713134765625,125.53269958496094,146.20046997070312,504331090,INTERNET_COMPUTER,-0.0013661156545056174,-0.0013670496412158453,0.18028845253848458,,166.7635051182338,,
2021-05-23,144.61146545410156,165.564208984375,120.99942779541016,146.259765625,611510637,INTERNET_COMPUTER,-0.009190639327049888,-0.009233133820775428,0.1817423880499361,,155.26703425816126,,
2021-05-24,148.15953063964844,163.2674102783203,135.89891052246094,144.17318725585938,546965245,INTERNET_COMPUTER,0.024535158221413722,0.02423900555202225,0.18089989826669442,,148.44009508405412,,
2021-05-25,134.03724670410156,156.4700469970703,123.8480987548828,147.78269958496094,431735498,INTERNET_COMPUTER,-0.09531809310259565,-0.1001718811584881,0.1735449311010335,,144.10801151820593,,
2021-05-26,143.41946411132812,152.3456573486328,132.16937255859375,134.16651916503906,435275572,INTERNET_COMPUTER,0.06999709139011623,0.06765593014312597,0.13549905806659437,,146.84213256835938,,
2021-05-27,130.80532836914062,145.8153839111328,130.00198364257812,142.9129180908203,266639209,INTERNET_COMPUTER,-0.08795274630503347,-0.09206347698804165,0.07231723168909321,,141.87691824776786,,
2021-05-28,115.76527404785156,132.97354125976562,110.30175018310548,131.83087158203125,291887855,INTERNET_COMPUTER,-0.11498044084905401,-0.122145533482893,0.07178705531767585,,137.53588213239397,,
2021-05-29,110.51677703857422,119.67605590820312,106.08243560791016,115.8014144897461,180885347,INTERNET_COMPUTER,-0.04533740409155751,-0.046397303641187305,0.07045402450496993,,132.4735837663923,,
2021-05-30,111.35319519042967,118.18433380126952,104.68504333496094,110.5796356201172,171767299,INTERNET_COMPUTER,0.007568245964714615,0.007539750474828828,0.07193379892418945,,127.72240230015346,,
2021-05-31,114.80200958251952,115.1127471923828,105.56305694580078,111.4578094482422,187751438,INTERNET_COMPUTER,0.03097184940397879,0.030501900495208432,0.07286026511946933,,122.95704214913505,,
2021-06-01,107.5941925048828,116.98210144042967,106.5529556274414,114.7149658203125,149595133,INTERNET_COMPUTER,-0.06278476399366295,-0.06484231553832472,0.06882143958414406,,119.17946297781806,,
2021-06-02,107.4555435180664,112.7750244140625,102.70545196533205,107.60163879394533,239196731,INTERNET_COMPUTER,-0.0012886289082014724,-0.001289459904406869,0.0560279814011121,,114.04176003592353,,
2021-06-03,124.54924774169922,136.0807647705078,105.25251770019533,107.50677490234376,507675844,INTERNET_COMPUTER,0.15907698815704996,0.14762398851649428,0.08535744436207056,,113.14803423200333,,
2021-06-04,108.97987365722656,124.54095458984376,105.49617767333984,124.54095458984376,399300278,INTERNET_COMPUTER,-0.12500576572539202,-0.13353798204668083,0.08798688968056545,,112.17869131905691,,
2021-06-05,104.74594116210938,116.13790893554688,100.06451416015624,108.82022094726562,219960829,INTERNET_COMPUTER,-0.03885059096722887,-0.03962540963777591,0.08753850096711288,,111.35428619384764,,
2021-06-06,104.58992004394533,109.70458221435548,102.7495574951172,104.68657684326172,152859891,INTERNET_COMPUTER,-0.0014895194642681187,-0.0014906299012005992,0.08734346890160617,,110.38810403006417,,
2021-06-07,91.10304260253906,106.7201690673828,89.17488861083984,104.49311065673828,204560360,INTERNET_COMPUTER,-0.12895006933497521,-0.13805597809527734,0.09731896927818559,,107.00253731863839,,
2021-06-08,81.63610076904297,94.36019134521484,77.0743408203125,91.24988555908205,277308338,INTERNET_COMPUTER,-0.10391466149816875,-0.10971962667896443,0.10116599876064347,,103.2942384992327,168.34481760660807,0.6135872785856289
2021-06-09,81.54084777832031,88.4935531616211,77.30193328857422,81.41252136230469,266849941,INTERNET_COMPUTER,-0.0011667998572364446,-0.001167481098155964,0.10117367594518148,0.12921885225630395,99.5921391078404,156.7841023763021,0.6352183518505365
2021-06-10,66.59059143066406,83.60002899169922,65.83689880371094,81.54377746582031,373290839,INTERNET_COMPUTER,-0.18334683480726766,-0.20254079666519842,0.07694134241887866,0.13061544775807402,91.3123310634068,146.84412282307943,0.6218317036318955
2021-06-11,58.237911224365234,72.14312744140625,56.47590255737305,66.58796691894531,359113045,INTERNET_COMPUTER,-0.12543333865709638,-0.13402675947796405,0.0769882306200828,0.11882029831385457,84.06347928728376,140.2689116160075,0.5993022852947725
2021-06-12,61.20527267456055,67.12152099609375,53.14746856689453,58.25257110595703,354115890,INTERNET_COMPUTER,0.05095240175705085,0.0496968023412376,0.09247959620480489,0.11367571990689623,77.8433837890625,132.30840784708658,0.58834797467315
2021-06-13,64.56804656982422,66.44823455810547,57.278568267822266,61.134910583496094,306597749,INTERNET_COMPUTER,0.05494255230499734,0.05348631265395103,0.10180164833396341,0.11470626546946719,72.12597329275948,124.32117004394532,0.5801584176473262
2021-06-14,66.03165435791016,70.50425720214844,62.48669052124024,64.3741226196289,309144566,INTERNET_COMPUTER,0.022667679538720176,0.02241458525888695,0.10170204350384657,0.11133149846867084,68.54434640066964,118.32143376668294,0.5793062526256373
2021-06-15,64.01873016357422,68.77147674560547,58.71297454833984,67.43059539794922,279699693,INTERNET_COMPUTER,-0.030484230842155235,-0.030958539183802373,0.09775520691988455,0.11102444563520791,66.02757917131696,112.95249938964844,0.5845605854505604
2021-06-16,55.22580337524414,60.404930114746094,54.83236312866211,60.3350830078125,202339096,INTERNET_COMPUTER,-0.13734928459004536,-0.14774540283802004,0.10481238382445361,0.11131019468686748,62.26828711373465,108.26175600687662,0.5751642076614706
2021-06-17,54.0080451965332,60.08330535888672,51.59762573242188,55.34056854248047,210236034,INTERNET_COMPUTER,-0.022050528997045182,-0.022297275923185422,0.08247684969656549,0.1084499738379829,60.470780508858816,104.58329645792644,0.5782068700921665
2021-06-18,48.1130256652832,55.41810989379883,47.14199447631836,54.12803268432617,187939018,INTERNET_COMPUTER,-0.10915076651632638,-0.11558007628506621,0.07880921374386032,0.09958041732598752,59.02436828613281,102.04437675476075,0.5784186269076224
2021-06-19,49.06722259521485,54.86235427856445,46.41745376586914,48.4122200012207,242970543,INTERNET_COMPUTER,0.01983240331983871,0.019638303324989087,0.07462347279034658,0.08017648408230084,57.29036113194057,98.16122322082519,0.5836353628464794
2021-06-20,47.21138000488281,50.662784576416016,44.22224044799805,48.79362869262695,191691607,INTERNET_COMPUTER,-0.03782245034820908,-0.03855628229849479,0.06456853629445848,0.07858539173947186,54.81083733694894,94.86318499247233,0.5777882889057366
2021-06-21,36.76573944091797,47.506439208984375,36.27510452270508,47.15908050537109,251792235,INTERNET_COMPUTER,-0.22125259975210443,-0.2500685472515097,0.09315341023902707,0.08726280889607745,50.6299923488072,91.2236141204834,0.5550097180093932
2021-06-22,34.41373062133789,40.08692932128906,32.045223236083984,36.68617630004883,240285267,INTERNET_COMPUTER,-0.06397284143733117,-0.06611078736708131,0.09075596968324634,0.08705503732021266,46.40070669991629,87.55035629272462,0.5299887820533309
2021-06-23,37.25491714477539,40.85424041748047,33.03533935546875,34.45174026489258,248657687,INTERNET_COMPUTER,0.08255967813253728,0.07932830928949407,0.10550615183745513,0.0891831690330519,43.83343723842076,83.85353584289551,0.5227380908605364
2021-06-24,34.64143753051758,38.87322235107422,33.25767517089844,37.78126907348633,209852877,INTERNET_COMPUTER,-0.07015126631745372,-0.07273335801835039,0.10451977152607465,0.08874826865175504,41.06677900041853,80.54034220377604,0.5098907935667197
2021-06-25,31.197479248046875,36.63686752319336,30.701866149902344,34.58613586425781,199988023,INTERNET_COMPUTER,-0.0994173027443428,-0.10471328376241072,0.10369372386261012,0.08675373414157052,38.650272369384766,76.799609375,0.5032613145291114
2021-06-26,30.29764175415039,33.67302322387695,28.338695526123047,31.16521453857422,193986633,INTERNET_COMPUTER,-0.02884327566153666,-0.029267418629255512,0.09881819836976266,0.086482138297425,35.96890367780413,73.44935315450033,0.4897102851558642
2021-06-27,42.89836120605469,44.495147705078125,29.557598114013672,30.39258575439453,522404040,INTERNET_COMPUTER,0.41589769772025775,0.34776374528886156,0.18705524342741106,0.11162989913132146,35.3527581351144,71.02045605977376,0.497782752976974
2021-06-28,50.19526290893555,50.92696380615234,40.60664367675781,42.92699813842773,744115346,INTERNET_COMPUTER,0.17009744656285308,0.1570870330019983,0.1630656258056079,0.11685331823461083,37.271261487688335,69.00973892211914,0.5400869800384374
2021-06-29,54.06667709350586,59.30305862426758,46.83851623535156,51.08544921875,729991535,INTERNET_COMPUTER,0.07712708252158862,0.07429738798345747,0.15566257554752136,0.11814857571487856,40.078825269426616,67.10018831888834,0.5972982531577283
2021-06-30,49.91103744506836,54.62622833251953,43.44043731689453,54.141563415527344,720099619,INTERNET_COMPUTER,-0.07686138434678558,-0.07997587628248796,0.16453214742458488,0.11811028701016293,41.88684245518276,64.93715591430664,0.6450366029343526
2021-07-01,45.84132385253906,50.68523788452149,44.38833999633789,49.8594856262207,394325155,INTERNET_COMPUTER,-0.0815393508301323,-0.08505621773806202,0.1660207731388003,0.11838643191808541,43.48682621547154,62.878726959228516,0.6915983881745734
2021-07-02,43.99762725830078,47.42744827270508,41.54386138916016,45.73164749145508,310517772,INTERNET_COMPUTER,-0.04021909576976934,-0.04105024532766526,0.1583367353961187,0.11829453172326199,45.31541878836496,60.763463083903,0.7457675466224304
2021-07-03,48.811309814453125,50.00925827026367,42.81487274169922,43.877079010009766,340863535,INTERNET_COMPUTER,0.1094077761942076,0.10382633798364703,0.15531813816778345,0.11628297334808045,47.96022851126535,58.23886515299479,0.8235089812494245
2021-07-04,46.851593017578125,50.80015182495117,46.41611099243164,48.77827453613281,236253860,INTERNET_COMPUTER,-0.040148826252040526,-0.04097703388411175,0.09734919269473483,0.11469174150108458,48.52497591291155,56.16792246500651,0.8639268426412489
2021-07-05,46.27621841430664,47.970489501953125,44.12247467041016,46.76699447631836,286246376,INTERNET_COMPUTER,-0.01228079060312015,-0.012356822642334874,0.07360205587385563,0.11470562624359716,47.96511241367885,54.21893170674642,0.884656169050092
2021-07-06,46.196895599365234,48.25943374633789,45.03719329833984,46.23426055908203,214792473,INTERNET_COMPUTER,-0.001714116184499681,-0.001715586962610004,0.06376451893254444,0.11470389289827304,46.8408579145159,52.27249755859375,0.8960899153902229
2021-07-07,45.35867691040039,47.8587760925293,45.13689041137695,46.23082733154297,203540374,INTERNET_COMPUTER,-0.01814448088101317,-0.01831111065896904,0.058541873109124586,0.11278199431921154,46.19052069527762,50.74768536885579,0.9101995560890165
2021-07-08,40.27332305908203,45.52117156982422,39.25698852539063,45.421199798583984,201283611,INTERNET_COMPUTER,-0.11211424577845941,-0.11891219942267423,0.06630681739786329,0.11303723523007626,45.39509201049805,49.3689261118571,0.9195073821870182
2021-07-09,40.58317947387695,42.45315170288086,37.440616607666016,40.362525939941406,175676808,INTERNET_COMPUTER,0.0076938377878665865,0.007664391159856457,0.06610164267003693,0.11310902420647655,44.907313755580354,48.00367050170898,0.9354975002168138
