Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.2239689975976944,0.2482330054044723,0.1954109966754913,0.2167129963636398,3347920,CHAINLINK,,,,,,,
2017-11-10,0.1876019984483719,0.2312799990177154,0.1801609992980957,0.2247000038623809,2125460,CHAINLINK,-0.16237514807583742,-0.17718494946940277,,,,,
2017-11-11,0.1797699928283691,0.1976870000362396,0.1660259962081909,0.1863979995250702,2238980,CHAINLINK,-0.04174798608106589,-0.04264447306030084,,,,,
2017-11-12,0.1708980053663253,0.1983759999275207,0.1459479928016662,0.1796669960021972,5455200,CHAINLINK,-0.04935188193790563,-0.05061129746128494,,,,,
2017-11-13,0.1830710023641586,0.2050140053033828,0.1687429994344711,0.1691170036792755,2992650,CHAINLINK,0.07122960254416144,0.06880714994965838,,,,,
2017-11-14,0.1881140023469925,0.1999679952859878,0.1703999936580658,0.1848150044679641,2203410,CHAINLINK,0.027546689086251464,0.027174105855911238,,,,,
2017-11-15,0.1861380040645599,0.1935130059719085,0.1760299950838089,0.1876129955053329,1689780,CHAINLINK,-0.01050425942661981,-0.010559818573965806,,,0.18850885757378166,,
2017-11-16,0.1697610020637512,0.1884440034627914,0.1645310074090957,0.1874819993972778,1766160,CHAINLINK,-0.08798311813383652,-0.09209677826096704,0.08048837394313557,,0.18076485821178978,,
2017-11-17,0.1596489995718002,0.1715350002050399,0.1524769961833953,0.1694550067186355,2547360,CHAINLINK,-0.05956610981922439,-0.06141392491711341,0.055526297448387586,,0.17677157265799384,,
2017-11-18,0.1708720028400421,0.1779119968414306,0.1507019996643066,0.1550090014934539,1948470,CHAINLINK,0.07029798682324007,0.06793710206018458,0.06409195603840961,,0.17550043123108997,,
2017-11-19,0.1623540073633194,0.1738120019435882,0.1574160009622573,0.1707980036735534,1646620,CHAINLINK,-0.04985015295160211,-0.05113557309105248,0.0641513485155029,,0.17427986008780344,,
2017-11-20,0.1621830016374588,0.1662829965353012,0.1566720008850097,0.1623660027980804,1916880,CHAINLINK,-0.0010532892204989652,-0.0010538443194106739,0.05513335251358004,,0.17129585998398916,,
2017-11-21,0.1549720019102096,0.1680050045251846,0.1537960022687912,0.1634760051965713,1952710,CHAINLINK,-0.044462117820266656,-0.04548086964110154,0.05212040002520324,,0.16656128849302018,,
2017-11-22,0.168514996767044,0.1745689958333969,0.1503179967403412,0.1569799929857254,2709660,CHAINLINK,0.08738994586055093,0.0837802796510279,0.06727958048459183,,0.16404371602194648,,
2017-11-23,0.1643839925527572,0.1903380006551742,0.1570850014686584,0.1696549952030182,3325760,CHAINLINK,-0.02451416368596282,-0.024819638435924517,0.058535944952553494,,0.16327557180609018,,
2017-11-24,0.1929209977388382,0.1933789998292923,0.1559270024299621,0.1653169989585876,3763260,CHAINLINK,0.1735996598143359,0.1600756579815076,0.07899356667793811,,0.1680287144013813,,
2017-11-25,0.1809590011835098,0.193241998553276,0.1745939999818802,0.1928109973669052,2292830,CHAINLINK,-0.06200463762644248,-0.06401027415278564,0.08323780564281325,,0.16946971416473386,,
2017-11-26,0.182888001203537,0.1859229952096939,0.1700170040130615,0.1834920048713684,1860700,CHAINLINK,0.01065987327190765,0.010603457392763532,0.0790701283402553,,0.17240314185619351,,
2017-11-27,0.1841679960489273,0.1855420023202896,0.1719069927930832,0.182888001203537,4242550,CHAINLINK,0.006998790718729664,0.006974412860559865,0.07882222332505279,,0.17554385534354616,,
2017-11-28,0.1764239966869354,0.1921350061893463,0.175586000084877,0.1868209987878799,5251760,CHAINLINK,-0.042048561792107364,-0.04295819310205641,0.07848781144217434,,0.17860842602593555,,
2017-11-29,0.1452549993991851,0.1822959929704666,0.1379629969596862,0.1765670031309127,5052720,CHAINLINK,-0.17667096241482227,-0.1943993555497164,0.10565933950008671,,0.1752855692590986,,
2017-11-30,0.1704609990119934,0.1767970025539398,0.1421629935503006,0.1473599970340728,4621870,CHAINLINK,0.17352930857503912,0.16001571134860815,0.12578811202906368,,0.17615371303898947,,
2017-12-01,0.177823007106781,0.1795639991760254,0.1612699925899505,0.169527992606163,4352980,CHAINLINK,0.04318881232339611,0.04228218774949725,0.10827358110162727,,0.17399685723440989,,
2017-12-02,0.2078980058431625,0.2221750020980835,0.1673610061407089,0.1779409945011139,7396790,CHAINLINK,0.1691288389826957,0.15625888940468988,0.12169356686103477,,0.17784528647150308,,
2017-12-03,0.2306289970874786,0.2555280029773712,0.1936070024967193,0.2079979926347732,8765840,CHAINLINK,0.10933722597351059,0.10376274327524038,0.12554985033785135,,0.1846654287406376,,
2017-12-04,0.2295809984207153,0.2532700002193451,0.2067929953336715,0.2325949966907501,6981590,CHAINLINK,-0.004544088904682719,-0.004554444660227302,0.12602492564536044,,0.1911530005080359,,
2017-12-05,0.3138769865036011,0.3138769865036011,0.2213509976863861,0.2292699962854385,12459200,CHAINLINK,0.36717319230579526,0.3127452448928052,0.15852600341582698,,0.2107891419104167,,
2017-12-06,0.2915700078010559,0.3536489903926849,0.2678419947624206,0.3123579919338226,12387900,CHAINLINK,-0.07106917570170201,-0.07372100548296934,0.12680834526321563,,0.23169128596782684,,
2017-12-07,0.2600640058517456,0.3083530068397522,0.2358070015907287,0.2836900055408478,6697780,CHAINLINK,-0.10805638819616692,-0.11435236386686433,0.1459574847344305,,0.24449171551636287,,
2017-12-08,0.2452259957790374,0.2734859883785248,0.2118239998817443,0.2600040137767792,4528570,CHAINLINK,-0.05705522386349349,-0.0587475599547915,0.1528726773734067,,0.2541207138981138,0.19406653344631192,1.3094515029734157
2017-12-09,0.2388589978218078,0.2677049934864044,0.2264149934053421,0.2449849992990493,3173600,CHAINLINK,-0.025963796933529903,-0.02630680655760778,0.14634342169338466,0.10553472509413385,0.25854371275220595,0.1945628667871157,1.3288440750366615
2017-12-10,0.2528980076313019,0.2670010030269623,0.2159090042114257,0.2410549968481063,3142570,CHAINLINK,0.058775302322784384,0.057112864996356594,0.14290615361883163,0.10034799931159402,0.26172499997275217,0.1967394004265467,1.3303130913549168
2017-12-11,0.2605920135974884,0.2879509925842285,0.2455269992351532,0.2550790011882782,7534170,CHAINLINK,0.03042335540026686,0.029969742454501125,0.1427882770868423,0.09991029886820813,0.26615514499800547,0.19943346778551735,1.3345560700185217
2017-12-12,0.2314240038394928,0.2702639997005462,0.2095959931612014,0.2541140019893646,10320200,CHAINLINK,-0.11192979153631566,-0.1187044755300974,0.06786987122649435,0.10213920389439109,0.25437614747456144,0.20145100106795627,1.2627196992123744
2017-12-13,0.2618780136108398,0.2880130112171173,0.2241909950971603,0.2314279973506927,10439800,CHAINLINK,0.1315939974509679,0.12362725595167984,0.09046770941111036,0.10370401366247937,0.25013443401881624,0.20407790144284563,1.2256811357346757
