Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,654.302978515625,670.135986328125,619.2579956054688,622.31201171875,710387008,BITCOIN_CASH,,,,,,,
2017-11-10,1007.4199829101562,1034.77001953125,651.7750244140625,651.7750244140625,5195420160,BITCOIN_CASH,0.5396842380201676,0.4315773551552682,,,,,
2017-11-11,1340.449951171875,1403.6600341796875,910.7219848632812,1001.6400146484376,5139769856,BITCOIN_CASH,0.3305770918894102,0.2856127518009324,,,,,
2017-11-12,1388.8599853515625,2477.64990234375,1215.5799560546875,1346.969970703125,8371319808,BITCOIN_CASH,0.0361147644023303,0.03547791415215923,,,,,
2017-11-13,1353.989990234375,1501.1600341796875,1043.0,1381.8199462890625,4850570240,BITCOIN_CASH,-0.025106918973089143,-0.025427474482660126,,,,,
2017-11-14,1273.530029296875,1390.2099609375,1211.3900146484375,1346.72998046875,1697910016,BITCOIN_CASH,-0.05942433955776316,-0.061263186435554166,,,,,
2017-11-15,1212.4000244140625,1326.3900146484375,1191.97998046875,1269.7900390625,1321779968,BITCOIN_CASH,-0.04800044245251356,-0.049190708951923394,,,1175.8504202706474,,
2017-11-16,900.7760009765624,1210.3599853515625,876.5709838867188,1202.1700439453125,2034690048,BITCOIN_CASH,-0.25703069709859505,-0.2971005501900023,0.2413782132311545,,1211.0608520507812,,
2017-11-17,1185.47998046875,1217.4200439453125,863.97900390625,909.1580200195312,3203429888,BITCOIN_CASH,0.31606523617806226,0.2746464032383732,0.2039477030590884,,1236.4979945591517,,
2017-11-18,1254.530029296875,1388.1099853515625,1197.4300537109375,1197.4300537109375,3053769984,BITCOIN_CASH,0.05824649084400568,0.056613284414348417,0.1704678312917473,,1224.2237200055804,,
2017-11-19,1172.050048828125,1262.3399658203125,1144.0799560546875,1260.949951171875,1285910016,BITCOIN_CASH,-0.06574572034355963,-0.06800662977989601,0.17040803841527902,,1193.2508719308037,,
2017-11-20,1236.010009765625,1236.010009765625,1167.280029296875,1172.4300537109375,800052992,BITCOIN_CASH,0.05457101512128282,0.05313406349727981,0.17288634394466657,,1176.3965890066963,,
2017-11-21,1176.969970703125,1224.1500244140625,1140.8800048828125,1220.780029296875,772859008,BITCOIN_CASH,-0.04776663505637413,-0.048945142987221454,0.17237544210674186,,1162.602294921875,,
2017-11-22,1303.31005859375,1335.25,1171.5999755859375,1175.06005859375,1517619968,BITCOIN_CASH,0.10734351006011567,0.10196391278189082,0.17625643183966497,,1175.5894426618304,,
2017-11-23,1683.81005859375,1683.81005859375,1299.949951171875,1302.22998046875,4112090112,BITCOIN_CASH,0.29194894759774437,0.2561518903364699,0.13452798898535612,,1287.451450892857,,
2017-11-24,1648.510009765625,1782.8299560546875,1575.760009765625,1651.8599853515625,3128960000,BITCOIN_CASH,-0.020964388856072103,-0.021187262093847734,0.11103828924710264,,1353.598597935268,,
