Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-13,11.503199577331545,11.50730037689209,11.018799781799316,11.47480010986328,296217,FILECOIN,,,,,,,
2017-12-14,11.481599807739258,11.804200172424316,10.954299926757812,11.483200073242188,391397,FILECOIN,-0.0018777184075682296,-0.001879483530726218,,,,,
2017-12-15,12.900500297546388,13.001399993896484,11.152600288391112,11.480899810791016,653202,FILECOIN,0.12358038196477716,0.1165203561140159,,,,,
2017-12-16,20.495500564575195,21.95499992370605,12.87049961090088,12.900500297546388,2137330,FILECOIN,0.5887368777839832,0.46293928402808326,,,,,
2017-12-17,19.435400009155277,20.50239944458008,17.840700149536133,20.50239944458008,624487,FILECOIN,-0.05172357474655753,-0.05310923141049454,,,,,
2017-12-18,18.679100036621094,19.44099998474121,16.880800247192383,19.44099998474121,908890,FILECOIN,-0.03891352748993693,-0.039690892259690164,,,,,
2017-12-19,18.685400009155277,19.368900299072266,16.709199905395508,18.68440055847168,889906,FILECOIN,0.0003372738794604757,0.0003372170154110723,,,16.168671471732004,,
2017-12-20,19.771900177001957,19.771900177001957,16.087200164794922,18.682600021362305,696240,FILECOIN,0.0581470114267999,0.056519275982388754,0.179617087240677,,17.349914414542063,,
2017-12-21,26.028099060058597,28.387300491333008,19.66399955749512,19.773399353027344,1938240,FILECOIN,0.3164186965870712,0.27491494080225626,0.18945914678396808,,19.42798573630197,,
2017-12-22,23.07819938659668,28.220199584960938,20.07200050354004,26.03059959411621,757447,FILECOIN,-0.11333519465463704,-0.12028826511125844,0.20961250352698638,,20.88194274902344,,
2017-12-23,26.87859916687012,27.53260040283203,22.87350082397461,22.87350082397461,687780,FILECOIN,0.16467488284552356,0.15244197755137653,0.13563142064760195,,21.793813977922717,,
2017-12-24,24.444499969482425,26.859899520874023,22.31010055541992,25.76210021972656,303786,FILECOIN,-0.0905590050387709,-0.09492515947681268,0.14115885515595886,,22.50939968654088,,
2017-12-25,24.236299514770508,25.774099349975582,23.440099716186523,24.480300903320312,295669,FILECOIN,-0.008517271982320884,-0.00855375122678669,0.13896895488134833,,23.303285326276512,,
2017-12-26,23.39550018310547,25.386199951171875,22.40060043334961,24.22330093383789,334395,FILECOIN,-0.03469173712565421,-0.03530778526122421,0.14118055702989002,,23.976156779697966,,
2017-12-27,23.73310089111328,24.32620048522949,22.812700271606445,23.77630043029785,311489,FILECOIN,0.014430155601101502,0.01432703178371549,0.14086529239478443,,24.542042595999582,,
2017-12-28,21.613000869750977,23.76930046081543,18.835100173950195,23.72010040283203,445029,FILECOIN,-0.08933093197931685,-0.09357571004428378,0.09315228926428945,,23.911314283098495,,
2017-12-29,20.021299362182617,22.207399368286133,19.61989974975586,21.626399993896484,349125,FILECOIN,-0.07364555792879579,-0.07649835075693216,0.0870809286858145,,23.47461427961077,,
2017-12-30,18.71430015563965,20.37689971923828,17.406400680541992,19.791900634765625,207532,FILECOIN,-0.06528043874173839,-0.06750872916593594,0.0427721348855344,,22.308285849434988,,
2017-12-31,20.07819938659668,20.20490074157715,17.868799209594727,18.771900177001957,126421,FILECOIN,0.0728800553381106,0.07034667299957716,0.05789116893493325,,21.684528623308456,,
2018-01-01,19.480199813842773,20.537500381469727,18.41279983520508,19.78709983825684,195680,FILECOIN,-0.02978352596463929,-0.03023606327461046,0.05724688301888956,,21.005085808890207,,
2018-01-02,20.110599517822266,23.92460060119629,18.717199325561523,19.910400390625,496094,FILECOIN,0.032361049168064815,0.031848459719808625,0.061884574752912924,,20.53581428527832,,
2018-01-03,19.82749938964844,20.39859962463379,18.852399826049805,19.92110061645508,535312,FILECOIN,-0.014077160052982873,-0.014177183073461818,0.06003567366658399,,19.977871213640487,,
2018-01-04,20.417800903320312,21.654600143432617,19.56130027770996,19.823999404907227,494825,FILECOIN,0.02977185887495515,0.02933728146972223,0.05459849490736167,,19.80712836129325,,
2018-01-05,24.118099212646484,24.51460075378418,20.26689910888672,20.888500213623047,621769,FILECOIN,0.18122903278601532,0.16655544964586105,0.07668757810139144,,20.392385482788086,,
2018-01-06,24.46969985961914,24.73419952392578,21.98600006103516,24.06279945373535,702906,FILECOIN,0.014578290099590108,0.0144730484245685,0.06534163083230536,,21.21458544049944,,
2018-01-07,26.018400192260746,26.90250015258789,22.95549964904785,24.483800888061523,499795,FILECOIN,0.0632905324350681,0.06136837569006238,0.06469278631935366,,22.06318555559431,,
2018-01-08,26.08209991455078,29.850099563598636,22.11440086364746,26.01490020751953,1054710,FILECOIN,0.00244825668831794,0.0024452645905325403,0.060041816468507134,,23.00631414140974,,
2018-01-09,27.32099914550781,28.43939971923828,25.26129913330078,26.07150077819824,578196,FILECOIN,0.047499980255265584,0.046406353964767104,0.05989594352307735,,24.0363712310791,,
2018-01-10,24.943199157714844,27.79750061035156,24.04759979248047,27.32469940185547,828661,FILECOIN,-0.08703195571761979,-0.09105439978571235,0.07692094911518554,,24.76718548366002,,
2018-01-11,25.71649932861328,26.420499801635746,22.678199768066406,24.942100524902344,585585,FILECOIN,0.031002445436485226,0.03053157693936706,0.07691333808711323,,25.52414240155901,21.455959828694663,1.1896061796044035
2018-01-12,27.663299560546875,30.153200149536133,22.247100830078125,25.72100067138672,1066420,FILECOIN,0.07570238106893101,0.07297382595986264,0.054766791666635124,0.11878242704590657,26.03059959411621,21.99462982813517,1.1834979627990052
2018-01-13,26.860300064086918,28.730199813842773,25.21380043029785,27.710100173950195,685598,FILECOIN,-0.029027610921915747,-0.02945724664806148,0.05787967186432999,0.11913782152560275,26.372113909040177,22.507253170013428,1.1717162334218523
2018-01-14,26.50119972229004,28.27949905395508,23.845199584960938,26.87849998474121,1159270,FILECOIN,-0.013369185784972148,-0.013459357936571967,0.054326759301624936,0.11817965289910667,26.441085270472936,22.96060981750488,1.1515846260457152
2018-01-15,26.66650009155273,29.00830078125,24.035999298095703,26.49410057067871,846259,FILECOIN,0.006237467397510299,0.006218094912836692,0.05434337332119587,0.08422456093184162,26.524571010044642,23.166309801737466,1.144963148513852
2018-01-16,24.036300659179688,28.695199966430664,22.088499069213867,26.418800354003903,906882,FILECOIN,-0.09863309483220195,-0.1038428843232749,0.06334465893240601,0.08600054056418518,26.055328369140625,23.319673156738283,1.1173110443707857
2018-01-17,24.930400848388672,25.044099807739254,19.953399658203125,22.7942008972168,808256,FILECOIN,0.037197911687276264,0.036522761266612476,0.056953378524264554,0.08569635405892818,26.053500039236887,23.528049850463866,1.1073378458828464
2018-01-18,23.349199295043945,25.823299407958984,22.575199127197266,24.11949920654297,425551,FILECOIN,-0.06342463416294908,-0.0655252842686927,0.05984882709641761,0.08677924810415341,25.715314320155553,23.683509826660156,1.085789838937142
2018-01-19,23.495800018310547,24.59149932861328,22.08390045166016,23.3164005279541,351450,FILECOIN,0.00627861886885861,0.006258990458104497,0.04783424591498924,0.08628254365901013,25.11995724269322,23.807639821370444,1.0551216933374807
2018-01-20,25.165000915527344,25.93989944458008,23.477399826049805,23.477399826049805,570484,FILECOIN,0.0710425223195621,0.0686324940570632,0.058840223012861355,0.07094983533527179,24.877771650041854,23.7788698832194,1.046213372301513
2018-01-21,23.66080093383789,25.604900360107425,21.8794002532959,25.60099983215332,463173,FILECOIN,-0.059773492031201525,-0.06163446682145908,0.062131270073153576,0.06831196785663853,24.47200039454869,23.79828993479411,1.0283091962321875
2018-01-22,23.325199127197266,24.091100692749023,21.428699493408203,23.64150047302246,237606,FILECOIN,-0.014183873469839847,-0.014285426019181785,0.06137722245633407,0.06204704968072827,23.99467168535505,23.679843266805012,1.0132952070249288
2018-01-23,23.372100830078125,24.22529983520508,20.160400390625,23.31049919128418,290810,FILECOIN,0.0020107739541725955,0.0020087550541399352,0.04877124782153647,0.05966620409572823,23.8997859954834,23.64409662882487,1.0108140890587807
2018-01-24,23.88520050048828,24.898099899291992,22.683000564575195,23.37150001525879,177434,FILECOIN,0.02195351090347164,0.021716002394118722,0.047009950100356974,0.059798520561164886,23.750471660069056,23.632393328348794,1.0049964610050146
2018-01-25,24.19659996032715,24.955900192260746,23.38559913635254,23.92289924621582,342580,FILECOIN,0.013037339160393513,0.012953084567879062,0.03918826943255344,0.05947775128550072,23.87152889796666,23.659096654256185,1.0089788822800323
2018-01-26,24.558000564575195,25.287500381469727,22.570899963378903,24.1835994720459,284756,FILECOIN,0.01493600773830206,0.014825563942983346,0.03936412522287152,0.059481637351187715,24.023271833147323,23.686593310038248,1.0142138854119809
2018-01-27,24.464799880981445,25.07320022583008,22.965200424194336,24.546199798583984,258333,FILECOIN,-0.0037951250692693783,-0.003802344828797385,0.028186228408223366,0.056747719745848524,23.92324311392648,23.781653277079265,1.0059537423743234
2018-01-28,25.644899368286133,25.955900192260746,24.36549949645996,24.456300735473636,458126,FILECOIN,0.048236629485862936,0.04710935190593146,0.019894291777864188,0.055156665028918084,24.206685747419083,23.96910661061605,1.0099118895277395
2018-01-29,24.59510040283203,25.643600463867188,23.70359992980957,25.640600204467773,214798,FILECOIN,-0.04093597523538495,-0.041797444320284566,0.02721057605685226,0.05412906570494597,24.388100215366908,24.16513328552246,1.0092268032296776
