Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.2174880057573318,0.221790999174118,0.2148659974336624,0.2179110050201416,147916992,XRP,,,,,,,
2017-11-10,0.2064830064773559,0.2190680056810379,0.2052599936723709,0.2182559967041015,141032992,XRP,-0.0506004882506258,-0.05192558713788267,,,,,
2017-11-11,0.2104299962520599,0.2144560068845749,0.2054589986801147,0.205947995185852,134503008,XRP,0.019115324994732008,0.018934922512707383,,,,,
2017-11-12,0.1973389983177185,0.2102140039205551,0.1953890025615692,0.2102140039205551,251175008,XRP,-0.0622107026921227,-0.06422998494468875,,,,,
2017-11-13,0.2034420073032379,0.2040809988975525,0.1974560022354126,0.1974720060825348,132567000,XRP,0.03092652257053352,0.03045793437731566,,,,,
2017-11-14,0.2098249942064285,0.2136929929256439,0.2036789953708648,0.2036789953708648,127361000,XRP,0.03137497013424828,0.03089283448515083,,,,,
2017-11-15,0.2129559963941574,0.2131049931049347,0.2080579996109008,0.2089370042085647,100294000,XRP,0.014921969613632458,0.014811732310596789,,,0.20828042924404142,,
2017-11-16,0.2271070033311844,0.2717899978160858,0.2092870026826858,0.2126549929380417,1022579968,XRP,0.06645038025055228,0.0643357320621492,0.046821027151219156,,0.20965457175459176,,
2017-11-17,0.2265810072422027,0.2394089996814727,0.2202730029821396,0.2247679978609085,397071008,XRP,-0.0023160716370099754,-0.0023187578794119333,0.03978572544325461,,0.2125257147209985,,
2017-11-18,0.2286269962787628,0.2303989976644516,0.2223989963531494,0.2265470027923584,144298000,XRP,0.009029834677948267,0.008989309495230791,0.039727215769276535,,0.2151252861533846,,
2017-11-19,0.231015995144844,0.2362309992313385,0.2260369956493377,0.2281399965286255,193808000,XRP,0.010449329715937594,0.010395112829866682,0.021939855431799125,,0.21993628570011683,,
2017-11-20,0.2387589961290359,0.2434300035238266,0.2309170067310333,0.2313359975814819,214663008,XRP,0.03351716394934967,0.03296770759670118,0.022111241672136125,,0.22498156981808795,,
2017-11-21,0.2332710027694702,0.2409739941358566,0.2272000014781952,0.237977996468544,217851008,XRP,-0.022985493525026213,-0.023253779071105655,0.02762061433222741,,0.2283309996128082,,
