Date,Close,High,Low,Open,Volume
2019-09-17,0.0901769995689392,0.4160090088844299,0.0877529978752136,0.4160090088844299,10855378
2019-09-18,0.0869209989905357,0.100271999835968,0.080044999718666,0.0905190035700798,14772274
2019-09-19,0.057923998683691,0.0877209976315498,0.0544690005481243,0.0877019986510276,27324784
2019-09-20,0.0524899996817112,0.0590609982609748,0.0478000007569789,0.0580869987607002,15814443
2019-09-21,0.0480209998786449,0.0554080009460449,0.0454559996724128,0.0524020008742809,13144171
2019-09-22,0.0397350005805492,0.0482369996607303,0.038757000118494,0.04806499928236,10549578
2019-09-23,0.0376450009644031,0.039802998304367,0.0354879982769489,0.0397390015423297,11214860
2019-09-24,0.0296410005539655,0.0439970009028911,0.0290840007364749,0.0376890003681182,12197101
2019-09-25,0.0302019994705915,0.0311110001057386,0.0258709993213415,0.0295150000602006,8906428
2019-09-26,0.028966000303626,0.031021999195218,0.0273049995303154,0.0302039999514818,5190095
2019-09-27,0.036991000175476,0.0372029989957809,0.0281009990721941,0.028966000303626,11853816
2019-09-28,0.0399280004203319,0.0418040007352829,0.037236999720335,0.037236999720335,11250683
2019-09-29,0.035776000469923,0.0414539985358715,0.0322230011224746,0.0398130007088184,13731231
2019-09-30,0.0380209982395172,0.0430359989404678,0.0351030007004737,0.035776000469923,20942700
2019-10-01,0.0384909994900226,0.0397490002214908,0.0369670018553733,0.0379600003361702,7928612
2019-10-02,0.0375780016183853,0.0395370014011859,0.0359929986298084,0.0384909994900226,5630019
2019-10-03,0.0376820005476474,0.0391770005226135,0.0365040004253387,0.0375780016183853,5937607
2019-10-04,0.0387630015611648,0.0390189997851848,0.0367880016565322,0.0376809984445571,5625637
2019-10-05,0.0418940000236034,0.0426470004022121,0.0387630015611648,0.0387630015611648,11880918
2019-10-06,0.0384100005030632,0.0419160015881061,0.0378799997270107,0.0418439991772174,4268439
2019-10-07,0.0381780005991458,0.0388699993491172,0.0362909995019435,0.0383399985730648,4898706
2019-10-08,0.0388020016252994,0.0390600003302097,0.0371280014514923,0.0381800010800361,3923517
2019-10-09,0.0390210002660751,0.0397409982979297,0.0382979996502399,0.0387649983167648,4648692
2019-10-10,0.0383399985730648,0.0390140004456043,0.0368550010025501,0.0389969982206821,3263875
