Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-09-17,0.0901769995689392,0.4160090088844299,0.0877529978752136,0.4160090088844299,10855378,HEDERA,,,,,,,
2019-09-18,0.0869209989905357,0.100271999835968,0.080044999718666,0.0905190035700798,14772274,HEDERA,-0.03610677438778975,-0.03677475231919395,,,,,
2019-09-19,0.057923998683691,0.0877209976315498,0.0544690005481243,0.0877019986510276,27324784,HEDERA,-0.3336017837300973,-0.4058678647988987,,,,,
2019-09-20,0.0524899996817112,0.0590609982609748,0.0478000007569789,0.0580869987607002,15814443,HEDERA,-0.09381256690605144,-0.09850911454118626,,,,,
2019-09-21,0.0480209998786449,0.0554080009460449,0.0454559996724128,0.0524020008742809,13144171,HEDERA,-0.08514002343618621,-0.08898425649486498,,,,,
2019-09-22,0.0397350005805492,0.0482369996607303,0.038757000118494,0.04806499928236,10549578,HEDERA,-0.17254949540899744,-0.18940598670287734,,,,,
2019-09-23,0.0376450009644031,0.039802998304367,0.0354879982769489,0.0397390015423297,11214860,HEDERA,-0.052598454400657135,-0.054032257082223756,,,0.058987571192639185,,
2019-09-24,0.0296410005539655,0.0439970009028911,0.0290840007364749,0.0376890003681182,12197101,HEDERA,-0.21261788299610185,-0.23904161218088105,0.13089021804681955,,0.05033957133335722,,
2019-09-25,0.0302019994705915,0.0311110001057386,0.0258709993213415,0.0295150000602006,8906428,HEDERA,0.01892645005706295,0.018749573085112867,0.1408325712968807,,0.04223685711622234,,
2019-09-26,0.028966000303626,0.031021999195218,0.0273049995303154,0.0302039999514818,5190095,HEDERA,-0.04092441522519141,-0.04178539096385922,0.08854944287492002,,0.03810000020478448,,
2019-09-27,0.036991000175476,0.0372029989957809,0.0281009990721941,0.028966000303626,11853816,HEDERA,0.2770489466177841,0.2445519056954777,0.1571949956689164,,0.035885857418179457,,
2019-09-28,0.0399280004203319,0.0418040007352829,0.037236999720335,0.037236999720335,11250683,HEDERA,0.07939769757301818,0.07640319813826099,0.16269069186964052,,0.03472971463842046,,
2019-09-29,0.035776000469923,0.0414539985358715,0.0322230011224746,0.0398130007088184,13731231,HEDERA,-0.10398717458174145,-0.10980055202677425,0.1518132255388972,,0.03416414319404528,,
2019-09-30,0.0380209982395172,0.0430359989404678,0.0351030007004737,0.035776000469923,20942700,HEDERA,0.06275150212728708,0.06086130169004922,0.1530945731423498,,0.034217857090490154,,
2019-10-01,0.0384909994900226,0.0397490002214908,0.0369670018553733,0.0379600003361702,7928612,HEDERA,0.012361623110066056,0.012285842125294068,0.11098081022485759,,0.03548214265278403,,
2019-10-02,0.0375780016183853,0.0395370014011859,0.0359929986298084,0.0384909994900226,5630019,HEDERA,-0.023719775628948225,-0.024005618644432614,0.1133251844013458,,0.036535857245325994,,
2019-10-03,0.0376820005476474,0.0391770005226135,0.0365040004253387,0.0375780016183853,5937607,HEDERA,0.0027675481607094543,0.0027637255505128843,0.10973636012275409,,0.03778100013732905,,
2019-10-04,0.0387630015611648,0.0390189997851848,0.0367880016565322,0.0376809984445571,5625637,HEDERA,0.02868746345222606,0.02828368229360041,0.061670827275660554,,0.03803414319242746,,
2019-10-05,0.0418940000236034,0.0426470004022121,0.0387630015611648,0.0387630015611648,11880918,HEDERA,0.08077285907537735,0.07767639546417751,0.06191212370231741,,0.0383150002786091,,
2019-10-06,0.0384100005030632,0.0419160015881061,0.0378799997270107,0.0418439991772174,4268439,HEDERA,-0.08316225518158404,-0.08682476369197514,0.05490918346721394,,0.038691285997629124,,
2019-10-07,0.0381780005991458,0.0388699993491172,0.0362909995019435,0.0383399985730648,4898706,HEDERA,-0.006040091144984494,-0.006058406282813713,0.05023487645121368,,0.0387137149061475,,
2019-10-08,0.0388020016252994,0.0390600003302097,0.0371280014514923,0.0381800010800361,3923517,HEDERA,0.016344518213653236,0.016212384407317475,0.05040887945582375,,0.03875814378261561,,
2019-10-09,0.0390210002660751,0.0397409982979297,0.0382979996502399,0.0387649983167648,4648692,HEDERA,0.005644003700904676,0.0056281359889696625,0.0491734176105153,,0.0389642864465713,,
2019-10-10,0.0383399985730648,0.0390140004456043,0.0368550010025501,0.0389969982206821,3263875,HEDERA,-0.017452184422918737,-0.017606269168906407,0.049950842703448003,,0.039058286164488074,,
2019-10-11,0.0360639989376068,0.0383110009133815,0.0354730002582073,0.0382240004837513,3022574,HEDERA,-0.05936358164230526,-0.06119859200075999,0.0535638813188407,,0.03867271436112264,,
2019-10-12,0.0349880009889602,0.0362620018422603,0.0347790010273456,0.03609099984169,2184305,HEDERA,-0.02983579138043324,-0.030289934575509086,0.03698388606155623,,0.037686143070459324,,
2019-10-13,0.033109001815319,0.0353589989244937,0.0330020003020763,0.0350139997899532,2458017,HEDERA,-0.05370410199296838,-0.05519997024746923,0.02943956687239265,,0.03692885754363873,,
2019-10-14,0.0373479984700679,0.0377499982714653,0.0323729999363422,0.033109001815319,5504883,HEDERA,0.12803154496755575,0.12047411808161203,0.06158906515291738,,0.036810285810913314,,
2019-10-15,0.0378290005028247,0.0403780005872249,0.0356849990785121,0.0370629988610744,5756021,HEDERA,0.01287892397077961,0.012796695883095089,0.06142349488513732,,0.036671285650559785,,
2019-10-16,0.0376310013234615,0.0386320017278194,0.0351939983665943,0.0378290005028247,5250770,HEDERA,-0.005234057911427392,-0.00524780357725715,0.06128774295141704,,0.03647271437304356,0.04188553349425391,0.8707711548677561
