Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,1.990769982337952,2.174230098724365,1.893939971923828,2.053139925003052,19192200,BINANCE_COIN,,,,,,,
2017-11-10,1.796839952468872,2.069469928741455,1.6447800397872925,2.007730007171631,11155000,BINANCE_COIN,-0.09741458410043402,-0.10249194959750052,,,,,
2017-11-11,1.6704699993133545,1.9177500009536743,1.6142899990081787,1.7862800359725952,8178150,BINANCE_COIN,-0.07032899785085711,-0.07292451655301914,,,,,
2017-11-12,1.5196900367736816,1.6727999448776243,1.4625600576400757,1.6688899993896484,15298700,BINANCE_COIN,-0.09026199967772597,-0.09459863265954636,,,,,
2017-11-13,1.686619997024536,1.7350200414657593,1.5176000595092771,1.526010036468506,12238800,BINANCE_COIN,0.10984474215889994,0.10422013361233329,,,,,
2017-11-14,1.592579960823059,1.7353700399398804,1.568269968032837,1.6892800331115725,7829600,BINANCE_COIN,-0.055756504943246465,-0.057371206418591586,,,,,
2017-11-15,1.5304499864578247,1.6249799728393557,1.4954999685287476,1.5877699851989746,7615500,BINANCE_COIN,-0.03901215379673939,-0.03979351712276523,,,1.6839171307427543,,
2017-11-16,1.5779199600219729,1.6822199821472168,1.5368900299072266,1.556190013885498,8928640,BINANCE_COIN,0.031017004138773396,0.030545697758927137,0.0749719195782372,,1.6249385561261858,,
2017-11-17,1.5103600025177002,1.5826599597930908,1.495300054550171,1.580049991607666,8508840,BINANCE_COIN,-0.04281583300545355,-0.0437594640431983,0.06897138141218456,,1.584012848990304,,
2017-11-18,1.6743299961090088,1.6767799854278564,1.49822998046875,1.5113600492477417,32167300,BINANCE_COIN,0.10856351685556964,0.10306504825725735,0.0797446867400577,,1.584564277103969,,
2017-11-19,1.6137700080871582,1.7012300491333008,1.5678000450134275,1.673359990119934,38081700,BINANCE_COIN,-0.03616968468735948,-0.03684002132510325,0.07076829326946384,,1.5980042730058943,,
2017-11-20,1.6244499683380127,1.6606500148773191,1.555609941482544,1.6255899667739868,12994500,BINANCE_COIN,0.006618018799044112,0.006596215854630699,0.05707378907535662,,1.5891228403363908,,
2017-11-21,1.5740599632263184,1.6596699953079224,1.549839973449707,1.6581699848175049,5440790,BINANCE_COIN,-0.031019733506011726,-0.031511032114022064,0.05389488994305716,,1.5864771263939994,,
2017-11-22,1.6117500066757202,1.6213699579238892,1.5582300424575806,1.5904899835586548,7177000,BINANCE_COIN,0.02394447754845963,0.023662304003214278,0.05170617598244966,,1.598091414996556,,
