Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-11-04,0.1459490060806274,0.1911209970712661,0.1418090015649795,0.1798010021448135,16344570,AXIE_INFINITY,,,,,,,
2020-11-05,0.1351040005683899,0.1505649983882904,0.126469001173973,0.1459510028362274,4948417,AXIE_INFINITY,-0.07430681306761588,-0.07721243084489865,,,,,
2020-11-06,0.1431639939546585,0.1495469957590103,0.123430997133255,0.1351040005683899,3148629,AXIE_INFINITY,0.059657695940607214,0.057945927613467875,,,,,
2020-11-07,0.1410560011863708,0.1684699952602386,0.134454995393753,0.1431889981031417,1987416,AXIE_INFINITY,-0.014724322157115388,-0.014833800985400943,,,,,
2020-11-08,0.1982509940862655,0.2394549995660781,0.1394010037183761,0.1410209983587265,9484360,AXIE_INFINITY,0.4054772035138414,0.3403768917479186,,,,,
2020-11-09,0.2785080075263977,0.3201119899749756,0.1982250064611435,0.1982250064611435,14267713,AXIE_INFINITY,0.4048252762112745,0.3399129364840533,,,,,
2020-11-10,0.2666240036487579,0.3687149882316589,0.2507190108299255,0.2784880101680755,8172919,AXIE_INFINITY,-0.04267024127309316,-0.043607371409464975,,,0.18695085815020968,,
2020-11-11,0.3530620038509369,0.4370250105857849,0.2647770047187805,0.2666189968585968,14179229,AXIE_INFINITY,0.32419436742105834,0.2808042499283935,0.18717538392013655,,0.21653842926025388,,
2020-11-12,0.30935800075531,0.3877969980239868,0.3054699897766113,0.3530499935150146,5191068,AXIE_INFINITY,-0.12378563147247856,-0.13214450505211042,0.19796536852892588,,0.24143185785838533,,
2020-11-13,0.402658998966217,0.4244039952754974,0.30935999751091,0.30935999751091,6851883,AXIE_INFINITY,0.30159555590322173,0.26359086258313574,0.2027092824295757,,0.27850257286003655,,
2020-11-14,0.5762060284614563,0.5947870016098022,0.3726719915866852,0.4026960134506225,24645913,AXIE_INFINITY,0.4310024858274679,0.3583752376989182,0.2019051078757607,,0.34066686247076305,,
2020-11-15,0.591579020023346,0.685500979423523,0.5102559924125671,0.5761319994926453,25609472,AXIE_INFINITY,0.026679678452753208,0.02632998205467802,0.2006722220922362,,0.3968565804617746,,
2020-11-16,0.5731160044670105,0.674239993095398,0.5388380289077759,0.591513991355896,15932409,AXIE_INFINITY,-0.031209719972163374,-0.031707119795405615,0.19297287766757898,,0.4389434371675764,,
2020-11-17,0.502668023109436,0.601265013217926,0.4537389874458313,0.5378749966621399,13641306,AXIE_INFINITY,-0.12292098075866864,-0.13115818891136916,0.20643342231010714,,0.4726640113762447,,
2020-11-18,0.5190730094909668,0.5680199861526489,0.4383319914340973,0.5026739835739136,12647029,AXIE_INFINITY,0.03263582648454899,0.032114588275590654,0.18889522384064045,,0.49637986932482037,,
2020-11-19,0.4373359978199005,0.5581859946250916,0.437144011259079,0.5190879702568054,9175634,AXIE_INFINITY,-0.15746727372941693,-0.17134277327195735,0.19582364837356483,,0.5146624403340476,,
2020-11-20,0.4955410063266754,0.5443680286407471,0.4336670041084289,0.4373329877853393,14471904,AXIE_INFINITY,0.13308990981059,0.12494833442306129,0.17662635506542296,,0.5279312985283988,,
2020-11-21,0.4677410125732422,0.5359330177307129,0.4583919942378998,0.4955349862575531,8400326,AXIE_INFINITY,-0.05610028917588028,-0.0577353570141206,0.10167177434132871,,0.512436296258654,,
2020-11-22,0.427962988615036,0.4718680083751678,0.4051409959793091,0.4677430093288421,8774026,AXIE_INFINITY,-0.0850428397103139,-0.08887803415821029,0.10038927478408537,,0.4890625774860382,,
2020-11-23,0.5108559727668762,0.5447880029678345,0.4145089983940124,0.4278639853000641,13307375,AXIE_INFINITY,0.19369194616594432,0.17705098014622828,0.13158943409049995,,0.4801682872431619,,
2020-11-24,0.4691329896450043,0.5207639932632446,0.4367960095405578,0.5105080008506775,579626,AXIE_INFINITY,-0.08167269317787107,-0.08520140852890754,0.1259363469801243,,0.4753775681768145,,
2020-11-25,0.4161190092563629,0.4865230023860931,0.3943719863891601,0.4691689908504486,5813013,AXIE_INFINITY,-0.11300416205809216,-0.11991498897002878,0.13051636632336097,,0.46066985385758535,,
2020-11-26,0.3692870140075683,0.4201070070266723,0.3191080093383789,0.4157890081405639,6280435,AXIE_INFINITY,-0.11254471487012097,-0.11939714185407874,0.12247453280705989,,0.45094857045582365,,
2020-11-27,0.3776269853115082,0.3824400007724762,0.3368920087814331,0.3688060045242309,4639204,AXIE_INFINITY,0.022583982072461817,0.02233273961820022,0.10678939025634766,,0.43410371031079975,,
2020-11-28,0.4286369979381561,0.4432390034198761,0.3714340031147003,0.3776290118694305,7816212,AXIE_INFINITY,0.13508042224410755,0.12670350502589342,0.12288516445762991,,0.42851742250578745,,
2020-11-29,0.4761239886283874,0.4929710030555725,0.4130949974060058,0.4287770092487335,8059133,AXIE_INFINITY,0.11078602854782682,0.10506789854265797,0.12463865900205937,,0.43539756536483765,,
2020-11-30,0.456400990486145,0.4878340065479278,0.4339219927787781,0.4766649901866913,8295685,AXIE_INFINITY,-0.0414240798894846,-0.04230651242344454,0.10284390561062104,,0.42761828218187603,,
2020-12-01,0.4113540053367615,0.46356400847435,0.4072409868240356,0.4562349915504455,5323517,AXIE_INFINITY,-0.098700454399542,-0.10391761758004872,0.10515703764590495,,0.4193641415664128,,
2020-12-02,0.4981099963188171,0.5125889778137207,0.4049040079116821,0.4113659858703613,11414172,AXIE_INFINITY,0.21090347937910914,0.1913667581567535,0.12002539819980848,,0.43107713971819195,,
2020-12-03,0.5124040246009827,0.5325909852981567,0.4881600141525268,0.4979189932346344,7468014,AXIE_INFINITY,0.028696529657711745,0.02829249562695588,0.1018791854003304,,0.45152242694582256,0.39636700252691903,1.139152411949725
2020-12-04,0.4323079884052276,0.5137500166893005,0.426023006439209,0.5118629932403564,5781841,AXIE_INFINITY,-0.15631422149372687,-0.16997515405517813,0.13126468469253122,0.16056267880231154,0.45933399881635395,0.40591230193773903,1.131608962388159
2020-12-05,0.4756940007209778,0.4838429987430572,0.4245859980583191,0.4316160082817077,5037519,AXIE_INFINITY,0.10035903448326278,0.095636521533854,0.12750002796161472,0.1594502020386797,0.46605642778532846,0.4172653019428253,1.1169307047945929
