Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-10-30,0.021399000659585,0.0228569991886615,0.014007999561727,0.0144389998167753,5376590,FANTOM,,,,,,,
2018-10-31,0.0239059999585151,0.0267249997705221,0.0194049999117851,0.021578999236226,4459530,FANTOM,0.11715497087043514,0.11078524893327553,,,,,
2018-11-01,0.022266000509262,0.0273829996585845,0.0208880007266998,0.02407499961555,3168180,FANTOM,-0.0686020016773633,-0.07106859754220701,,,,,
2018-11-02,0.02356499992311,0.0237959995865821,0.0212999992072582,0.021926000714302,1791030,FANTOM,0.05834004240266033,0.05670168293455639,,,,,
2018-11-03,0.0229080002754926,0.023896999657154,0.0220919996500015,0.0236200001090765,965879,FANTOM,-0.02788031613669084,-0.02827635055515028,,,,,
2018-11-04,0.0242609996348619,0.0242800004780292,0.0225019995123147,0.0228039994835853,1135700,FANTOM,0.059062307626072785,0.057383901173726486,,,,,
2018-11-05,0.0214649997651577,0.0243580006062984,0.0206989999860525,0.0243110004812479,2137300,FANTOM,-0.11524668858600873,-0.12244641699556473,,,0.022824285817997756,,
2018-11-06,0.0229950007051229,0.0239109992980957,0.0209389999508857,0.0214290004223585,2796100,FANTOM,0.07127887056624704,0.06885314092025441,0.08527050701950281,,0.02305228582450317,,
2018-11-07,0.0216860007494688,0.0234760008752346,0.0215850006788969,0.0231950003653764,3645420,FANTOM,-0.05692541489518088,-0.058609906046050986,0.07546555406153997,,0.0227351430803537,,
2018-11-08,0.0193039998412132,0.0218759998679161,0.0183969996869564,0.0217029992491006,8282120,FANTOM,-0.10984048814597358,-0.11635460551287918,0.08276867255395082,,0.022312000127775296,,
2018-11-09,0.0202079992741346,0.0202580001205205,0.0190159995108842,0.0193199999630451,13034900,FANTOM,0.04682964361569275,0.045766209591289735,0.0811585833888084,,0.0218324286064931,,
2018-11-10,0.0216819997876882,0.0226649995893239,0.0200849995017051,0.0201990008354187,5174440,FANTOM,0.07294143737625025,0.07040388375859398,0.08814699635434914,,0.0216572856796639,,
2018-11-11,0.0209509991109371,0.0217279996722936,0.0204269997775554,0.0216550007462501,5513910,FANTOM,-0.03371463351670112,-0.034296077956493635,0.08352757667624584,,0.02118442846196036,,
2018-11-12,0.0211720000952482,0.0239840000867843,0.0206519998610019,0.0211340002715587,4911350,FANTOM,0.010548469938874261,0.010493223003992674,0.07073997682197937,,0.021142571366259,,
2018-11-13,0.0208640005439519,0.0215280000120401,0.0207180008292198,0.0211759991943836,4287590,FANTOM,-0.01454749432791791,-0.014654346678966217,0.06347535125580306,,0.020838142771806,,
2018-11-14,0.0170430000871419,0.0211309995502233,0.0161860007792711,0.0208780001848936,5595450,FANTOM,-0.18313843736539015,-0.2022856444593958,0.0954968786320866,,0.02017485696290216,,
2018-11-15,0.0165890008211135,0.0173119995743036,0.0154039999470114,0.0171189997345209,2566080,FANTOM,-0.026638459408969917,-0.026999692748555633,0.08842960218788486,,0.019786999960030773,,
2018-11-16,0.0163519997149705,0.0174700003117322,0.0159929990768432,0.0165229998528957,3262780,FANTOM,-0.014286641413710721,-0.014389678017176003,0.08357550168749996,,0.019236142880150187,,
2018-11-17,0.015854999423027,0.0164599996060132,0.0156859997659921,0.0164059996604919,5819570,FANTOM,-0.03039385399991701,-0.03086532499072127,0.07107967765301054,,0.01840371425662716,,
2018-11-18,0.0152860004454851,0.0160760004073381,0.0149529995396733,0.0158479996025562,5513520,FANTOM,-0.03588766939439403,-0.036547465635675486,0.07102975764121978,,0.017594428732991156,,
2018-11-19,0.0107540003955364,0.0153999999165534,0.0107540003955364,0.015344999730587,3808570,FANTOM,-0.2964804342451317,-0.3516595907961485,0.13068398797598518,,0.016106143061603757,,
