Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-10-14,1.1858060359954834,1.6945600509643557,1.064818024635315,1.6945600509643557,94692273,NEAR,,,,,,,
2020-10-15,1.1255569458007812,1.2492250204086304,1.0887800455093384,1.1779290437698364,34933419,NEAR,-0.05080855415289154,-0.05214476642162064,,,,,
2020-10-16,0.8175110220909119,1.1517109870910645,0.81454998254776,1.1246010065078735,37020875,NEAR,-0.273683108490534,-0.319768869708791,,,,,
2020-10-17,0.808135986328125,0.853754997253418,0.7272239923477173,0.8175110220909119,23630173,NEAR,-0.011467779038389914,-0.011534041089232502,,,,,
2020-10-18,0.8716740012168884,0.8732600212097168,0.80205899477005,0.8090370297431946,14376473,NEAR,0.07862292480929733,0.07568515792217283,,,,,
2020-10-19,0.8003659844398499,0.871258020401001,0.7734950184822083,0.871258020401001,12526817,NEAR,-0.08180583185627888,-0.08534639858805566,,,,,
2020-10-20,0.6760609745979309,0.8100110292434692,0.6726610064506531,0.7998579740524292,13390242,NEAR,-0.15531021090172392,-0.16878583252078283,,,0.8978729929242816,,
2020-10-21,0.7014060020446777,0.7465590238571167,0.674356997013092,0.6761850118637085,12835213,NEAR,0.0374892626538903,0.0368036238199001,0.13451826734515912,,0.8286729880741665,,
2020-10-22,0.7492340207099915,0.7868580222129822,0.7016580104827881,0.7016580104827881,11632895,NEAR,0.06818877871858753,0.0659644840177551,0.14487342567404632,,0.7749125702040536,,
2020-10-23,0.7283080220222473,0.7526119947433472,0.6891880035400391,0.7493069767951965,8050408,NEAR,-0.027929856505867434,-0.028327313036786806,0.08778298811293463,,0.7621692844799587,,
2020-10-24,0.7390739917755127,0.7539520263671875,0.7073529958724976,0.7283080220222473,7326431,NEAR,0.014782165550466075,0.014673974239392809,0.0885856017080028,,0.7523032852581569,,
2020-10-25,0.8463649749755859,0.8495680093765259,0.7279260158538818,0.7390739917755127,17602175,NEAR,0.1451694747670973,0.1355526389504031,0.10062035901139127,,0.748687710080828,,
2020-10-26,0.7793570160865784,0.8463649749755859,0.7448639869689941,0.8463649749755859,14529440,NEAR,-0.07917146960262678,-0.08248143769589734,0.10024043251060731,,0.7456864288875035,,
2020-10-27,0.7575460076332092,0.8019009828567505,0.7477539777755737,0.7793570160865784,10473272,NEAR,-0.027985901202108643,-0.028384969690791326,0.07171343280237684,,0.7573271478925433,,
2020-10-28,0.699118971824646,0.7765129804611206,0.6811739802360535,0.7575460076332092,11024111,NEAR,-0.07712671602759291,-0.08026334104118027,0.07936536551176776,,0.7570004292896816,,
2020-10-29,0.6900820136070251,0.7229869961738586,0.6711819767951965,0.6990870237350464,7592469,NEAR,-0.01292620938899014,-0.013010479819414153,0.0737636160959022,,0.7485501425606864,,
2020-10-30,0.6316710114479065,0.7028380036354065,0.6176999807357788,0.6900820136070251,11372428,NEAR,-0.08464356555796493,-0.08844174372160786,0.07930652470635043,,0.7347448553357806,,
2020-10-31,0.6336560249328613,0.6541640162467957,0.6189579963684082,0.6316710114479065,3374594,NEAR,0.003142479944433063,0.0031375526741990586,0.07857420564499794,,0.7196851457868304,,
2020-11-01,0.6342960000038147,0.6550750136375427,0.6000999808311462,0.6336560249328613,5407189,NEAR,0.0010099723600374144,0.001009462681098954,0.041166765020733145,,0.6893895779337201,,
2020-11-02,0.606673002243042,0.6469330191612244,0.6052669882774353,0.6342960000038147,16813813,NEAR,-0.04354906504314482,-0.044525787855743584,0.03712522419010866,,0.6647204330989293,,
2020-11-03,0.5616660118103027,0.6123980283737183,0.5574700236320496,0.606673002243042,1086987,NEAR,-0.07418657211765756,-0.07708254640466466,0.039962189894427375,,0.6367375765527997,,
2020-11-04,0.5342100262641907,0.5642840266227722,0.5259640216827393,0.5616660118103027,6449745,NEAR,-0.04888311731311423,-0.05011831895542291,0.036738839287279675,,0.6131791557584491,,
2020-11-05,0.6922789812088013,0.7166290283203125,0.5329350233078003,0.5342100262641907,19017738,NEAR,0.29589290199214346,0.2591999571636877,0.11933991395904119,,0.6134930082729885,,
2020-11-06,0.7182109951972961,0.7622900009155273,0.6891520023345947,0.6925119757652283,14062990,NEAR,0.03745890701926924,0.03677436464604034,0.1130110007489874,,0.6258558630943298,,
2020-11-07,0.6968700289726257,0.787979006767273,0.673462986946106,0.7182109951972961,14092056,NEAR,-0.029714062256604556,-0.03016446974538549,0.11444954822867079,,0.6348864351000104,,
2020-11-08,0.8151969909667969,0.8273559808731079,0.6849949955940247,0.6968709826469421,11126529,NEAR,0.16979774861119656,0.15683086943201152,0.1261513098027941,,0.660729433809008,,
2020-11-09,0.9129040241241456,0.9261239767074584,0.8013280034065247,0.8151999711990356,16478134,NEAR,0.11985696002321045,0.11320096288585131,0.12346084406432002,,0.7044767226491656,,
2020-11-10,0.9435359835624696,0.9706339836120604,0.8827319741249084,0.9128869771957396,21560515,NEAR,0.03355441385825064,0.0330037488342712,0.10955869920001876,,0.759029575756618,,
2020-11-11,0.8623359799385071,0.9897980093955994,0.8582209944725037,0.943530023097992,14450324,NEAR,-0.08605925480168652,-0.08998953982833696,0.1178183945618004,,0.805904711995806,,
2020-11-12,0.7884060144424438,0.8777890205383301,0.7601630091667175,0.862326979637146,13343145,NEAR,-0.08573220556254091,-0.08963175871579551,0.09528786369190256,,0.8196371453148978,0.766917101542155,1.068742819356526
2020-11-13,0.8993679881095886,0.9132689833641052,0.7797070145606995,0.7884060144424438,20365195,NEAR,0.14074217044832715,0.13167907728950629,0.10460504998157472,0.10876457219067936,0.8455167157309396,0.7573691666126251,1.1163865034439666
2020-11-14,0.870872974395752,0.9037060141563416,0.8237429857254028,0.8993679881095886,17048214,NEAR,-0.03168337553767209,-0.0321961538015831,0.10480932948307632,0.10855384552382175,0.8703742793628148,0.7488797008991241,1.162235107077707
2020-11-15,0.8268010020256042,0.8849650025367737,0.7980239987373352,0.8708770275115967,23586785,NEAR,-0.05060665982972623,-0.05193208766698906,0.09226777042807921,0.09179595992779911,0.8720319952283587,0.7491893668969473,1.163967394305409
2020-11-16,0.8667790293693542,0.8985610008239746,0.8198530077934265,0.8268010020256042,16713699,NEAR,0.048352659522432395,0.04722003647090203,0.08179226841850944,0.09215912384860504,0.8654427102633885,0.7511441349983216,1.152165969138962
2020-11-17,0.9284319877624512,0.9801869988441468,0.8900219798088074,0.917515993118286,39282785,NEAR,0.07112880711702729,0.06871305231711101,0.08575050648760656,0.0919763839071981,0.8632849965776715,0.7530360678831737,1.1464059072288713
2020-11-18,0.8323119878768921,0.9429619908332824,0.7941830158233643,0.928202986717224,33744128,NEAR,-0.10352939273151407,-0.10928977256646538,0.08927749994840765,0.09286100668199501,0.8589958548545837,0.7541009346644084,1.1390993106736513
2020-11-19,0.8449699878692627,0.8758869767189026,0.8048660159111023,0.8322950005531311,10825930,NEAR,0.01520823943033589,0.01509375345123647,0.0811483970668699,0.08713923776390695,0.8670764224869865,0.7597312351067861,1.1412936344062676
