Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-04-10,0.9510539770126344,1.3134870529174805,0.6941869854927063,0.8320050239562988,87364276,SOLANA,,,,,,,
2020-04-11,0.7768189907073975,1.0490729808807373,0.7650200128555298,0.9510539770126344,43862444,SOLANA,-0.1832019953825631,-0.2023634550614075,,,,,
2020-04-12,0.8825070261955261,0.9566699862480164,0.7624260187149048,0.7854480147361755,38736897,SOLANA,0.13605233233534308,0.1275593864345037,,,,,
2020-04-13,0.7778319716453552,0.8916029930114746,0.7739760279655457,0.8907600045204163,18211285,SOLANA,-0.11861101548553488,-0.12625622436681866,,,,,
2020-04-14,0.6619250178337097,0.7964720129966736,0.6281690001487732,0.7778319716453552,16747614,SOLANA,-0.14901284343772403,-0.16135824269388946,,,,,
2020-04-15,0.646651029586792,0.7049639821052551,0.6215310096740723,0.6692889928817749,13075275,SOLANA,-0.023075103426223542,-0.023345501364151523,,,,,
2020-04-16,0.6908159852027893,0.7741919755935669,0.6251069903373718,0.6308789849281311,21346031,SOLANA,0.0682979746343535,0.06606670409067592,,,0.7696577140263149,,
2020-04-17,0.6607279777526855,0.7196140289306641,0.6607279777526855,0.6893119812011719,9870810,SOLANA,-0.04355430113747505,-0.04453126237458341,0.12051317732967107,,0.7281825712748936,,
2020-04-18,0.6810960173606873,0.7176179885864258,0.6594269871711731,0.6607279777526855,9782112,SOLANA,0.030826664366898626,0.030361067104990685,0.10295038354001568,,0.7145078607967922,,
2020-04-19,0.6069689989089966,0.6846410036087036,0.5984870195388794,0.6815159916877747,9289670,SOLANA,-0.10883490221971936,-0.1152255737489492,0.0847107983507233,,0.6751452854701451,,
2020-04-20,0.538811981678009,0.6392539739608765,0.5205780267715454,0.6129480004310608,8342616,SOLANA,-0.11229077161024226,-0.11911103511898244,0.08372487863424062,,0.640999572617667,,
2020-04-21,0.5876590013504028,0.6045860052108765,0.5085489749908447,0.5413870215415955,9711507,SOLANA,0.09065689207628735,0.0867801679994878,0.08244860409014088,,0.6303901416914803,,
2020-04-22,0.6916009783744812,0.7069640159606934,0.5696210265159607,0.5811660289764404,18828400,SOLANA,0.1768746446242231,0.1628623184636245,0.10657061443012267,,0.6368115629468646,,
2020-04-23,0.6274570226669312,0.6980770230293274,0.6003220081329346,0.6853470206260681,13485271,SOLANA,-0.09274705749883716,-0.09733398957521679,0.10998183242867386,,0.627760282584599,,
2020-04-24,0.6342419981956482,0.671019971370697,0.6139410138130188,0.6240209937095642,9064190,SOLANA,0.010813450616710574,0.01075540334553324,0.10938584123312632,,0.623976571219308,,
2020-04-25,0.6433290243148804,0.6709480285644531,0.6215469837188721,0.6305279731750488,7311905,SOLANA,0.01432737999861855,0.014225713020120125,0.10866335665342511,,0.6185812864984784,,
2020-04-26,0.6355059742927551,0.6914989948272705,0.6311709880828857,0.6532149910926819,8320760,SOLANA,-0.01216026283044902,-0.01223480373418723,0.09821954097895631,,0.6226579972675869,,
2020-04-27,0.5723720192909241,0.6602830290794373,0.561028003692627,0.6357139945030212,7406934,SOLANA,-0.09934439258748406,-0.1046323281701278,0.09523912732557582,,0.6274522883551461,,
2020-04-28,0.6612930297851562,0.692147970199585,0.5684840083122253,0.5782529711723328,7470201,SOLANA,0.15535527156689266,0.14440789110649893,0.10510035491850854,,0.6379714352743966,,
2020-04-29,0.7458400130271912,0.77777099609375,0.655273973941803,0.6622859835624695,8801144,SOLANA,0.12785101223507955,0.12031406300047742,0.09609398087049083,,0.6457198687962123,,
2020-04-30,0.6910449862480164,0.800815999507904,0.6878809928894043,0.7471950054168701,5016892,SOLANA,-0.07346753435334552,-0.07630619269779047,0.09240875703019588,,0.6548038635935102,,
2020-05-01,0.7287939786911011,0.7370709776878357,0.685903012752533,0.6910449862480164,4164272,SOLANA,0.05462595517556745,0.05318615920486025,0.09356096616798616,,0.6683112893785749,,
2020-05-02,0.7158759832382202,0.7489809989929199,0.7079039812088013,0.7272679805755615,3441356,SOLANA,-0.017725167647626994,-0.017884139771377722,0.0946634068518484,,0.6786751406533378,,
2020-05-03,0.6795349717140198,0.7298009991645813,0.6566159725189209,0.7147960066795349,3328344,SOLANA,-0.05076439547505718,-0.05209824508930643,0.09774240651264447,,0.6849649974278041,,
2020-05-04,0.6674910187721252,0.7058119773864746,0.6184340119361877,0.6796249747276306,3443698,SOLANA,-0.017723816202594445,-0.017882763940440843,0.08559395454625209,,0.6985534259251186,,
2020-05-05,0.6418370008468628,0.686214029788971,0.6264989972114563,0.6734399795532227,2847469,SOLANA,-0.03843350277948909,-0.0391915564690102,0.06817785590445166,,0.6957739932196481,,
2020-05-06,0.6225839853286743,0.673891007900238,0.6225839853286743,0.6424540281295776,2677563,SOLANA,-0.029996736699170246,-0.030455843262708008,0.040430270262546,,0.6781659892627171,,
2020-05-07,0.6129779815673828,0.6322680115699768,0.5733759999275208,0.6225839853286743,3355830,SOLANA,-0.015429249687847868,-0.015549519277698955,0.03375170098447662,,0.6670135600226266,,
2020-05-08,0.6049219965934753,0.6366180181503296,0.589851975440979,0.6129779815673828,2488195,SOLANA,-0.013142372509544864,-0.013229497683395184,0.014585460836622476,,0.6493175625801086,,
2020-05-09,0.6045269966125488,0.6254289746284485,0.5884479880332947,0.6040419936180115,2128503,SOLANA,-0.0006529767195619929,-0.0006531900017107103,0.017472456587253257,,0.633410564490727,0.674803231159846,0.9386596495722558
2020-05-10,0.5370339751243591,0.6123030185699463,0.5130810141563416,0.6044610142707825,2327581,SOLANA,-0.1116460007020118,-0.11838496757081815,0.03937626160402298,0.09149443518764484,0.6130532792636326,0.6610025644302369,0.9274597592402156
2020-05-11,0.5152729749679565,0.5718600153923035,0.5051940083503723,0.5362550020217896,2098481,SOLANA,-0.04052071407840341,-0.04136455217638206,0.03880815528319064,0.08485198366624978,0.5913078444344657,0.6522843639055887,0.9065185019827506
2020-05-12,0.5385760068893433,0.5597590208053589,0.5052509903907776,0.5133910179138184,2198625,SOLANA,0.04522463442379432,0.04423182348702729,0.049382794396330455,0.08136106547285313,0.5765562738691058,0.6408199965953827,0.8997164210422519
2020-05-13,0.5505319833755493,0.564873993396759,0.5180379748344421,0.5383719801902771,2326446,SOLANA,0.02219923712394878,0.021956421043750327,0.05231434237364998,0.07892768853146087,0.566263130732945,0.6332433303197225,0.8942267586885448
2020-05-14,0.5691180229187012,0.5809460282325745,0.5501099824905396,0.5505319833755493,2047897,SOLANA,0.033760144922358126,0.03320278101726708,0.055759966213409756,0.07403283971436976,0.559997422354562,0.6301497638225555,0.8886735415999493
