Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-09-18,6.897256851196289,8.438536643981934,3.261756896972656,3.488152980804444,6061110198,UNISWAP,,,,,,,
2020-09-19,5.724463939666748,7.443274974822998,5.3217949867248535,6.945577144622803,2447471305,UNISWAP,-0.17003758694677684,-0.18637486469495604,,,,,
2020-09-20,5.244194984436035,6.050325870513916,4.720210075378418,5.72051477432251,1554143599,UNISWAP,-0.083897629593361,-0.08762716246662598,,,,,
2020-09-21,4.266078948974609,5.62215518951416,4.160743236541748,5.244194984436035,1329464490,UNISWAP,-0.18651404807874683,-0.20642662116145166,,,,,
2020-09-22,3.9051380157470703,4.554091930389404,3.755039930343628,4.27501392364502,816282684,UNISWAP,-0.08460718555485114,-0.08840200042728102,,,,,
2020-09-23,4.653264999389648,4.707647800445557,3.916562080383301,3.917943954467773,964205457,UNISWAP,0.1915750430908798,0.17527599760516657,,,,,
2020-09-24,5.137266159057617,5.249794960021973,4.448575019836426,4.448575973510742,1168427377,UNISWAP,0.10401323795903594,0.0989519386879371,,,5.118237699781146,,
2020-09-25,5.012951850891113,5.528678894042969,4.848576068878174,5.160446166992188,882242519,UNISWAP,-0.024198533678719936,-0.02449612891524103,0.14107202618938983,,4.84905127116612,,
2020-09-26,4.805881023406982,5.225045204162598,4.737246036529541,5.011349201202393,463707078,UNISWAP,-0.04130716464937145,-0.042184552223629004,0.12690397541055876,,4.717825140271868,,
2020-09-27,4.7808990478515625,5.442522048950195,4.72870397567749,4.802268981933594,444099192,UNISWAP,-0.005198209325979031,-0.005211767020308708,0.12391169197023154,,4.651640006474087,,
2020-09-28,4.187979221343994,4.937264919281006,4.164315223693848,4.781429767608643,435788116,UNISWAP,-0.12401847865288318,-0.13241028262084098,0.10662906666325656,,4.6404829025268555,,
2020-09-29,4.417379856109619,4.417395114898682,4.118353843688965,4.187973976135254,356399047,UNISWAP,0.054775972525481276,0.05332839606185434,0.10093406625497156,,4.713660308292934,,
2020-09-30,4.013014793395996,4.448671817779541,3.9218928813934326,4.448182106018066,375777187,UNISWAP,-0.09153957229970866,-0.09600394993685854,0.08027156784224929,,4.622195993150983,,
2020-10-01,4.259864807128906,4.506503105163574,3.974045991897583,4.014051914215088,701098958,UNISWAP,0.061512360766558416,0.059694646715663366,0.071358989182001,,4.496852942875454,,
2020-10-02,3.785897970199585,4.2922210693359375,3.6655540466308594,4.261799812316895,646428104,UNISWAP,-0.1112633518641567,-0.11795432117208618,0.07918028567084023,,4.321559531348092,,
2020-10-03,3.791614055633545,4.124611854553223,3.7492868900299072,3.7836039066314697,359042995,UNISWAP,0.001509836102016937,0.0015086974454685477,0.0806967965048625,,4.176664250237601,,
2020-10-04,3.668925046920776,3.8160879611968994,3.616776943206787,3.797646999359131,413697306,UNISWAP,-0.03235798974066961,-0.03289308421962398,0.07973117372591315,,4.017810821533203,,
2020-10-05,3.4192049503326416,3.716207981109619,3.3412559032440186,3.668925046920776,497456257,UNISWAP,-0.06806355905191286,-0.07049066302965842,0.07037342350822423,,3.9079859256744385,,
2020-10-06,2.8342409133911133,3.416883945465088,2.721012115478516,3.416883945465088,681166626,UNISWAP,-0.1710818875846034,-0.18763390747681363,0.08146536650252803,,3.6818232195717946,,
2020-10-07,2.8000640869140625,2.9886670112609863,2.4628679752349854,2.8423221111297607,664950267,UNISWAP,-0.012058546722536367,-0.012131840806415356,0.0820360207858865,,3.508544547217233,,
2020-10-08,3.27030611038208,3.417099952697754,2.5826079845428467,2.79732608795166,717724262,UNISWAP,0.16793973597449652,0.15524128716267432,0.10757681773802633,,3.3671790191105435,,
2020-10-09,3.09736704826355,3.555273056030273,2.9953999519348145,3.2856600284576416,672751181,UNISWAP,-0.05288161299931804,-0.05433118093717711,0.10222723722362849,,3.268817458833967,,
2020-10-10,3.3315269947052,3.632204055786133,3.054928064346313,3.0818119049072266,562610977,UNISWAP,0.07559967636800602,0.07287834452744549,0.10906949581804423,,3.2030907358442033,,
2020-10-11,3.387239933013916,3.4421749114990234,3.2507429122924805,3.331238985061645,411091368,UNISWAP,0.016722943682359714,0.016584654860875285,0.10958179315717678,,3.1628500052860806,,
2020-10-12,3.260261058807373,3.4290430545806885,3.203084945678711,3.379020929336548,558369285,UNISWAP,-0.037487416515416205,-0.038208139155441564,0.10733737652922017,,3.140143735068185,,
2020-10-13,3.4972660541534424,3.622659921646118,3.235384941101074,3.2616729736328125,383311535,UNISWAP,0.07269509743884361,0.07017426431047974,0.074001193265538,,3.2348616123199463,,
2020-10-14,3.0820229053497314,3.5824520587921143,2.648806095123291,3.5001790523529053,516845493,UNISWAP,-0.11873364576039547,-0.1263953670254681,0.09458953806947419,,3.2751414435250417,,
2020-10-15,2.906949043273926,3.0774099826812744,2.86653995513916,3.0773489475250244,439092200,UNISWAP,-0.05680485429615556,-0.058482076396642574,0.07341286971375116,,3.2232332910810197,,
2020-10-16,3.034976959228516,3.1633551120758057,2.805558919906616,2.9083828926086426,578856190,UNISWAP,0.04404202276982461,0.04309974034560353,0.07434712585518567,,3.214320421218872,,
2020-10-17,3.000683069229126,3.085675001144409,2.9605278968811035,3.0373730659484863,274343380,UNISWAP,-0.011299555304732034,-0.011363880301394316,0.06643199465555227,,3.1670570032937184,3.9824726899464924,0.7952488943084931
2020-10-18,3.2668590545654297,3.276798963546753,2.9827609062194824,2.99507999420166,270238697,UNISWAP,0.08870513119690582,0.08498903703516522,0.0761610441181724,0.09706924366590569,3.149859734943935,3.861459430058797,0.8157174229060781
2020-10-19,3.177664041519165,3.2818660736083984,3.1287379264831543,3.274674892425537,353126948,UNISWAP,-0.02730298784136853,-0.027682640810204325,0.07550109364990487,0.0921670135127785,3.1380601610456194,3.7765661001205446,0.8309294946394439
2020-10-20,2.869800090789795,3.181297063827514,2.821474075317383,3.173583030700684,542347476,UNISWAP,-0.09688373179380783,-0.10190397615028893,0.07546602722279494,0.09256626236444858,3.048422166279384,3.69741960366567,0.8244728738001872
2020-10-21,2.9413740634918213,3.065713882446289,2.8508310317993164,2.8618969917297363,641102100,UNISWAP,0.024940403664956534,0.024634468134119302,0.06334553503878852,0.08590069221872429,3.028329474585397,3.6532627741495767,0.8289383112580357
2020-10-22,3.03944993019104,3.139806032180786,2.930285930633545,2.9408481121063232,490414767,UNISWAP,0.03334355460481242,0.03279971432711406,0.06022108452745357,0.08504857005122056,3.0472581727164134,3.6244065046310423,0.8407605959273099
2020-10-23,3.012190103530884,3.1202809810638428,2.974442958831787,3.0440731048583984,340365373,UNISWAP,-0.0089686710708351,-0.009009131701626795,0.058107302982488285,0.07766261703131475,3.0440029076167514,3.569704008102417,0.8527325797062043
2020-10-24,2.943257093429565,3.083292007446289,2.9377100467681885,3.012190103530884,228726426,UNISWAP,-0.022884681156250974,-0.023150600287834965,0.05862357023920072,0.07465329136623657,3.035799196788243,3.496570372581482,0.8682219641834189
2020-10-25,2.775747060775757,2.966797113418579,2.7299389839172363,2.943257093429565,280177013,UNISWAP,-0.05691315007029196,-0.058596900982262404,0.04671331187511067,0.07500546942203332,2.9656403405325755,3.4219968795776365,0.8666402819451469
2020-10-26,2.725903034210205,2.8681530952453613,2.5507009029388428,2.775747060775757,402513710,UNISWAP,-0.017956977157573384,-0.018120160138865034,0.04670267583241499,0.07488533739866125,2.9011030537741527,3.352664279937744,0.8653127219251501
2020-10-27,2.8223989009857178,2.9005489349365234,2.7107880115509038,2.725903034210205,374717069,UNISWAP,0.0353995962308582,0.03478743552118592,0.034718553803606944,0.07549111596093394,2.894331455230713,3.2873809417088826,0.8804368908113672
2020-10-28,2.6761159896850586,2.850339889526367,2.5993618965148926,2.8223989009857178,382606652,UNISWAP,-0.051829282972569946,-0.05322071168723429,0.03701678276923682,0.07266875475127364,2.8564374446868896,3.2369855006535846,0.8824375160500849
2020-10-29,2.5416159629821777,2.7345690727233887,2.4940900802612305,2.6761159896850586,452924614,UNISWAP,-0.05025941596750805,-0.05156640111728079,0.03293879441602152,0.07178951024193449,2.785318306514195,3.174460037549337,0.8774148275825968
2020-10-30,2.414167881011963,2.554728984832764,2.265244960784912,2.541616916656494,407724693,UNISWAP,-0.05014450799273196,-0.05144541963456915,0.03328957271044907,0.07057985016309086,2.6998865604400635,3.121165140469869,0.865025219406883
2020-10-31,2.266427993774414,2.414167881011963,2.2515969276428223,2.414167881011963,195366723,UNISWAP,-0.06119702295750029,-0.06314964389557597,0.03498407363268224,0.06953626632438228,2.603196689060756,3.054717246691386,0.852189082927502
2020-11-01,2.379304885864258,2.433621883392334,2.227458000183105,2.266427993774414,189355187,UNISWAP,0.04980387305482559,0.04860335915562905,0.04588741545090927,0.06816681192463768,2.5465620926448276,3.007830810546875,0.8466440611338172
2020-11-02,2.2542600631713867,2.4408349990844727,2.2432570457458496,2.379304885864258,267321819,UNISWAP,-0.052555190986988576,-0.05398659278488296,0.04735874389651481,0.06844225379008866,2.479184525353568,2.956585677464803,0.8385295728955183
2020-11-03,2.1343190670013428,2.2810230255126958,2.0659420490264893,2.2542600631713867,249641515,UNISWAP,-0.05320637052022559,-0.05467412984004543,0.03923633040036274,0.06872794442280944,2.380887406212943,2.905432144800822,0.8194606817693075
2020-11-04,1.9301190376281736,2.1603870391845703,1.8889729976654053,2.1343250274658203,339588343,UNISWAP,-0.09567455612907227,-0.10056597909395402,0.04549312202085034,0.06973115601598595,2.2743164130619595,2.855795947710673,0.7963861755897328
2020-11-05,2.20612907409668,2.4016170501708984,1.7638169527053833,1.930122971534729,513013238,UNISWAP,0.14300156160714383,0.13365775104721173,0.08166572550762642,0.06758793997451101,2.2263897146497453,2.8348588864008586,0.785361742459207
2020-11-06,2.550795078277588,2.6778810024261475,2.1820309162139893,2.206115961074829,584436650,UNISWAP,0.156231114592438,0.14516567638564865,0.10072406615912949,0.07315645341269002,2.245907885687692,2.8265499194463093,0.7945757017189496
2020-11-07,2.4664969444274902,2.995857954025269,2.448126077651977,2.550795078277588,771051235,UNISWAP,-0.033047787557681674,-0.03360620311365351,0.09782991763141867,0.06692018750095598,2.274489164352417,2.7997562805811564,0.8123882711249039
2020-11-08,2.8486170768737797,2.8853700160980225,2.4425570964813232,2.4664969444274902,478996897,UNISWAP,0.15492422697283548,0.1440347374691738,0.10969678566958319,0.07193961221926164,2.341533763068063,2.791464614868164,0.8388190738999032
2020-11-09,2.676862955093384,2.852005958557129,2.5862860679626465,2.8486170768737797,486394678,UNISWAP,-0.0602938608964908,-0.06218807056826327,0.11072891291985906,0.07126398033446006,2.4019056047712053,2.769642480214437,0.8672258682951888
2020-11-10,3.007544040679932,3.103295087814331,2.6401329040527344,2.6768639087677,514331154,UNISWAP,0.12353306505936246,0.11647824261459791,0.10920641047264777,0.07467045153540446,2.5266520295824324,2.7569859504699705,0.9164544451710847
2020-11-11,2.912374973297119,3.1498959064483643,2.877064943313598,3.007544040679932,525551143,UNISWAP,-0.031643449304668336,-0.03215492202998472,0.09583341802205138,0.07458285090357862,2.6669743061065674,2.7453897476196287,0.971437410086837
2020-11-12,2.930141925811768,3.081581115722656,2.827265977859497,2.912374973297119,538966370,UNISWAP,0.006100503086844844,0.006081970352364394,0.09123863656023387,0.07329885574651682,2.770404713494437,2.7264856100082397,1.0161083202951746
2020-11-13,3.879658937454224,3.9613499641418457,2.906121015548706,2.930141925811768,765960347,UNISWAP,0.32405154278641346,0.2806963863540684,0.12519996774533382,0.08668239608272288,2.9602424076625278,2.753073477745056,1.075250054745054
2020-11-14,3.8091070652008057,3.95374608039856,3.534730911254883,3.879658937454224,774643440,UNISWAP,-0.01818507074740794,-0.018352451471969726,0.12342123295083961,0.0859327170111674,3.1520438534872874,2.7831454118092855,1.1325473114386022
2020-11-15,3.862006902694702,4.23602294921875,3.6348490715026855,3.8091070652008057,742520518,UNISWAP,0.013887726595342542,0.013792175759961788,0.118736382746343,0.08569807330287432,3.296813828604562,2.8107130765914916,1.1729457040853695
2020-11-16,3.6040120124816895,3.932907104492188,3.459238052368164,3.862006902694702,739416980,UNISWAP,-0.06680332187728555,-0.06913929850395553,0.11979177819817556,0.0867912010672219,3.4292636939457486,2.830824041366577,1.2114012188091619
2020-11-17,3.803481101989746,3.848436117172241,3.485387086868286,3.759260892868042,753340390,UNISWAP,0.055346399739301555,0.05386905402104485,0.1156108107149966,0.0859982390412958,3.542968988418579,2.848711442947388,1.2437093259094314
2020-11-18,3.463665008544922,3.847405910491944,3.288325071334839,3.803453922271729,855595852,UNISWAP,-0.08934344205550371,-0.09358944737494965,0.12349243300768069,0.08768897296032305,3.621724707739694,2.858244808514913,1.26711494304138
2020-11-19,3.733059883117676,3.884875059127808,3.2475080490112305,3.4636800289154053,690972294,UNISWAP,0.07777740454349713,0.07490096187320977,0.12449243578968665,0.08633520145714237,3.736427273069109,2.887020134925842,1.2942158691127679
2020-11-20,3.840914011001587,4.0839619636535645,3.6842150688171382,3.733059883117676,1046467101,UNISWAP,0.028891614723800307,0.028482120617949178,0.06241678836092977,0.08636244104087537,3.7308922835758755,2.9170047998428346,1.2790147907116547
2020-11-21,3.812230110168457,3.9257700443267822,3.600594997406006,3.840914011001587,972140640,UNISWAP,-0.007467988283770488,-0.007496013322561072,0.062060193761890925,0.08629115235754244,3.7313384328569685,2.942764139175415,1.2679706073564285
2020-11-22,3.659053087234497,3.920586109161377,3.4476099014282227,3.812230110168457,1008603253,UNISWAP,-0.04018042418934442,-0.04100995404744082,0.0634877828325342,0.08669974667181228,3.7023450306483676,2.9643262386322022,1.2489667913059062
2020-11-23,4.188878059387207,4.204034805297852,3.637181043624878,3.659053087234497,1351039954,UNISWAP,0.14479838349466267,0.1352285372174079,0.07624105492125732,0.08960625969998225,3.7858973230634416,3.005846937497457,1.2595110136297964
2020-11-24,4.067072868347168,4.479371070861816,3.9572460651397705,4.189349174499512,1346899109,UNISWAP,-0.029078237492990655,-0.029509388080224557,0.07684890103135407,0.08897380716610005,3.8235532896859303,3.048891131083171,1.2540799672068146
2020-11-25,3.683753967285156,4.2001118659973145,3.579107999801636,4.06528377532959,933020040,UNISWAP,-0.09424933200613894,-0.0989912117036496,0.07807479764079779,0.09113957913927019,3.854994569505964,3.0808194955190022,1.2512886831289487
2020-11-26,3.4314990043640137,3.765527009963989,3.116538047790528,3.682017087936402,1516484179,UNISWAP,-0.06847769019358485,-0.07093513881783699,0.07694619346946552,0.09218754320536197,3.8119144439697266,3.101122832298279,1.2292045978535688
2020-11-27,3.316725015640259,3.518866062164306,3.1729419231414795,3.433835983276367,665287433,UNISWAP,-0.03344718695176396,-0.034019338217516785,0.07506459616151687,0.09182445570872151,3.7370303017752513,3.1224764664967855,1.1968161623866311
2020-11-28,3.4696710109710693,3.5310161113739014,3.266371011734009,3.3169469833374023,508403730,UNISWAP,0.046113559191546694,0.045081924942640385,0.07915563407571048,0.09138764038049571,3.688093287604196,3.153411634763082,1.1695565675431667
2020-11-29,3.5520548820495605,3.569222927093506,3.3747479915618896,3.4702649116516118,483895368,UNISWAP,0.02374400074761973,0.023466496092386695,0.07916560669327445,0.09066076183230305,3.6728078297206332,3.191341201464335,1.1508665472796764
2020-11-30,3.769073963165283,3.804332971572876,3.5373899936676025,3.5519440174102783,824763850,UNISWAP,0.06109677027019944,0.05930306213648417,0.05967400744816167,0.08987318164181399,3.6128358159746443,3.241429400444031,1.114581059664522
2020-12-01,3.555413007736206,3.975910902023315,3.476761102676392,3.7726120948791504,1042619601,UNISWAP,-0.056687917912240704,-0.05835810508888192,0.06179463052458146,0.09069223783493904,3.5397415501730785,3.280633004506429,1.078981265295669
2020-12-02,3.9369399547576895,4.168472766876221,3.5134758949279785,3.555058002471924,729926104,UNISWAP,0.10730875602674583,0.10193252723761835,0.06513283881242826,0.09116441740824034,3.575910976954869,3.3367223342259726,1.071683711969513
2020-12-03,3.891982078552246,4.019714832305908,3.8085880279541016,3.940069913864136,587622999,UNISWAP,-0.011419497559548297,-0.0114852006986167,0.05615436054119218,0.09030458569466215,3.6416942732674733,3.3953111012776693,1.0725657133147797
2020-12-04,3.5281319618225098,3.916184902191162,3.507199048995972,3.892267942428589,595341444,UNISWAP,-0.09348709973122038,-0.09815001803489863,0.06966074062877196,0.09019434580621895,3.6718952655792236,3.448578198750814,1.0647562717033072
2020-12-05,3.681674003601074,3.696547031402588,3.457031011581421,3.528135061264038,420480161,UNISWAP,0.04351935909428106,0.042598999441881745,0.06945137575690014,0.0877400484764514,3.70218140738351,3.4977630297342936,1.0584426034329562
2020-12-06,3.653107881546021,3.777265071868897,3.512129068374634,3.681869983673096,423227915,UNISWAP,-0.00775900365624782,-0.007789261339720737,0.06933136438247353,0.08442117193965579,3.7166175501687184,3.5345067898432414,1.0515236696810968
