Date,Close,High,Low,Open,Volume
2019-06-21,3.2014119625091557,3.280179023742676,2.391997098922729,3.27866792678833,133488812
2019-06-22,2.1589670181274414,3.1558070182800293,1.876099944114685,3.153618097305298,223603358
2019-06-23,1.8907020092010496,2.201108932495117,1.776865005493164,2.1601099967956543,177290665
2019-06-24,1.38372802734375,1.9841079711914065,1.3023220300674438,1.8907020092010496,184117575
2019-06-25,1.5372899770736694,1.82511305809021,1.3146380186080933,1.374856948852539,277665414
2019-06-26,1.583981990814209,1.8417680263519287,1.4931119680404663,1.5372899770736694,169915841
2019-06-27,1.390326976776123,1.5857139825820925,1.3361070156097412,1.583981990814209,117242289
2019-06-28,1.4487600326538086,1.5561590194702148,1.3583320379257202,1.3938219547271729,121576369
2019-06-29,1.4996939897537231,1.5132499933242798,1.4019839763641355,1.4509819746017456,109982117
2019-06-30,1.4347820281982422,1.5757689476013184,1.384706974029541,1.4973900318145752,119391276
2019-07-01,1.3472349643707275,1.4578720331192017,1.2480679750442505,1.4347820281982422,114335020
2019-07-02,1.1364879608154297,1.3528200387954712,1.0366560220718384,1.3407829999923706,128459505
2019-07-03,1.1154179573059082,1.1874489784240725,1.0786739587783811,1.1359020471572876,112712391
2019-07-04,1.0099550485610962,1.1437699794769287,0.9884049892425536,1.112089991569519,96454283
2019-07-05,1.1261529922485352,1.174003005027771,0.9862849712371826,1.009680986404419,103703180
2019-07-06,1.0271470546722412,1.1295950412750244,1.024808049201965,1.1275609731674194,64939220
2019-07-07,1.0678670406341553,1.1036030054092407,1.026535987854004,1.0285969972610474,51623447
2019-07-08,1.0527750253677368,1.0678809881210327,1.033743977546692,1.0667749643325806,43616506
2019-07-09,1.045145034790039,1.0828640460968018,1.024126052856445,1.053356051445007,94263135
2019-07-10,1.0299930572509766,1.0808650255203247,0.951053023338318,1.042788028717041,146338478
2019-07-11,0.8618339896202087,1.0363620519638062,0.8411589860916138,1.0301769971847534,153148499
2019-07-12,0.8904579877853394,0.9405879974365234,0.803384006023407,0.8555579781532288,140797532
2019-07-13,0.9362019896507264,1.0227270126342771,0.8755390048027039,0.8916609883308411,132744655
2019-07-14,0.8239499926567078,1.019178032875061,0.8239499926567078,0.9346190094947816,119707605
2019-07-15,0.8085049986839294,0.8416950106620789,0.7452239990234375,0.8238009810447693,117943656
2019-07-16,0.6446329951286316,0.8167740106582642,0.6320210099220276,0.8080250024795532,90581456
