Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-06-21,3.2014119625091557,3.280179023742676,2.391997098922729,3.27866792678833,133488812,ALGORAND,,,,,,,
2019-06-22,2.1589670181274414,3.1558070182800293,1.876099944114685,3.153618097305298,223603358,ALGORAND,-0.3256203689464202,-0.3939620758147,,,,,
2019-06-23,1.8907020092010496,2.201108932495117,1.776865005493164,2.1601099967956543,177290665,ALGORAND,-0.12425618671982719,-0.1326816814111698,,,,,
2019-06-24,1.38372802734375,1.9841079711914065,1.3023220300674438,1.8907020092010496,184117575,ALGORAND,-0.2681406056534158,-0.31216686769734103,,,,,
2019-06-25,1.5372899770736694,1.82511305809021,1.3146380186080933,1.374856948852539,277665414,ALGORAND,0.11097697430086906,0.10523978524098496,,,,,
2019-06-26,1.583981990814209,1.8417680263519287,1.4931119680404663,1.5372899770736694,169915841,ALGORAND,0.030372938376545422,0.029920812801547316,,,,,
2019-06-27,1.390326976776123,1.5857139825820925,1.3361070156097412,1.583981990814209,117242289,ALGORAND,-0.1222583433152179,-0.1304029693222268,,,1.8780582802636283,,
2019-06-28,1.4487600326538086,1.5561590194702148,1.3583320379257202,1.3938219547271729,121576369,ALGORAND,0.04202828316917184,0.041169086119401226,0.187581059745252,,1.627679433141436,,
2019-06-29,1.4996939897537231,1.5132499933242798,1.4019839763641355,1.4509819746017456,109982117,ALGORAND,0.03515693141162579,0.034553039775787234,0.14603117011267425,,1.5334975719451904,,
2019-06-30,1.4347820281982422,1.5757689476013184,1.384706974029541,1.4973900318145752,119391276,ALGORAND,-0.04328347116076703,-0.04424813951694423,0.14165290835616068,,1.4683661460876465,,
2019-07-01,1.3472349643707275,1.4578720331192017,1.2480679750442505,1.4347820281982422,114335020,ALGORAND,-0.061017675233536184,-0.06295862341593254,0.07925070620028643,,1.4631528513772147,,
2019-07-02,1.1364879608154297,1.3528200387954712,1.0366560220718384,1.3407829999923706,128459505,ALGORAND,-0.1564292860033769,-0.17011154648909638,0.08427407337336099,,1.4058954204831804,,
2019-07-03,1.1154179573059082,1.1874489784240725,1.0786739587783811,1.1359020471572876,112712391,ALGORAND,-0.018539574756606947,-0.01871358676788225,0.07909089367797081,,1.338957701410566,,
2019-07-04,1.0099550485610962,1.1437699794769287,0.9884049892425536,1.112089991569519,96454283,ALGORAND,-0.09455012630381054,-0.09932336078765584,0.07457514168553976,,1.284618854522705,,
2019-07-05,1.1261529922485352,1.174003005027771,0.9862849712371826,1.009680986404419,103703180,ALGORAND,0.11505258957117803,0.10890156933451205,0.0904282118539642,,1.2385321344648088,,
2019-07-06,1.0271470546722412,1.1295950412750244,1.024808049201965,1.1275609731674194,64939220,ALGORAND,-0.08791517516515546,-0.0920222835456089,0.08654398487661501,,1.1710254294531686,,
2019-07-07,1.0678670406341553,1.1036030054092407,1.026535987854004,1.0285969972610474,51623447,ALGORAND,0.03964377425480481,0.038878129723283215,0.09353660698411681,,1.118609002658299,,
2019-07-08,1.0527750253677368,1.0678809881210327,1.033743977546692,1.0667749643325806,43616506,ALGORAND,-0.014132859889987803,-0.014233679797335152,0.09354670442936992,,1.0765432970864433,,
2019-07-09,1.045145034790039,1.0828640460968018,1.024126052856445,1.053356051445007,94263135,ALGORAND,-0.007247503401814237,-0.007273894143229989,0.07223468687693245,,1.0634943076542445,,
2019-07-10,1.0299930572509766,1.0808650255203247,0.951053023338318,1.042788028717041,146338478,ALGORAND,-0.014497487941572018,-0.014603603373404427,0.07218742191620832,,1.05129075050354,,
2019-07-11,0.8618339896202087,1.0363620519638062,0.8411589860916138,1.0301769971847534,153148499,ALGORAND,-0.16326233118461964,-0.1782446759991359,0.09172944484169832,,1.0301305992262704,,
2019-07-12,0.8904579877853394,0.9405879974365234,0.803384006023407,0.8555579781532288,140797532,ALGORAND,0.03321289077696332,0.03267325871704329,0.07682168857047773,,0.9964598843029567,,
2019-07-13,0.9362019896507264,1.0227270126342771,0.8755390048027039,0.8916609883308411,132744655,ALGORAND,0.051371319582586006,0.050095330718982166,0.07756790047250063,,0.983467732157026,,
2019-07-14,0.8239499926567078,1.019178032875061,0.8239499926567078,0.9346190094947816,119707605,ALGORAND,-0.11990147236911675,-0.12772141456038527,0.08418622694786519,,0.9486224395888192,,
2019-07-15,0.8085049986839294,0.8416950106620789,0.7452239990234375,0.8238009810447693,117943656,ALGORAND,-0.018745062334399876,-0.018922977882281197,0.0839928998117035,,0.9137267214911324,,
2019-07-16,0.6446329951286316,0.8167740106582642,0.6320210099220276,0.8080250024795532,90581456,ALGORAND,-0.2026852076635839,-0.22650570660877267,0.10814994936084331,,0.8565107158252171,,
2019-07-17,0.6731600165367126,0.7353829741477966,0.6126289963722229,0.6429380178451538,109865275,ALGORAND,0.04425312018412697,0.04330191235728841,0.11500435904609421,,0.8055345671517509,,
2019-07-18,0.6958550214767456,0.7026349902153015,0.6473159790039062,0.6745910048484802,99086040,ALGORAND,0.0337141309384279,0.0331582687498352,0.10645015105063599,,0.781823285988399,,
2019-07-19,0.6720259785652161,0.6958550214767456,0.6529150009155273,0.6958550214767456,91624752,ALGORAND,-0.03424426378494683,-0.03484433780538893,0.10276061226939218,,0.750618713242667,,
2019-07-20,0.7106940150260925,0.749210000038147,0.664749026298523,0.6724600195884705,112340171,ALGORAND,0.05753949652874013,0.055944980204188456,0.10363738690459577,,0.7184032882962909,1.2068379044532775,0.595277365456749
2019-07-21,0.6954470276832581,0.7132560014724731,0.6619930267333984,0.7106940150260925,104231794,ALGORAND,-0.021453659409633175,-0.021687134462731746,0.09604231350060172,0.11787128817573174,0.7000457218715123,1.1233057399590811,0.6232014107726477
2019-07-22,0.6413480043411255,0.7010070085525513,0.6352360248565674,0.6955580115318298,77239612,ALGORAND,-0.07779028623122108,-0.08098262600890244,0.09830922920799584,0.09876119173019825,0.6761661512511117,1.072718439499537,0.6303295686485713
2019-07-23,0.581043004989624,0.6429769992828369,0.5722169876098633,0.6411370038986206,78080034,ALGORAND,-0.09402851329280182,-0.09874744506000879,0.061315022916627285,0.09785873868045326,0.6670818669455392,1.0290631393591563,0.6482419216385118
2019-07-24,0.6049150228500366,0.6107770204544067,0.5571960210800171,0.581043004989624,77190533,ALGORAND,0.041084769380949515,0.04026321703890383,0.06084375642655178,0.08417306485281686,0.6573325821331569,1.0031027058760325,0.6552993808934983
2019-07-25,0.609736979007721,0.6119310259819031,0.5870000123977661,0.6048499941825867,55944618,ALGORAND,0.007971295100204001,0.007939692160566093,0.0581868805202628,0.08068087442666884,0.645030004637582,0.9721842726071676,0.6634853317548169
2019-07-26,0.6561260223388672,0.7084149718284607,0.595687985420227,0.6099569797515869,89508445,ALGORAND,0.07608041652097142,0.07332519549061006,0.06694308888464659,0.08218295593570105,0.6427585823195321,0.9412557403246562,0.6828734793137442
2019-07-27,0.5804349780082703,0.6665539741516113,0.5789639949798584,0.6554160118103027,64830897,ALGORAND,-0.11536052793758123,-0.12257509317509103,0.07417211321804389,0.08186294741589327,0.6241501484598432,0.9142593403657278,0.6826839179025141
2019-07-28,0.5748720169067383,0.5958309769630432,0.5601760149002075,0.5804349780082703,54003797,ALGORAND,-0.009584124514034231,-0.009630347812376755,0.07450739042777829,0.080878426662734,0.6069251469203404,0.8851297398408254,0.6856906051190698
2019-07-29,0.5727970004081726,0.5897889733314514,0.5594729781150818,0.5755199790000916,61012725,ALGORAND,-0.00360952775146528,-0.003616057815125933,0.07084821672687892,0.08011131426478335,0.59713214635849,0.854233173529307,0.6990271097660709
2019-07-30,0.5685520172119141,0.5862399935722351,0.5607709884643555,0.5729609727859497,62095437,ALGORAND,-0.007410973160183465,-0.007438570856842032,0.06079896736961792,0.08020040365856214,0.5953477195331028,0.8253588398297628,0.7213198560469751
2019-07-31,0.5670980215072632,0.5771359801292419,0.5634999871253967,0.5691390037536621,60419029,ALGORAND,-0.0025573661874968012,-0.002560641834282632,0.05778788013199849,0.08012478863196995,0.5899452907698495,0.7993542750676473,0.7380273167612995
2019-08-01,0.5577380061149597,0.5689430236816406,0.5141440033912659,0.5680599808692932,50093763,ALGORAND,-0.016505110293677183,-0.01664283719466421,0.057316138215097935,0.07556369677298627,0.5825168660708836,0.780062609910965,0.7467565534737924
2019-08-02,0.8016070127487183,0.8829089999198914,0.5579299926757812,0.5581250190734863,284046277,ALGORAND,0.43724652786794804,0.3627291497019931,0.15346677666715766,0.10340071576414796,0.6032998647008624,0.769602245092392,0.7839112587677487
2019-08-03,0.7454670071601868,0.8576260209083557,0.7441210150718689,0.802511990070343,107927951,ALGORAND,-0.07003432442042501,-0.07260760149490326,0.14625534970040346,0.10272676746725634,0.6268758688654218,0.760785977045695,0.8239845209814769
2019-08-04,0.706384003162384,0.7638790011405945,0.6972919702529907,0.7457529902458191,73139185,ALGORAND,-0.052427543569885326,-0.05385187378297829,0.1494619833255487,0.10049767807029031,0.6456632954733712,0.74679367740949,0.8645805595369739
2019-08-05,0.7940869927406311,0.8034639954566956,0.6804810166358948,0.7072700262069702,100663102,ALGORAND,0.12415766663119898,0.11703401443774736,0.15195184694483366,0.10224481538524782,0.6772761515208653,0.7390250086784362,0.9164455107304237
2019-08-06,0.703361988067627,0.8010299801826477,0.6930620074272156,0.7931690216064453,83242834,ALGORAND,-0.11425071245643392,-0.12132133959074191,0.16430452299810308,0.10385160189157726,0.6965347187859672,0.726874840259552,0.9582594969682112
2019-08-07,0.6923379898071289,0.722133994102478,0.6844769716262817,0.7007240056991577,69558222,ALGORAND,-0.015673292625301927,-0.015797417346489744,0.16482240184300379,0.10385215811042338,0.7144261428288051,0.7148602724075317,0.9993927070848901
2019-08-08,0.7268019914627075,0.7711920142173767,0.6605690121650696,0.6923379898071289,87885109,ALGORAND,0.04977915723674142,0.048579815606525516,0.16368433554266054,0.10447513227774025,0.7385781407356262,0.704248837629954,1.048745984759027
2019-08-09,0.804282009601593,0.8139740228652954,0.7004879713058472,0.7273690104484558,109884210,ALGORAND,0.106604025647969,0.10129588932811004,0.09078963286120287,0.10650289500077693,0.7389602831431797,0.6967251360416412,1.0606195254293427
2019-08-10,0.8169050216674805,0.8585270047187805,0.7645630240440369,0.804282009601593,98322273,ALGORAND,0.015694758698059585,0.015572869664545384,0.08488465926352601,0.10160071516326726,0.7491657137870789,0.6952275037765503,1.0775835387948987
2019-08-11,0.822987973690033,0.8779140114784241,0.8156120181083679,0.8162750005722046,84979681,ALGORAND,0.007446339367746635,0.00741875224682186,0.07984270866732132,0.10140981202011323,0.7658234238624573,0.6929785033067067,1.1051185862305313
2019-08-12,0.8026700019836426,0.8227130174636841,0.7738580107688904,0.8220970034599304,68002927,ALGORAND,-0.024688054207269494,-0.02499791475278544,0.06891446204006166,0.10098949669138263,0.7670495680400303,0.6885274370511373,1.1140435758452734
2019-08-13,0.8028069734573364,0.8362389802932739,0.7840949892997742,0.8024579882621765,66235494,ALGORAND,0.00017064481462547576,0.0001706302564552571,0.04338699764853926,0.09829961205675379,0.7812559945242745,0.6878226697444916,1.1358392633591023
2019-08-14,0.7150409817695618,0.8473160266876221,0.7150409817695618,0.802636981010437,74788787,ALGORAND,-0.10932390299227868,-0.11577444509199149,0.06683104408029107,0.10047932033206564,0.7844992790903363,0.6847072025140126,1.145744160730194
2019-08-15,0.7093330025672913,0.7737259864807129,0.6638389825820923,0.7150409817695618,75226005,ALGORAND,-0.00798273014806028,-0.008014762723862081,0.06398793599589973,0.0913017435110244,0.7820037092481341,0.6868638694286346,1.1385133853359346
2019-08-16,0.6820150017738342,0.7321540117263794,0.6798679828643799,0.7078589797019958,62691881,ALGORAND,-0.03851223712217666,-0.039273441150441436,0.04481135540861341,0.09129543229028265,0.7645369938441685,0.6871590356032053,1.1126056039895318
2019-08-17,0.6842439770698547,0.712378978729248,0.6749799847602844,0.6828780174255371,57380881,ALGORAND,0.0032682203327247805,0.003262891308446734,0.04323358993957942,0.09108886402490164,0.7455854160445077,0.6867720007896423,1.0856374680203071
2019-08-18,0.6779050230979919,0.6977350115776062,0.6667640209197998,0.6836770176887512,55153057,ALGORAND,-0.009264172114467395,-0.009307351444351051,0.04155242526134863,0.09087650987354914,0.7248592802456447,0.6869679689407349,1.055157318853361
2019-08-19,0.6609579920768738,0.682403028011322,0.6555899977684021,0.6760680079460144,61643720,ALGORAND,-0.024999122950396635,-0.025316908446639728,0.041549136493009564,0.09037008908705504,0.7046147074018206,0.6853101015090942,1.028169154154034
2019-08-20,0.6255819797515869,0.6602830290794373,0.6079949736595154,0.6602830290794373,64980440,ALGORAND,-0.05352233084303548,-0.055007901683489804,0.04059230172511991,0.0908187281632999,0.6792968511581421,0.6829812665780385,0.9946053931488391
2019-08-21,0.567143976688385,0.6303960084915161,0.5588989853858948,0.62773197889328,65334103,ALGORAND,-0.09341382097739948,-0.09806918543760952,0.03492195612990775,0.09137309801132659,0.6581687075751168,0.6805077989896139,0.9671729090428278
2019-08-22,0.5730760097503662,0.5874419808387756,0.5307180285453796,0.5676490068435669,57806938,ALGORAND,0.010459483492391008,0.010405161552883907,0.037710206092836394,0.08963086517351222,0.6387034228869847,0.6802422324816386,0.9389352680395727
2019-08-23,0.5610430240631104,0.5818819999694824,0.5513319969177246,0.5730760097503662,52556814,ALGORAND,-0.020997189696524643,-0.021220765869970126,0.03762520193590816,0.08937014488959887,0.6214217117854527,0.6787798325220744,0.915498195455363
2019-08-24,0.5772479772567749,0.5772979855537415,0.5491510033607483,0.5604010224342346,59964968,ALGORAND,0.028883619434936003,0.028474349809231466,0.042051046375812993,0.08953142890860383,0.6061365689550128,0.6776968657970428,0.894406628606925
2019-08-25,0.5441820025444031,0.5876719951629639,0.5346900224685669,0.5772479772567749,42184816,ALGORAND,-0.057282097149148115,-0.05898818972307135,0.04327518686945443,0.08895890039175272,0.5870332803045001,0.6739653984705607,0.871013974362279
