Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-08-03,0.0153069999068975,0.0157299991697073,0.0149379996582865,0.0150410002097487,46250600,VECHAIN,,,,,,,
2018-08-04,0.0133330002427101,0.0159440003335475,0.012377000413835,0.0152179999276995,27059500,VECHAIN,-0.12896058510445896,-0.13806805069018835,,,,,
2018-08-05,0.0140810003504157,0.0142959998920559,0.01269599981606,0.0134279998019337,19746000,VECHAIN,0.05610140959193144,0.05458421248385173,,,,,
2018-08-06,0.0134239997714757,0.0143079999834299,0.0129300002008676,0.0139629999175667,18774100,VECHAIN,-0.04665865794972468,-0.04778226311959754,,,,,
2018-08-07,0.012899000197649,0.0144570004194974,0.0121630001813173,0.0133149996399879,21022400,VECHAIN,-0.03910902732151833,-0.0398943283954732,,,,,
2018-08-08,0.0107760000973939,0.0130209997296333,0.0104019995778799,0.0128579996526241,22236100,VECHAIN,-0.16458640729705887,-0.1798283561597137,,,,,
2018-08-09,0.0116830002516508,0.0120219998061656,0.0103160003200173,0.0107610002160072,32613700,VECHAIN,0.08416853619704878,0.08081336712882271,,,0.013071857259741814,,
2018-08-10,0.0097470004111528,0.0121349999681115,0.009460000321269,0.0116670001298189,36278100,VECHAIN,-0.1657108447142629,-0.18117522773735456,0.10685499483607687,,0.01227757161749257,,
2018-08-11,0.0091920001432299,0.0097529999911785,0.0087240003049373,0.0096819996833801,12731100,VECHAIN,-0.05694062219263396,-0.058626031409097765,0.10183746741929274,,0.011686000174709684,,
2018-08-12,0.0090800002217292,0.0097519997507333,0.0090239997953176,0.0091949999332427,8428220,VECHAIN,-0.012184499538241411,-0.012259339095754329,0.09278560399352817,,0.010971571584897328,,
2018-08-13,0.0071680000983178,0.009201000444591,0.0069599999114871,0.0090899998322129,16989000,VECHAIN,-0.21057269567415038,-0.23644752764387697,0.11294814610862658,,0.01007785734587477,,
2018-08-14,0.0077360002323985,0.0077360002323985,0.0061160000041127,0.0072039999067783,22264400,VECHAIN,0.07924108904713867,0.07625809880332364,0.12888097393937664,,0.009340285922267558,,
2018-08-15,0.0078910002484917,0.00874700024724,0.0076629999093711,0.007768000010401,22410600,VECHAIN,0.020036195894107767,0.01983811283725434,0.12328038909225159,,0.0089281430867101,,
2018-08-16,0.0112209999933838,0.0116010000929236,0.0077439998276531,0.0078990003094077,51160900,VECHAIN,0.4219997009287386,0.3520641210636843,0.19245979217965198,,0.008862143049814813,,
2018-08-17,0.0150309996679425,0.0152319995686411,0.0108679998666048,0.0112269995734095,94427600,VECHAIN,0.33954190150656594,0.2923276909664753,0.20343093477677948,,0.009617000086499057,,
2018-08-18,0.0127320000901818,0.0149499997496604,0.0111189996823668,0.0149499997496604,49994400,VECHAIN,-0.15295054411210662,-0.16599619655664954,0.2175866385604624,,0.010122714364635044,,
2018-08-19,0.0143740000203251,0.0144220003858208,0.012263000011444,0.0127109996974468,36557300,VECHAIN,0.1289663775143639,0.12130250395734096,0.2174270594085248,,0.010879000050148743,,
2018-08-20,0.013057000003755,0.0148769998922944,0.0130319995805621,0.0142750004306435,38838000,VECHAIN,-0.09162376615471246,-0.09609663174678244,0.18962256742456168,,0.011720285750925485,,
2018-08-21,0.0153890000656247,0.0158050004392862,0.01295099966228,0.01295099966228,49710400,VECHAIN,0.17860152111503802,0.16432858403261807,0.19180313042971378,,0.012813571441386371,,
2018-08-22,0.013787000440061,0.0162499994039535,0.0124899996444582,0.0154609996825456,67288000,VECHAIN,-0.10410030663019998,-0.10992682163806683,0.206363321061402,,0.01365585718303913,,
2018-08-23,0.014674000442028,0.0147839998826384,0.0136299999430775,0.0136860003694891,31250400,VECHAIN,0.06433596675529496,0.06235109930697539,0.16815256903967699,,0.014149142961416871,,
2018-08-24,0.0145349996164441,0.0147430002689361,0.0139809995889663,0.0147430002689361,19980000,VECHAIN,-0.00947259243537879,-0.009517742792609066,0.12543842033051592,,0.014078285811202814,,
2018-08-25,0.0154130002483725,0.0157350003719329,0.0142440004274249,0.0145519999787211,24453700,VECHAIN,0.060405961823010834,0.05865181765665977,0.10427391420798875,,0.014461285833801487,,
2018-08-26,0.0152329998090863,0.0154459998011589,0.0145129999145865,0.0153900003060698,20503900,VECHAIN,-0.011678481566572696,-0.011747210657402116,0.09608793380571914,,0.0145840000893388,,
2018-08-27,0.0178239997476339,0.0178559999912977,0.0152099998667836,0.0152219999581575,53968100,VECHAIN,0.17009124735904613,0.15708173496443145,0.09787898113594619,,0.01526500005275007,,
2018-08-28,0.0179800000041723,0.0187560003250837,0.0175490006804466,0.0178389996290206,45607800,VECHAIN,0.008752258681955505,0.008714179689433459,0.08259511159195117,,0.015635142901114014,,
2018-08-29,0.0169239994138479,0.018113000318408,0.0166110005229711,0.0179810002446174,36464600,VECHAIN,-0.058731957179052,-0.06052733105207749,0.07067117631219938,,0.016083285611655,,
2018-08-30,0.017340999096632,0.017340999096632,0.015659999102354,0.0169530007988214,26699000,VECHAIN,0.02463954722445183,0.02434088949861888,0.06915115942292828,,0.01646428541945557,,
2018-08-31,0.0171429999172687,0.0175579991191625,0.0166260004043579,0.0172290001064538,29320200,VECHAIN,-0.011417979913380782,-0.011483665522676207,0.06931309720268163,,0.016836856891001943,,
2018-09-01,0.0181760005652904,0.018580999225378,0.0169990006834268,0.0171060003340244,28300500,VECHAIN,0.06025786927649235,0.05851215144027277,0.06930133657467039,,0.017231571221990212,0.013438366710518753,1.2822667808657404
2018-09-02,0.0178149994462728,0.0183940008282661,0.0173870008438825,0.0181440003216266,21871100,VECHAIN,-0.019861416581763325,-0.020061305663942576,0.07007415871942076,0.1317080816060903,0.017600428313016857,0.013521966695164596,1.3016174872927844
2018-09-03,0.0187529996037483,0.0192220006138086,0.0174119994044303,0.0178529992699623,29578300,VECHAIN,0.05265226980805471,0.051312950512019624,0.04194086684697366,0.1291247208054995,0.01773314257817606,0.013702633340532537,1.2941412163252761
2018-09-04,0.0194710008800029,0.0197749994695186,0.0185899995267391,0.0187780000269413,37147400,VECHAIN,0.03828727624518735,0.03757250584130921,0.04349727848069606,0.12896565725675743,0.017946142703294716,0.01388230002485211,1.2927355460671148
2018-09-05,0.0161920003592968,0.0197400003671646,0.0161920003592968,0.0194460004568099,49983300,VECHAIN,-0.16840431269630818,-0.18440890903422327,0.08398665907589097,0.13344059761741503,0.017841571409787416,0.013974566711112813,1.2767173235932598
2018-09-06,0.0161419995129108,0.0163289997726678,0.0150570003315806,0.01626200042665,36930400,VECHAIN,-0.003087996867372156,-0.003092774567916706,0.08295134726330272,0.13317065907623885,0.0176702857549701,0.014082666688288207,1.2547542412308546
2018-09-07,0.0156759992241859,0.0167689993977546,0.0152610000222921,0.0161329992115497,27829600,VECHAIN,-0.02886880825093463,-0.029293709880092177,0.08326853826198446,0.12862831984065135,0.017460714227386844,0.014245999992514607,1.225657323919793
2018-09-08,0.0146439997479319,0.0162189994007349,0.0143649997189641,0.0156309995800256,19308600,VECHAIN,-0.0658330905414799,-0.06810015280189229,0.07883482901275446,0.12877415366012693,0.016956142682049917,0.014344699975723978,1.1820493081587884
2018-09-09,0.0144899999722838,0.0153259998187422,0.0141759999096393,0.0146369999274611,18117700,VECHAIN,-0.010516237250676519,-0.010571923625116405,0.07913264300084184,0.12382531879720308,0.016481142757194343,0.01450279996109501,1.1364110931272862
2018-09-10,0.0141240004450082,0.0153710003942251,0.013829999603331,0.0145650003105402,22846400,VECHAIN,-0.025258766595975035,-0.02558324484643448,0.07095766276121279,0.1233101283968294,0.015819857163088615,0.014667199971154286,1.0785874055171565
2018-09-11,0.01312099955976,0.014283999800682,0.0128229996189475,0.0142369996756315,18847600,VECHAIN,-0.07101393752806684,-0.07366154300211802,0.06251323908377027,0.1242723127633569,0.014912714117339628,0.014801899949088647,1.0074864827239833
2018-09-12,0.0138349998742342,0.0139910001307725,0.0117349997162818,0.0131630003452301,25123900,VECHAIN,0.054416609894868406,0.0529876375772234,0.04275869558898637,0.11520131561995296,0.014575999762330686,0.015024133274952526,0.9701724216352003
2018-09-13,0.0140599999576807,0.0143569996580481,0.0132750002667307,0.0138349998742342,28222000,VECHAIN,0.016263107010613842,0.016132279224130488,0.044780643567603404,0.11474547769156745,0.01427857125444067,0.015234933265795265,0.937225717062918
2018-09-14,0.0139779997989535,0.0143579998984932,0.0135340001434087,0.0140890004113316,16430800,VECHAIN,-0.005832159244239965,-0.005849232700740445,0.044822608353104115,0.11484187155981683,0.014035999907978899,0.01543783325081066,0.9091949420584557
2018-09-15,0.0142750004306435,0.0146089997142553,0.0137539999559521,0.0139579996466636,14368600,VECHAIN,0.021247720415064952,0.02102513503787315,0.0400904306202575,0.09611942781748566,0.013983285719794843,0.015539633265385985,0.8998465717297297
2018-09-16,0.0141700003296136,0.0143349999561905,0.0138210002332925,0.0142670003697276,10220600,VECHAIN,-0.007355523492980076,-0.007382708745786251,0.04001665552347964,0.07972885302184742,0.01393757148512767,0.015510933287441686,0.8985643369643092
2018-09-17,0.012725000269711,0.0143240001052618,0.0124300001189112,0.0141589995473623,20636200,VECHAIN,-0.10197600750105307,-0.10755849333200829,0.05633129738335403,0.07621975419661467,0.013737714317228072,0.015510699960092661,0.8856927380823375
2018-09-18,0.0129559999331831,0.0132379997521638,0.0124150002375245,0.0127320000901818,16694600,VECHAIN,0.018153214819330188,0.01799041251991632,0.05077453510250701,0.07280675110434202,0.013714142942002802,0.01546343329052126,0.8868756817678559
2018-09-19,0.0130049996078014,0.0132539998739957,0.0125000001862645,0.0129909999668598,17267900,VECHAIN,0.0037820063963416306,0.003774872591224281,0.04500177099857873,0.07067716812791094,0.013595571475369545,0.015461699943989472,0.8793063844609558
2018-09-20,0.0136299999430775,0.0136869996786117,0.0129329999908804,0.0130080003291368,18295500,VECHAIN,0.048058466291777346,0.04693937278908535,0.04916467172217829,0.06421178628350895,0.0135341429018548,0.015403066606571232,0.8786654792546885
2018-09-21,0.014390000142157,0.0146139999851584,0.0134690003469586,0.0137019995599985,36111400,VECHAIN,0.05575936920421598,0.05426028924597505,0.05389840796532962,0.061828947360813034,0.013593000093741012,0.015423166596641101,0.8813365276558274
2018-09-22,0.0136660002171993,0.0145829999819397,0.0134589998051524,0.0143879996612668,14838600,VECHAIN,-0.050312711452772496,-0.05162251852615723,0.05701177681347653,0.0614568055016326,0.013506000063248985,0.01538956658914681,0.8776075651652092
