Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-04-28,0.0044209999032318,0.0045449999161064,0.0043170000426471,0.0045210001990199,8408136,POLYGON,,,,,,,
2019-04-29,0.0034709998872131,0.0044920002110302,0.0034709998872131,0.004418000113219,8267044,POLYGON,-0.2148835188447391,-0.2419231885702166,,,,,
2019-04-30,0.0044780001044273,0.0050780000165104,0.0034580000210553,0.0034620000515133,25072706,POLYGON,0.29011819358563296,0.25473383711105524,,,,,
2019-05-01,0.0043739997781813,0.004672999959439,0.0040710000321269,0.0044399998150765,10567352,POLYGON,-0.023224726177022093,-0.0234986699550727,,,,,
2019-05-02,0.0041979998350143,0.0046999999321997,0.0040959999896585,0.0043660001829266,6714908,POLYGON,-0.04023775768003812,-0.04106968944414986,,,,,
2019-05-03,0.0042559998109936,0.0043959999457001,0.0039519998244941,0.0041919997893273,5702394,POLYGON,0.013816097727193721,0.013721525532527763,,,,,
2019-05-04,0.003967999946326,0.0042650001123547,0.0038189999759197,0.0042559998109936,3178995,POLYGON,-0.06766914413945058,-0.0700675317340313,,,0.004166571323626771,,
2019-05-05,0.0037469998933374,0.0040649999864399,0.0035780000034719,0.0039690001867711,3467564,POLYGON,-0.05569557862348906,-0.05730668455049558,0.14726857658615777,,0.004070285607927571,,
2019-05-06,0.0037690000608563,0.0039320001378655,0.0035230000503361,0.0037459998857229,4689162,POLYGON,0.005871408632281749,0.005854239086118789,0.11148625666958734,,0.004112857061305171,,
2019-05-07,0.0033640000037848,0.0038509999867528,0.0033499998971819,0.0037680000532418,3805657,POLYGON,-0.10745557191089183,-0.11367898719574494,0.0445140445202005,,0.003953714189784814,,
2019-05-08,0.0033519999124109,0.0034819999709725,0.0032599999103695,0.0033430000767111,2938835,POLYGON,-0.003567209084541889,-0.003573586746354322,0.046406344920200876,,0.003807714208960471,,
2019-05-09,0.0031409999355673,0.0033799998927861,0.0030119998846203,0.0033509999047964,4588498,POLYGON,-0.06294748877002199,-0.06501595644636238,0.04753768404037069,,0.003656714223325186,,
2019-05-10,0.0037700000684708,0.0038900000508874,0.0030990000814199,0.0031429999507963,8654899,POLYGON,0.2002547423770944,0.182533819578861,0.09713285929085086,,0.003587285688679071,,
2019-05-11,0.0046080001629889,0.0049439999274909,0.0037320000119507,0.0037750001065433,13370479,POLYGON,0.22228118814279285,0.20071893914250935,0.12308095079440738,,0.0036787142910594856,,
2019-05-12,0.0052729998715221,0.0057040001265704,0.0044430000707507,0.0046190000139176,17955639,POLYGON,0.14431416775425165,0.13480547741864973,0.12403081917449237,,0.0038967142879430144,,
2019-05-13,0.0086669996380805,0.00917199999094,0.005125000141561,0.0052729998715221,74304041,POLYGON,0.6436563340136572,0.4969232322107764,0.2068880411845232,,0.004596428513260757,,
