Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,1.7063100337982178,1.7708699703216553,1.561079978942871,1.618219971656799,506992,TEZOS,,,,,,,
2017-11-10,1.556839942932129,1.788159966468811,1.5062400102615356,1.725749969482422,507916,TEZOS,-0.08759843633654951,-0.0916750747817785,,,,,
2017-11-11,1.5833799839019775,1.629680037498474,1.5066299438476562,1.5504300594329834,500045,TEZOS,0.017047379269999663,0.016903703267404348,,,,,
2017-11-12,1.4764800071716309,1.6036299467086792,1.4425300359725952,1.5789999961853027,278535,TEZOS,-0.0675137855834892,-0.0699009110409917,,,,,
2017-11-13,1.4594600200653076,1.564479947090149,1.400589942932129,1.504680037498474,390003,TEZOS,-0.011527407769595932,-0.011594363381647991,,,,,
2017-11-14,1.5570800304412842,1.5894500017166138,1.4541800022125244,1.4541800022125244,372245,TEZOS,0.06688775919439593,0.06474577390397898,,,,,
2017-11-15,1.6105200052261353,1.6638799905776978,1.5429500341415403,1.5609999895095823,178352,TEZOS,0.03432063461099433,0.033744819517799535,,,1.5642957176480974,,
2017-11-16,1.6600099802017212,1.6791800260543823,1.5294100046157837,1.623579978942871,386974,TEZOS,0.030729189836196324,0.03026650305951386,0.057517098440953617,,1.5576814242771693,,
2017-11-17,1.6540199518203735,1.7015700340270996,1.6252100467681885,1.6537100076675415,271884,TEZOS,-0.0036084291376488054,-0.0036149552220749036,0.042899867209034326,,1.5715642826897758,,
2017-11-18,1.6865999698638916,1.7069400548934937,1.6181800365447998,1.6440099477767944,187698,TEZOS,0.01969747584221171,0.019505990992424213,0.04299448166868471,,1.5863099949700492,,
2017-11-19,1.7243599891662598,1.7278900146484375,1.6370500326156616,1.6809699535369873,255118,TEZOS,0.022388248533773858,0.022141310574464352,0.02524618864286657,,1.6217214209692818,,
2017-11-20,1.7479000091552734,1.7723000049591064,1.6908799409866333,1.714210033416748,287842,TEZOS,0.013651453372213407,0.013559111731869938,0.021086779324277393,,1.6629271336964198,,
2017-11-21,1.7216099500656128,1.7715799808502195,1.6776100397109983,1.7515100240707395,295924,TEZOS,-0.015040939957638777,-0.015155202082600912,0.01784519042036526,,1.6864314079284668,,
2017-11-22,2.323220014572144,2.429110050201416,1.722000002861023,1.733620047569275,853953,TEZOS,0.34944620556102324,0.2996942901849289,0.11019069357407692,,1.7882456949778966,,
2017-11-23,2.021650075912476,2.387200117111206,2.0209200382232666,2.285900115966797,321518,TEZOS,-0.12980687871493157,-0.1390401134785026,0.13222260618108644,,1.8399085657937186,,
2017-11-24,1.9759900569915767,2.112279891967773,1.848389983177185,2.016089916229248,787662,TEZOS,-0.022585520345448806,-0.022844479794437312,0.13318891801962707,,1.8859042951038905,,
2017-11-25,2.0302000045776367,2.212419986724853,1.9282399415969849,1.9533400535583496,589199,TEZOS,0.02743432204744689,0.02706474519680269,0.13316372484316832,,1.9349900143487113,,
2017-11-26,2.171570062637329,2.2114999294281006,2.016170024871826,2.022320032119751,799362,TEZOS,0.06963356208301419,0.06731612447619001,0.13400990185217376,,1.9988771677017212,,
2017-11-27,2.1671299934387207,2.2583398818969727,2.02554988861084,2.175479888916016,391622,TEZOS,-0.0020446354805684352,-0.0020467286012918946,0.13451496069903435,,2.058767165456499,,
2017-11-28,2.12568998336792,2.26282000541687,2.06919002532959,2.175410032272339,504296,TEZOS,-0.019122069371134143,-0.019307260768996675,0.13475985853422504,,2.116492884499686,,
2017-11-29,2.058109998703003,2.397079944610596,1.935770034790039,2.1315200328826904,412355,TEZOS,-0.031792022916645624,-0.03230836242418548,0.06382457380299245,,2.078620025089809,,
2017-11-30,2.186310052871704,2.2908599376678467,1.947970032691956,2.0638999938964844,340965,TEZOS,0.06229018577699508,0.06042713010634381,0.04078846138529068,,2.102142878941127,,
2017-12-01,2.4176199436187744,2.422070026397705,2.0706100463867188,2.184999942779541,530200,TEZOS,0.10579921655816671,0.10056834643724011,0.04939219433755121,,2.1652328627450124,,
2017-12-02,2.494489908218384,2.520080089569092,2.383270025253296,2.4151499271392822,463783,TEZOS,0.031795719092450936,0.03130070084951176,0.049393107259567505,,2.231559991836548,,
2017-12-03,2.718519926071167,2.8837199211120605,2.47094988822937,2.4842801094055176,511950,TEZOS,0.08980995157153804,0.08600332468282866,0.052207423122762685,,2.30969568661281,,
2017-12-04,2.6681900024414062,2.778879880905152,2.54643988609314,2.724430084228516,643893,TEZOS,-0.018513722539638677,-0.018687246555043915,0.05435558631009682,,2.3812756878989085,,
2017-12-05,2.798330068588257,2.8371500968933105,2.6510300636291504,2.671560049057007,496599,TEZOS,0.04877466223461302,0.04762249436031918,0.05000815460768559,,2.4773671286446706,,
