Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-10-08,1.002210021018982,1.007680058479309,1.0018999576568604,1.00409996509552,382900,USD_COIN,,,,,,,
2018-10-09,1.0068600177764893,1.00832998752594,1.0000300407409668,1.0042699575424194,108803,USD_COIN,0.004639742828334015,0.004629012399728791,,,,,
2018-10-10,1.009619951248169,1.0190800428390503,1.0039700269699097,1.0049400329589844,711783,USD_COIN,0.002741129276117915,0.0027373792326033227,,,,,
2018-10-11,1.0097800493240356,1.0312299728393557,1.001729965209961,1.0099400281906128,4177290,USD_COIN,0.00015857261504081954,0.00015856004373265834,,,,,
2018-10-12,1.012719988822937,1.018710017204285,1.001139998435974,1.0086100101470947,1322240,USD_COIN,0.002911465225391874,0.00290723511906189,,,,,
2018-10-13,1.0074299573898315,1.0202900171279907,1.0035500526428225,1.014449954032898,698507,USD_COIN,-0.005223587459011192,-0.005237278088928708,,,,,
2018-10-14,1.0163099765777588,1.022510051727295,1.0049200057983398,1.007259964942932,982750,USD_COIN,0.008814527623274726,0.0087759064602761,,,1.0092757088797433,,
2018-10-15,1.0268000364303589,1.1137299537658691,0.9983720183372498,1.0168999433517456,10660400,USD_COIN,0.01032171295604467,0.010268807813249028,0.00521784026269799,,1.0127885682242257,,
2018-10-16,1.0214300155639648,1.0355099439620972,1.0189900398254397,1.0272300243377686,2124080,USD_COIN,-0.005229860416700816,-0.005243584005905566,0.006108358414666083,,1.0148699964795793,,
2018-10-17,1.0121899843215942,1.0265300273895264,1.0105799436569214,1.0240399837493896,1102740,USD_COIN,-0.00904617164326127,-0.009087336699460177,0.0073883096167249775,,1.0152371440614973,,
2018-10-18,1.01488995552063,1.0206199884414673,1.0092300176620483,1.0146600008010864,1182450,USD_COIN,0.0026674549648360024,0.002663903620806295,0.0074372649486156885,,1.0159671306610107,,
2018-10-19,1.0069799423217771,1.0164300203323364,1.006309986114502,1.0147500038146973,715078,USD_COIN,-0.0077939614593931505,-0.007824493122211704,0.007996587171097492,,1.015147124017988,,
2018-10-20,1.0064300298690796,1.0136300325393677,1.0025500059127808,1.0074900388717651,299871,USD_COIN,-0.000546100701300567,-0.0005462498685979301,0.007756893670825289,,1.015004277229309,,
2018-10-21,1.0128999948501587,1.019610047340393,1.0032000541687012,1.0068199634552002,509276,USD_COIN,0.0064286287064792,0.006408053207373242,0.007343820783054205,,1.014517136982509,,
2018-10-22,1.0092999935150146,1.024799942970276,1.003290057182312,1.012310028076172,1211160,USD_COIN,-0.0035541527825524444,-0.0035604837889139595,0.005630539513832886,,1.0120171308517456,,
2018-10-23,1.0105899572372437,1.0179599523544312,1.0074700117111206,1.0092300176620483,1503840,USD_COIN,0.0012780776087559786,0.001277261562808341,0.005631852981937771,,1.0104685510907854,,
2018-10-24,1.0100200176239014,1.0120899677276611,1.0023800134658811,1.0093799829483032,923940,USD_COIN,-0.0005639672245510985,-0.000564126313883207,0.004539627471438965,,1.010158555848258,,
2018-10-25,1.0079699754714966,1.0136899948120115,1.0018999576568604,1.0104600191116333,1365520,USD_COIN,-0.002029704477766292,-0.0020317671194077344,0.004371342271427669,,1.0091699872698103,,
2018-10-26,1.0116300582885742,1.0155199766159058,1.0035200119018557,1.0061099529266355,950623,USD_COIN,0.0036311426988344664,0.003624566015959302,0.0034210469542813077,,1.0098342895507812,,
2018-10-27,1.008239984512329,1.01488995552063,1.0010700225830078,1.0120799541473389,712963,USD_COIN,-0.0033511002846042803,-0.003356727796918955,0.0037363485695854426,,1.010092854499817,,
2018-10-28,1.0110700130462646,1.0149600505828855,1.0027300119400024,1.0066200494766235,282707,USD_COIN,0.0028068997236847526,0.0028029677367322576,0.0029025662756461904,,1.009831428527832,,
2018-10-29,1.008370041847229,1.0190000534057615,1.0055299997329712,1.010830044746399,1983680,USD_COIN,-0.0026704097285022987,-0.0026739816329440246,0.002749794827473973,,1.0096985782895769,,
2018-10-30,1.004680037498474,1.0108599662780762,1.0030100345611572,1.0064300298690796,715882,USD_COIN,-0.0036593752249872713,-0.0036660871177316315,0.0029547736279140644,,1.0088543040411813,,
2018-10-31,0.9963859915733336,1.0087300539016724,0.9940329790115356,1.0067299604415894,1279360,USD_COIN,-0.008255410295392562,-0.008289674904208762,0.0040684177421246494,,1.0069065860339574,,
2018-11-01,0.992501974105835,1.018399953842163,0.9911670088768004,0.996412992477417,1800480,USD_COIN,-0.003898105252730044,-0.0039057226671099276,0.0041364311841244564,,1.0046968715531486,,
2018-11-02,0.9999690055847168,1.0080100297927856,0.9882130026817322,0.9928969740867616,2042390,USD_COIN,0.007523442445148909,0.007495282503638451,0.005174689537829643,,1.003031006881169,,
2018-11-03,1.003790020942688,1.0082999467849731,0.9978100061416626,1.0002800226211548,1402480,USD_COIN,0.0038211337917788413,0.0038138518044551375,0.005482547174485371,,1.0023952977997916,,
2018-11-04,0.997668981552124,1.0080900192260742,0.9827460050582886,1.0040099620819092,2144200,USD_COIN,-0.0060979281152999665,-0.006116596409585262,0.005586708002899128,,1.0004808647292,,
2018-11-05,0.9987480044364928,1.007449984550476,0.9967020153999328,0.9969969987869264,1287400,USD_COIN,0.001081543983346256,0.001080959536018002,0.005680181030279257,,0.9991062879562377,,
2018-11-06,1.0005199909210205,1.0050599575042725,0.9971100091934204,1.0024900436401367,2241070,USD_COIN,0.0017742077848030835,0.001772635737322517,0.005685684986157935,,0.9985119955880302,1.00793346563975,0.9906526865384513
2018-11-07,1.0042999982833862,1.0116100311279297,0.997180998325348,1.0014400482177734,2589880,USD_COIN,0.003778042814402971,0.00377092393530216,0.004707819891742442,0.0050825980880879,0.9996425679751805,1.0080031315485636,0.9917058158732711
2018-11-08,1.0038399696350098,1.0072100162506104,0.9986249804496764,1.0038299560546875,3423190,USD_COIN,-0.0004580589954822356,-0.00045816393655126404,0.004251390060162806,0.0050095677956725005,1.0012622816222054,1.007902463277181,0.9934118807157342
2018-11-09,1.008039951324463,1.0136100053787231,1.0019400119781494,1.0040700435638428,3478250,USD_COIN,0.004183915580667996,0.004175187342878909,0.0036262732411656393,0.005044407258396641,1.0024152738707406,1.0078497966130575,0.9946078048925743
2018-11-10,1.0109599828720093,1.029729962348938,0.9958540201187134,1.0071099996566772,2497760,USD_COIN,0.0028967418838010683,0.0028925544117650646,0.0035288178126390898,0.0050729618821839274,1.0034395541463579,1.0078891277313233,0.995585254903006
2018-11-11,1.0090099573135376,1.0199300050735474,0.996740996837616,1.0126399993896484,4726130,USD_COIN,-0.0019288850117804568,-0.001930747706142365,0.002236630496882135,0.005055504184324465,1.0050596935408456,1.0077654600143433,0.9973150831410126
2018-11-12,1.013200044631958,1.0151400566101074,1.000599980354309,1.0085599422454834,6446540,USD_COIN,0.004152671921669127,0.0041440733760311045,0.002407875014814952,0.005018213591231128,1.0071242707116264,1.0079577962557476,0.99917305511479
2018-11-13,1.01282000541687,1.02223002910614,0.9994770288467408,1.0082600116729736,6483310,USD_COIN,-0.0003750880362684006,-0.00037515839938133443,0.0025801400075239657,0.00474925984918805,1.0088814156396049,1.0078414638837179,1.001031860459362
2018-11-14,1.023069977760315,1.0433399677276611,0.9990770220756532,1.0176299810409546,24013300,USD_COIN,0.010120230928126528,0.010069364291304833,0.00407143734277612,0.004734339790779742,1.0115628412791662,1.0077171285947164,1.00381626209908
2018-11-15,1.0183099508285522,1.061390042304993,1.0078500509262085,1.0206700563430786,18776600,USD_COIN,-0.004652689488731987,-0.0046635469391249134,0.004842879909700519,0.004713839622707561,1.013629981449672,1.0076131264368693,1.00597139403501
2018-11-16,1.030269980430603,1.0394099950790403,1.0061800479888916,1.0171200037002563,9247040,USD_COIN,0.011744979603036887,0.011676542669149005,0.006067924251686578,0.00487079169500581,1.0168056998934065,1.0082157929738362,1.0085199091101653
2018-11-17,1.009119987487793,1.039330005645752,1.006160020828247,1.0334399938583374,5537380,USD_COIN,-0.020528592839296755,-0.02074223328374414,0.010880337347174432,0.006216003938922124,1.016542843409947,1.008023460706075,1.0084515718492353
2018-11-18,1.0118800401687622,1.0146299600601196,1.0011800527572632,1.009619951248169,5735460,USD_COIN,0.002735108525439456,0.00273137492243999,0.010903704170728015,0.006065897494958996,1.0169528552464075,1.0081867973009746,1.0086948747681488
