Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,0.0399460010230541,0.0403800010681152,0.0337439998984336,0.0337920002639293,32813200,STELLAR,,,,,,,
2017-11-10,0.0330730006098747,0.0398330017924308,0.0313660018146038,0.0398330017924308,32634200,STELLAR,-0.1720572832612901,-0.18881130967282705,,,,,
2017-11-11,0.0330529995262622,0.0358290001749992,0.0318810008466243,0.0330829992890358,17914400,STELLAR,-0.0006047556388495412,-0.0006049385772999925,,,,,
2017-11-12,0.0281819999217987,0.0333339981734752,0.0274689998477697,0.032965000718832,17002300,STELLAR,-0.1473693666014565,-0.15942884590573386,,,,,
2017-11-13,0.0306560005992651,0.0319680012762546,0.028040999546647,0.0281150005757808,11245700,STELLAR,0.08778655469205243,0.08414494783845629,,,,,
2017-11-14,0.0363739989697933,0.0371289998292923,0.0303819999098777,0.0306090004742145,18880900,STELLAR,0.18652134194782333,0.1710257840457111,,,,,
2017-11-15,0.0370530001819133,0.0373429991304874,0.034680001437664,0.0364710018038749,28206500,STELLAR,0.018667213706248686,0.01849511965131666,,,0.03404814297599449,,
2017-11-16,0.0372340008616447,0.0378969982266426,0.0346340015530586,0.0369869992136955,20597200,STELLAR,0.004884912931281571,0.004873020457516299,0.12718588922852797,,0.03366071438150743,,
2017-11-17,0.0355719998478889,0.0372929982841014,0.0348940007388591,0.0371440015733242,11612900,STELLAR,-0.04463664863551786,-0.04566353822979967,0.10282760973591974,,0.034017714272652315,,
2017-11-18,0.0365829989314079,0.0365829989314079,0.0346519984304904,0.0354939997196197,6979350,STELLAR,0.02842120453846242,0.028024815157027993,0.10288601688640785,,0.034521999901958846,,
2017-11-19,0.036566000431776,0.0399449989199638,0.0360389985144138,0.036481998860836,17796700,STELLAR,-0.00046465571791354243,-0.00046476370383378307,0.07056587819083178,,0.03571971426052702,,
2017-11-20,0.0381209999322891,0.0397830009460449,0.0361739993095397,0.0366190001368522,13726200,STELLAR,0.042525829517898295,0.04164645089985625,0.06762101989075131,,0.03678614273667331,,
2017-11-21,0.0376680009067058,0.0390600003302097,0.0362120009958744,0.0381270013749599,9113270,STELLAR,-0.011883188436502823,-0.011954357895497264,0.02869188789960118,,0.03697100015623224,,
2017-11-22,0.042298998683691,0.042298998683691,0.0375659987330436,0.0376689992845058,13859400,STELLAR,0.12294248873081992,0.11595246227289663,0.051172964789747276,,0.037720428513629056,,
2017-11-23,0.0405349992215633,0.0441420003771781,0.0401489995419979,0.0426740013062953,22012000,STELLAR,-0.04170310213059103,-0.04259763475608956,0.056238867002616516,,0.03819199970790314,,
2017-11-24,0.040192998945713,0.0411810018122196,0.0389389991760253,0.040437001734972,11277900,STELLAR,-0.008437160044852399,-0.008472954356754134,0.05141871094793014,,0.03885214243616373,,
2017-11-25,0.0436390005052089,0.0439429990947246,0.0400400012731552,0.0402799993753433,10488700,STELLAR,0.08573636329427092,0.08225843264337092,0.057055051313190164,,0.03986014266099245,,
2017-11-26,0.0488959997892379,0.0491110011935234,0.0437619984149932,0.0437619984149932,30583700,STELLAR,0.12046562073302991,0.11374433171141533,0.06435676571268605,,0.04162157114062986,,
2017-11-27,0.0598430000245571,0.062059000134468,0.0485009998083114,0.0488660000264644,45702000,STELLAR,0.22388335001851534,0.20202887727612942,0.0884515842954218,,0.044724714010953855,,
2017-11-28,0.0814149975776672,0.084986999630928,0.0564859993755817,0.0568769983947277,142588992,STELLAR,0.36047653934892687,0.3078350349535088,0.11954696475634927,,0.05097428496394834,,
2017-11-29,0.0644240006804466,0.099881000816822,0.0603929981589317,0.0819389969110488,232135008,STELLAR,-0.20869615430512978,-0.2340732564080291,0.17638599867676635,,0.05413499953491343,,
2017-11-30,0.0728709995746612,0.0789059996604919,0.0639389976859092,0.0655540004372596,66684900,STELLAR,0.1311157147180766,0.12320450376438664,0.17135694864717077,,0.058754428156784555,,
2017-12-01,0.0898829996585846,0.0914589986205101,0.0715340003371238,0.0721810013055801,102074000,STELLAR,0.23345363976369593,0.2098180719791394,0.17163084283798613,,0.06585299968719478,,
