Date,Close,High,Low,Open,Volume
2020-08-14,0.0656450018286705,0.0865769982337951,0.0595970004796981,0.0865769982337951,118988161
2020-08-15,0.0509640015661716,0.0695089995861053,0.0489850006997585,0.0660770013928413,36213441
2020-08-16,0.0608469992876052,0.0695080012083053,0.04806400090456,0.0514380000531673,33023213
2020-08-17,0.0539989992976188,0.0650729984045028,0.0525249987840652,0.0608469992876052,11686493
2020-08-18,0.0516999997198581,0.060989998281002,0.0506750009953975,0.0537840016186237,7401293
2020-08-19,0.0520949997007846,0.0571499988436698,0.0480980016291141,0.0516900010406971,7375433
2020-08-20,0.0536479987204074,0.0573250018060207,0.0507999993860721,0.0520949997007846,7332475
2020-08-21,0.0442349985241889,0.0537380017340183,0.0442349985241889,0.0536440014839172,5121097
2020-08-22,0.0460110008716583,0.0490109995007514,0.040692001581192,0.0443949997425079,4347394
2020-08-23,0.0440069995820522,0.0482369996607303,0.0419650003314018,0.0459900014102458,3114426
2020-08-24,0.0512989982962608,0.0535430014133453,0.0421780012547969,0.0439019985496997,7868186
2020-08-25,0.0480800010263919,0.0568460002541542,0.0457689985632896,0.0508950017392635,5842509
2020-08-26,0.0581009984016418,0.0587939992547035,0.0471250005066394,0.0480800010263919,8339238
2020-08-27,0.0737079977989196,0.0750669986009597,0.054466001689434,0.0583220012485981,34658386
2020-08-28,0.069641999900341,0.0823070034384727,0.0692230015993118,0.0742160007357597,25598530
2020-08-29,0.0725089982151985,0.0744299963116645,0.0658989995718002,0.0696579962968826,11274342
2020-08-30,0.0666420012712478,0.0739440023899078,0.0647410005331039,0.0728830024600029,9422027
2020-08-31,0.0701839998364448,0.0781240016222,0.0669130012392997,0.0669130012392997,13825613
2020-09-01,0.0599009990692138,0.070872001349926,0.0595870018005371,0.0701680034399032,14081069
2020-09-02,0.0590719990432262,0.0608589984476566,0.0511359982192516,0.0597419999539852,10893388
2020-09-03,0.0443350002169609,0.0595480017364025,0.0438419990241527,0.0589319989085197,5884472
2020-09-04,0.0454309992492198,0.0474900007247924,0.038952000439167,0.0439630001783371,5619298
2020-09-05,0.0375670008361339,0.04704400151968,0.0352310016751289,0.0452979989349842,4072606
2020-09-06,0.0409240014851093,0.0425550006330013,0.0334049984812736,0.0375620014965534,4407990
2020-09-07,0.0379239991307258,0.041152000427246,0.0336360000073909,0.0409259982407093,2943076
2020-09-08,0.0498499982059001,0.0583860017359256,0.0369709990918636,0.0385800004005432,23080884
2020-09-09,0.0483289994299411,0.0566760003566741,0.046424001455307,0.0498859994113445,16462247
2020-09-10,0.0495630018413066,0.0535029992461204,0.0472530014812946,0.0483289994299411,8172980
2020-09-11,0.0517949983477592,0.0545060001313686,0.0463859997689724,0.0495520010590553,8374072
2020-09-12,0.0493430010974407,0.0517800003290176,0.0476859994232654,0.0517800003290176,3413061
2020-09-13,0.0436160005629062,0.0498740002512931,0.0417490005493164,0.0493770018219947,5931320
2020-09-14,0.0464040003716945,0.0476960018277168,0.0413740016520023,0.0435179993510246,6695832
2020-09-15,0.0422319993376731,0.0508520007133483,0.0421859994530677,0.0464040003716945,8213086
2020-09-16,0.0443120002746582,0.050255998969078,0.0405620001256465,0.0423219986259937,6473697
2020-09-17,0.0438739992678165,0.0464610010385513,0.0424950011074543,0.0443420000374317,3595836
2020-09-18,0.0439449995756149,0.0470400005578994,0.0430239997804164,0.0438899993896484,4563156
2020-09-19,0.0470670014619827,0.0486549995839595,0.0426310002803802,0.0439510010182857,5332779
2020-09-20,0.0430569984018802,0.0479659996926784,0.0424409992992877,0.0471020005643367,3428977
2020-09-21,0.0384939983487129,0.0447239987552166,0.0367549993097782,0.0430569984018802,4823375
2020-09-22,0.0440789982676506,0.0446819998323917,0.0364469997584819,0.0384869985282421,5551600
2020-09-23,0.0426770001649856,0.0491279996931552,0.0414640009403228,0.0440020002424716,21916994
2020-09-24,0.0477790012955665,0.0509449988603591,0.042518001049757,0.0427529998123645,24690400
2020-09-25,0.048684999346733,0.0497570000588893,0.0457429997622966,0.0478559993207454,18271594
2020-09-26,0.0465370006859302,0.0489589981734752,0.0456620007753372,0.0486969985067844,6806559
2020-09-27,0.0429209992289543,0.0465550012886524,0.041347000747919,0.0465469993650913,13927961
2020-09-28,0.0417779982089996,0.0449669994413852,0.0416169986128807,0.0430359989404678,10986207
2020-09-29,0.0433179996907711,0.0435150004923343,0.0414360016584396,0.0417709983885288,6167681
2020-09-30,0.0460049994289875,0.04789400100708,0.0422360002994537,0.0434999987483024,12606091
2020-10-01,0.0423739999532699,0.046739999204874,0.0415549986064434,0.0459880009293556,7339954
2020-10-02,0.0408950001001358,0.0433049984276294,0.0396090000867843,0.0424170009791851,7697316
2020-10-03,0.045338001102209,0.0472059994935989,0.0408449992537498,0.0408959984779357,8605313
2020-10-04,0.048284001648426,0.0487920008599758,0.0424869991838932,0.0453259982168674,9857103
2020-10-05,0.0505760014057159,0.0543669983744621,0.0472670011222362,0.0485799983143806,17201919
2020-10-06,0.0465749986469745,0.0508019998669624,0.0459709987044334,0.0505690015852451,9195468
2020-10-07,0.0451669991016387,0.0466919988393783,0.0425739996135234,0.0464689992368221,4512741
2020-10-08,0.0473130010068416,0.0477159991860389,0.0432140007615089,0.0452729985117912,4111576
2020-10-09,0.049770999699831,0.050340000540018,0.0459260009229183,0.0474490001797676,5442272
2020-10-10,0.045814998447895,0.0514429993927478,0.0454970002174377,0.0497069992125034,8302501
2020-10-11,0.0488860011100769,0.0496289990842342,0.045448999851942,0.0458059981465339,6287463
2020-10-12,0.0475890003144741,0.0504840016365051,0.0465350002050399,0.0488910004496574,9049431
2020-10-13,0.0465219989418983,0.0491090007126331,0.0456739999353885,0.0474210008978843,7175418
2020-10-14,0.0458949990570545,0.0469890013337135,0.045194998383522,0.0464829988777637,4333146
2020-10-15,0.0450269989669323,0.0462360009551048,0.0442380011081695,0.0459560006856918,3469517
2020-10-16,0.0436960011720657,0.045024998486042,0.0413409993052482,0.045024998486042,6499827
2020-10-17,0.0432079993188381,0.044268000870943,0.0426959991455078,0.0436579994857311,3089599
2020-10-18,0.0426449999213218,0.0435429997742176,0.0422520004212856,0.0431649982929229,3675828
2020-10-19,0.0409939996898174,0.0438299998641014,0.0408289991319179,0.042603999376297,9861501
2020-10-20,0.0388949997723102,0.0416809991002082,0.0380959995090961,0.0409409999847412,6422777
2020-10-21,0.0384549982845783,0.0396060012280941,0.0367540009319782,0.0388929992914199,7487464
2020-10-22,0.0399609990417957,0.0416099987924099,0.0384120009839534,0.0384120009839534,5926491
2020-10-23,0.0399589985609054,0.0430090017616748,0.0388449989259243,0.0399609990417957,7686300
2020-10-24,0.0408330000936985,0.0419379994273185,0.0398939996957778,0.0399589985609054,7253140
2020-10-25,0.0394419990479946,0.0409209989011287,0.0385159999132156,0.0408330000936985,4518620
2020-10-26,0.0378950014710426,0.0414660014212131,0.0375230014324188,0.0394419990479946,5312738
2020-10-27,0.037831000983715,0.0390029996633529,0.0376410000026226,0.0378950014710426,3301717
2020-10-28,0.0352470017969608,0.037831999361515,0.0343290008604526,0.037831000983715,5711808
2020-10-29,0.0374980010092258,0.0392180010676384,0.0331970006227493,0.0352470017969608,5808845
2020-10-30,0.0357189998030662,0.0385509990155696,0.0342120006680488,0.0374989993870258,6489159
2020-10-31,0.0355889983475208,0.0366449989378452,0.0350230000913143,0.0357189998030662,2617298
2020-11-01,0.0355889983475208,0.0361430011689662,0.0347209982573986,0.0355889983475208,2634264
2020-11-02,0.0353370010852813,0.0361710004508495,0.0339399985969066,0.0355889983475208,2991619
2020-11-03,0.0308209992945194,0.0353370010852813,0.0300239995121955,0.0353370010852813,5485885
2020-11-04,0.0317529998719692,0.0318249985575675,0.0289389993995428,0.0308200009167194,5062403
2020-11-05,0.0340440012514591,0.0365380011498928,0.0316120013594627,0.0317529998719692,7300245
2020-11-06,0.0375300012528896,0.0382100008428096,0.0338190011680126,0.0340440012514591,4042072
2020-11-07,0.0364449992775917,0.0408539995551109,0.0343869999051094,0.0375300012528896,5673787
2020-11-08,0.0380039997398853,0.0385590009391307,0.035275001078844,0.0364449992775917,2845659
2020-11-09,0.0378790013492107,0.0395269989967346,0.0360950008034706,0.0380039997398853,3595087
2020-11-10,0.0414489991962909,0.0423769988119602,0.0378190018236637,0.0378790013492107,5296836
2020-11-11,0.0426760017871856,0.0439170002937316,0.0403239987790584,0.0414489991962909,5591870
2020-11-12,0.038757998496294,0.0555800013244152,0.038196999579668,0.0426749996840953,25502603
2020-11-13,0.0391130000352859,0.0415839999914169,0.0384129993617534,0.038757998496294,8806723
2020-11-14,0.0382770001888275,0.0397740006446838,0.0370049998164176,0.0391130000352859,3938206
2020-11-15,0.0376069992780685,0.0406140014529228,0.0371330007910728,0.0382770001888275,5817468
2020-11-16,0.0386260002851486,0.0391599982976913,0.0373440012335777,0.0376069992780685,4673304
2020-11-17,0.0371420010924339,0.0390289984643459,0.0367569997906684,0.0381559990346431,6001851
2020-11-18,0.0358159989118576,0.0375289991497993,0.0339989997446537,0.0371420010924339,5642010
2020-11-19,0.0360610000789165,0.0371950007975101,0.0350500009953975,0.0358159989118576,4918169
2020-11-20,0.0363989993929863,0.0376439988613128,0.035691998898983,0.0360600017011165,5103922
2020-11-21,0.0400930009782314,0.0401710011065006,0.0362449996173381,0.0363989993929863,6259819
2020-11-22,0.0450030006468296,0.0494010001420974,0.0357649996876716,0.0400930009782314,38156068
2020-11-23,0.0473640002310276,0.061354998499155,0.0418090000748634,0.0450030006468296,68649199
2020-11-24,0.0452589988708496,0.050000000745058,0.0451719984412193,0.0473439991474151,25078016
2020-11-25,0.0450880005955696,0.0521569997072219,0.0433630011975765,0.0452339984476566,20737308
2020-11-26,0.041482001543045,0.0461019985377788,0.0371729992330074,0.0450979992747306,14280887
2020-11-27,0.0458769984543323,0.0459409989416599,0.039096001535654,0.041483998298645,8848799
2020-11-28,0.0447960011661052,0.046484000980854,0.0430710017681121,0.0459109991788864,11230193
2020-11-29,0.0454390011727809,0.0455959998071193,0.0432199984788894,0.0447969995439052,6065088
2020-11-30,0.0481839999556541,0.049295999109745,0.0450330004096031,0.0454399995505809,10022900
2020-12-01,0.0456890016794204,0.0482949987053871,0.0434510000050067,0.0481860004365444,7295802
2020-12-02,0.0468549989163875,0.048505999147892,0.0439999997615814,0.0456780008971691,7346374
2020-12-03,0.046679999679327,0.0475159995257854,0.0459310002624988,0.0468520000576972,5036542
2020-12-04,0.0423000007867813,0.0467969998717308,0.0422200001776218,0.0467180013656616,5229419
2020-12-05,0.0435849986970424,0.0441569983959198,0.0412769988179206,0.0421830005943775,4583409
2020-12-06,0.0432370007038116,0.0448970012366771,0.0426080003380775,0.0435499995946884,2894315
2020-12-07,0.0453779995441436,0.0468199998140335,0.0426519997417926,0.043257001787424,6147440
2020-12-08,0.0443489998579025,0.0489519983530044,0.0438919998705387,0.0453930012881755,11274827
2020-12-09,0.0518749989569187,0.0539360009133815,0.0407040007412433,0.0443620011210441,20516766
2020-12-10,0.052335001528263,0.0558839999139308,0.0489800013601779,0.0521049983799457,29366502
2020-12-11,0.0454070009291172,0.0540269985795021,0.0454070009291172,0.0525549985468387,13502522
2020-12-12,0.0476410016417503,0.0501089990139007,0.0453450009226799,0.0454420000314712,9268445
2020-12-13,0.0482340008020401,0.0493750013411045,0.0461269989609718,0.04763900116086,6147043
2020-12-14,0.0497669987380504,0.0518550015985965,0.0472019985318183,0.0482320003211498,7410345
2020-12-15,0.0523050017654895,0.053346000611782,0.0480579994618892,0.0497540012001991,9935650
2020-12-16,0.0517459996044635,0.0535390004515647,0.0486400015652179,0.052336998283863,13221185
2020-12-17,0.0489399991929531,0.052336998283863,0.0486170016229152,0.0517489984631538,11058516
2020-12-18,0.0512440018355846,0.0517529994249343,0.0481330007314682,0.0489879995584487,9097456
2020-12-19,0.0513899996876716,0.0527210012078285,0.0497960001230239,0.0513180010020732,12698939
2020-12-20,0.0497049987316131,0.0556979998946189,0.0490799993276596,0.0513969995081424,18345864
2020-12-21,0.0476109981536865,0.0509410016238689,0.0454250015318393,0.0497419983148574,11071203
2020-12-22,0.0463869981467723,0.048599999397993,0.0421649999916553,0.0475649982690811,10724443
2020-12-23,0.038061000406742,0.0465789996087551,0.0361079983413219,0.0464080013334751,8383661
2020-12-24,0.0401890017092227,0.0402650013566017,0.0360819995403289,0.0380759984254837,5047615
2020-12-25,0.0389109998941421,0.0417860001325607,0.0381480008363723,0.0401489995419979,5000461
2020-12-26,0.0379949994385242,0.0402319990098476,0.037246000021696,0.0389660000801086,5458283
2020-12-27,0.0393080003559589,0.0416559986770153,0.0358829982578754,0.038001999258995,7349951
2020-12-28,0.0389880016446113,0.0408749990165233,0.0385739989578723,0.0393069982528686,5676291
2020-12-29,0.037236001342535,0.0397379994392395,0.0351679995656013,0.0389959998428821,6896364
2020-12-30,0.0361049994826316,0.0382310003042221,0.0358389988541603,0.037236999720335,3758876
2020-12-31,0.0356529988348484,0.0363310016691684,0.0345049984753131,0.0361049994826316,3364794
2021-01-01,0.0370230004191398,0.0379180014133453,0.0352770015597343,0.0356840007007122,3923475
2021-01-02,0.0381410010159015,0.0393089987337589,0.0365950018167495,0.0370279997587204,5491259
2021-01-03,0.0409560017287731,0.0414259992539882,0.037236999720335,0.0381520017981529,6793636
2021-01-04,0.0404939986765384,0.042417999356985,0.0369639992713928,0.0410219989717006,7083381
2021-01-05,0.041762001812458,0.0450120009481906,0.0390359982848167,0.0404429994523525,10831507
2021-01-06,0.0447530001401901,0.0476079992949962,0.0410090014338493,0.0417929999530315,13596102
2021-01-07,0.0433260016143322,0.0461990013718605,0.0422279983758926,0.0447590015828609,10414813
2021-01-08,0.0435450002551078,0.0470129996538162,0.0409540012478828,0.043418001383543,13302777
2021-01-09,0.0460509993135929,0.0471809990704059,0.0422709994018077,0.0434719994664192,8255178
2021-01-10,0.0426109991967678,0.0466409996151924,0.0410469993948936,0.0460579991340637,7576116
2021-01-11,0.0406819991767406,0.0425509996712207,0.0346119999885559,0.0425509996712207,8207441
2021-01-12,0.0377300009131431,0.0408190004527568,0.0367190018296241,0.0406810007989406,5026765
2021-01-13,0.040642000734806,0.0411980003118515,0.0368110015988349,0.0377859994769096,4997461
2021-01-14,0.0407739989459514,0.042043998837471,0.0395830012857914,0.0406499989330768,4939743
2021-01-15,0.0440119989216327,0.0458300001919269,0.0400750003755092,0.0408109985291957,10476076
2021-01-16,0.0439079999923706,0.0466409996151924,0.0427870005369186,0.0440110005438327,9332764
2021-01-17,0.0510669983923435,0.0526550002396106,0.0423210002481937,0.0439390018582344,25398598
2021-01-18,0.0520999990403652,0.0544690005481243,0.0491829998791217,0.0511440001428127,14156919
2021-01-19,0.0541779994964599,0.0569839999079704,0.0499369986355304,0.0520990006625652,18747965
2021-01-20,0.053626999258995,0.060479998588562,0.0488720014691352,0.0541660003364086,20442884
2021-01-21,0.1081250011920929,0.1476310044527053,0.0509889982640743,0.0536889992654323,424777410
2021-01-22,0.108815997838974,0.1179979965090751,0.0941089987754821,0.1082319989800453,187029548
2021-01-23,0.1018970012664794,0.1112110018730163,0.097070001065731,0.1094060018658638,57718715
2021-01-24,0.0947899967432022,0.1022040024399757,0.0929519981145858,0.1013450026512146,38803134
2021-01-25,0.0928829982876777,0.1015579998493194,0.0903950035572052,0.0951149985194206,29079291
2021-01-26,0.0930460020899772,0.0954239964485168,0.0877109989523887,0.0928729996085167,17840698
2021-01-27,0.0816090032458305,0.0934749990701675,0.076333001255989,0.093249998986721,38112762
2021-01-28,0.0885000005364418,0.0902329981327056,0.0781669989228248,0.0816349983215332,42899972
2021-01-29,0.0878389999270439,0.0940660014748573,0.0829010009765625,0.0912569984793663,50599792
2021-01-30,0.0873740017414093,0.0910219997167587,0.0850419998168945,0.0876810029149055,26203617
2021-01-31,0.0826570019125938,0.0884239971637725,0.0812890008091926,0.0874549970030784,21891877
2021-02-01,0.0825069993734359,0.0847269967198371,0.0777859985828399,0.0827649980783462,23641803
2021-02-02,0.0953560024499893,0.0985969975590705,0.0824000015854835,0.0825819969177246,66802121
2021-02-03,0.0977120026946067,0.0996870025992393,0.0921450033783912,0.0953140035271644,44160930
2021-02-04,0.0997970029711723,0.110504999756813,0.0902220010757446,0.0974140018224716,121182041
2021-02-05,0.1412180066108703,0.1429210007190704,0.0986270010471344,0.0999350026249885,192354663
2021-02-06,0.128929004073143,0.1409550011157989,0.119387000799179,0.1409550011157989,82336685
2021-02-07,0.1267639994621276,0.1317590028047561,0.1104959994554519,0.128598004579544,72170033
2021-02-08,0.1383019983768463,0.1458320021629333,0.1224870011210441,0.1266099959611892,99619548
2021-02-09,0.1501290053129196,0.1578119993209839,0.1361020058393478,0.1391689926385879,69208148
2021-02-10,0.1458729952573776,0.1546330004930496,0.1346790045499801,0.1497810035943985,63522797
2021-02-11,0.1586180031299591,0.1694689989089965,0.1423960030078888,0.1458619982004165,112181099
2021-02-12,0.1624789983034134,0.1670960038900375,0.1530060023069381,0.158388003706932,63012758
2021-02-13,0.2050109952688217,0.2136210054159164,0.1620090007781982,0.1624899953603744,288830067
2021-02-14,0.263592004776001,0.2860240042209625,0.1941490024328231,0.2044360041618347,680733438
2021-02-15,0.2391210049390792,0.2659560143947601,0.2071840018033981,0.2635090053081512,189931371
2021-02-16,0.2315690070390701,0.2455299943685531,0.2187159955501556,0.2398809939622879,76988455
2021-02-17,0.2423480004072189,0.2617270052433014,0.2082760035991668,0.231685996055603,174081115
2021-02-18,0.3206390142440796,0.3424290120601654,0.235613003373146,0.2417220026254654,478342644
2021-02-19,0.3102059960365295,0.3241289854049682,0.277318000793457,0.3225910067558288,205176803
2021-02-20,0.2967050075531006,0.3227869868278503,0.27988201379776,0.3107219934463501,80687846
2021-02-21,0.3208689987659454,0.3382270038127899,0.2907029986381531,0.296638011932373,97433633
2021-02-22,0.294748991727829,0.3644930124282837,0.2373829931020736,0.3210670053958893,169312004
2021-02-23,0.240908995270729,0.3158169984817505,0.1803379952907562,0.2949919998645782,260326263
2021-02-24,0.2487509995698928,0.2656159996986389,0.2180529981851577,0.2397300004959106,67736066
2021-02-25,0.234385997056961,0.2663959860801697,0.2310999929904937,0.2483240067958831,75563707
2021-02-26,0.2361239939928054,0.246505007147789,0.2208680063486099,0.2353309988975525,44020808
2021-02-27,0.2443359941244125,0.257079005241394,0.2351139932870865,0.2363000065088272,37690460
2021-02-28,0.2178670018911361,0.260450005531311,0.2012739926576614,0.2447640001773834,41280972
