Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-08-14,0.0656450018286705,0.0865769982337951,0.0595970004796981,0.0865769982337951,118988161,SANDBOX,,,,,,,
2020-08-15,0.0509640015661716,0.0695089995861053,0.0489850006997585,0.0660770013928413,36213441,SANDBOX,-0.22364231630026354,-0.2531419323929655,,,,,
2020-08-16,0.0608469992876052,0.0695080012083053,0.04806400090456,0.0514380000531673,33023213,SANDBOX,0.1939211486092105,0.17724297309891549,,,,,
2020-08-17,0.0539989992976188,0.0650729984045028,0.0525249987840652,0.0608469992876052,11686493,SANDBOX,-0.11254458017918023,-0.11939699008200326,,,,,
2020-08-18,0.0516999997198581,0.060989998281002,0.0506750009953975,0.0537840016186237,7401293,SANDBOX,-0.042574855231846453,-0.04350773877120773,,,,,
2020-08-19,0.0520949997007846,0.0571499988436698,0.0480980016291141,0.0516900010406971,7375433,SANDBOX,0.007640231780790208,0.007611193024719988,,,,,
2020-08-20,0.0536479987204074,0.0573250018060207,0.0507999993860721,0.0520949997007846,7332475,SANDBOX,0.029810903705589586,0.029375196751738084,,,0.055556857160159456,,
2020-08-21,0.0442349985241889,0.0537380017340183,0.0442349985241889,0.0536440014839172,5121097,SANDBOX,-0.17545855242942832,-0.19292786829986003,0.14578862187108757,,0.052498285259519224,,
2020-08-22,0.0460110008716583,0.0490109995007514,0.040692001581192,0.0443949997425079,4347394,SANDBOX,0.04014925752734522,0.03936421970893951,0.11955606303264683,,0.051790713731731615,,
2020-08-23,0.0440069995820522,0.0482369996607303,0.0419650003314018,0.0459900014102458,3114426,SANDBOX,-0.04355482931562382,-0.04453181460488278,0.08448405622486782,,0.04938499948808118,,
2020-08-24,0.0512989982962608,0.0535430014133453,0.0421780012547969,0.0439019985496997,7868186,SANDBOX,0.16570088357449753,0.15332252292097026,0.10543518266955162,,0.048999285059315764,,
2020-08-25,0.0480800010263919,0.0568460002541542,0.0457689985632896,0.0508950017392635,5842509,SANDBOX,-0.06274971006799435,-0.06480491402286592,0.10694960133740088,,0.048482142388820586,,
2020-08-26,0.0581009984016418,0.0587939992547035,0.0471250005066394,0.0480800010263919,8339238,SANDBOX,0.2084234018578579,0.1893165363291723,0.1313164616633408,,0.04934014220322875,,
2020-08-27,0.0737079977989196,0.0750669986009597,0.054466001689434,0.0583220012485981,34658386,SANDBOX,0.26861843731822654,0.23792846370674026,0.15625614921415498,,0.052205856357301926,,
2020-08-28,0.069641999900341,0.0823070034384727,0.0692230015993118,0.0742160007357597,25598530,SANDBOX,-0.05516359174035501,-0.056743479426927645,0.12746550940321788,,0.05583542798246651,,
2020-08-29,0.0725089982151985,0.0744299963116645,0.0658989995718002,0.0696579962968826,11274342,SANDBOX,0.041167662028089635,0.04034283528876974,0.12743344888502586,,0.05962085617440083,,
2020-08-30,0.0666420012712478,0.0739440023899078,0.0647410005331039,0.0728830024600029,9422027,SANDBOX,-0.08091405326740453,-0.08437563898347919,0.13386737396209583,,0.06285442784428592,,
2020-08-31,0.0701839998364448,0.0781240016222,0.0669130012392997,0.0669130012392997,13825613,SANDBOX,0.0531496428323075,0.05178533400689267,0.12732043029449505,,0.06555228520716934,,
2020-09-01,0.0599009990692138,0.070872001349926,0.0595870018005371,0.0701680034399032,14081069,SANDBOX,-0.14651488645837052,-0.15842717856157768,0.14450767227489486,,0.06724099921328676,,
2020-09-02,0.0590719990432262,0.0608589984476566,0.0511359982192516,0.0597419999539852,10893388,SANDBOX,-0.01383950249360133,-0.013936161250480517,0.12682825270399084,,0.06737971359065596,,
2020-09-03,0.0443350002169609,0.0595480017364025,0.0438419990241527,0.0589319989085197,5884472,SANDBOX,-0.24947520085584773,-0.28698258495800605,0.11929342737610045,,0.06318357107894758,,
