Date,Close,High,Low,Open,Volume
2018-01-17,0.1832360029220581,0.1960660070180893,0.1506810039281845,0.1539870053529739,10023000
2018-01-18,0.1955499947071075,0.2374079972505569,0.1712339967489242,0.1834930032491684,8838400
2018-01-19,0.180430993437767,0.1998949944972992,0.1522379964590072,0.1942339986562729,6949030
2018-01-20,0.1898880004882812,0.1918410062789917,0.1745910048484802,0.181327998638153,8285020
2018-01-21,0.1650599986314773,0.1900320053100586,0.1538680046796798,0.1892849951982498,5526050
2018-01-22,0.1536410003900528,0.1749500036239624,0.1424549967050552,0.1641529947519302,6522240
2018-01-23,0.1471700072288513,0.1617210060358047,0.1406880021095276,0.1530729979276657,6450150
2018-01-24,0.2131959944963455,0.2329050004482269,0.1404449939727783,0.1460900008678436,20395700
2018-01-25,0.2943449914455414,0.3136830031871795,0.2097519934177398,0.2145279943943023,29532100
2018-01-26,0.2999849915504455,0.3109970092773437,0.2266889959573745,0.292057991027832,44487700
2018-01-27,0.2761729955673218,0.314424991607666,0.2484209984540939,0.2998049855232239,85674000
2018-01-28,0.2952030003070831,0.3024590015411377,0.2473379969596862,0.2730840146541595,324792992
2018-01-29,0.2805489897727966,0.2943040132522583,0.2569490075111389,0.2942439913749695,203568992
2018-01-30,0.2155449986457824,0.2806150019168854,0.2083619982004165,0.2806150019168854,17125000
2018-01-31,0.2169229984283447,0.2407259941101074,0.1979860067367553,0.2141720056533813,26505600
2018-02-01,0.1917330026626587,0.2388990074396133,0.1715189963579177,0.2172120064496994,29135600
2018-02-02,0.1711950004100799,0.191330000758171,0.1346500068902969,0.191330000758171,14172600
2018-02-03,0.1873780041933059,0.1951709985733032,0.1594589948654174,0.1722089946269989,22331900
2018-02-04,0.1517170071601867,0.187827005982399,0.1512320041656494,0.187827005982399,18977100
2018-02-05,0.1170589998364448,0.153098002076149,0.111455999314785,0.1513330042362213,13071100
2018-02-06,0.1370950043201446,0.1370950043201446,0.0964389964938163,0.1173690035939216,14127500
2018-02-07,0.1215839982032775,0.1469980031251907,0.1209700033068656,0.1367170065641403,16069800
2018-02-08,0.1299030035734176,0.1389079988002777,0.1222020015120506,0.1222020015120506,14773100
2018-02-09,0.1420760005712509,0.1473480015993118,0.1193500012159347,0.1304090023040771,16085500
2018-02-10,0.1301490068435669,0.1468790024518966,0.1254750043153762,0.1418869942426681,9057960
2018-02-11,0.1167030036449432,0.1300510019063949,0.1071960031986236,0.1300510019063949,8291120
2018-02-12,0.1167310029268264,0.1232659965753555,0.1109410002827644,0.1174869984388351,8611540
2018-02-13,0.1148070022463798,0.1177359968423843,0.1132619976997375,0.1165049970149993,6377880
2018-02-14,0.1288499981164932,0.1292449980974197,0.1144020035862922,0.1146349981427192,8532220
2018-02-15,0.1421419978141784,0.1513420045375824,0.1218459978699684,0.1290719956159591,15733200
2018-02-16,0.1406529992818832,0.1444630026817321,0.131859004497528,0.1419059932231903,9728440
2018-02-17,0.166374996304512,0.1936870068311691,0.1389089971780777,0.1405480057001114,17193000
2018-02-18,0.1662179976701736,0.1822039932012558,0.1518470048904419,0.1680479943752288,15313000
