Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-01-17,0.1832360029220581,0.1960660070180893,0.1506810039281845,0.1539870053529739,10023000,THETA,,,,,,,
2018-01-18,0.1955499947071075,0.2374079972505569,0.1712339967489242,0.1834930032491684,8838400,THETA,0.067202905480793,0.0650411187024961,,,,,
2018-01-19,0.180430993437767,0.1998949944972992,0.1522379964590072,0.1942339986562729,6949030,THETA,-0.07731527322199905,-0.08046767728416354,,,,,
2018-01-20,0.1898880004882812,0.1918410062789917,0.1745910048484802,0.181327998638153,8285020,THETA,0.05241342892553558,0.051086030389110686,,,,,
2018-01-21,0.1650599986314773,0.1900320053100586,0.1538680046796798,0.1892849951982498,5526050,THETA,-0.13075076778396078,-0.14012539136629726,,,,,
2018-01-22,0.1536410003900528,0.1749500036239624,0.1424549967050552,0.1641529947519302,6522240,THETA,-0.0691808938331524,-0.07169032115653812,,,,,
2018-01-23,0.1471700072288513,0.1617210060358047,0.1406880021095276,0.1530729979276657,6450150,THETA,-0.0421176192863455,-0.04303028442186297,,,0.1735679996865136,,
2018-01-24,0.2131959944963455,0.2329050004482269,0.1404449939727783,0.1460900008678436,20395700,THETA,0.4486375213994718,0.3706234742795329,0.17030707805040252,,0.17784799848284036,,
2018-01-25,0.2943449914455414,0.3136830031871795,0.2097519934177398,0.2145279943943023,29532100,THETA,0.3806309642022234,0.3225406151120932,0.20543263737892709,,0.19196156944547377,,
2018-01-26,0.2999849915504455,0.3109970092773437,0.2266889959573745,0.292057991027832,44487700,THETA,0.019161189314639948,0.018979925552867732,0.197513042744083,,0.2090407120329993,,
2018-01-27,0.2761729955673218,0.314424991607666,0.2484209984540939,0.2998049855232239,85674000,THETA,-0.07937729104397373,-0.08270498034291995,0.20622604345559278,,0.22136713990143367,,
2018-01-28,0.2952030003070831,0.3024590015411377,0.2473379969596862,0.2730840146541595,324792992,THETA,0.0689061024980715,0.06663579141989937,0.1878581810552869,,0.23995899728366307,,
2018-01-29,0.2805489897727966,0.2943040132522583,0.2569490075111389,0.2942439913749695,203568992,THETA,-0.04964045256668381,-0.05091489500718908,0.18515062265874985,,0.25808871005262646,,
