Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-03-14,6.526641845703125,6.6399431228637695,6.3539628982543945,6.4397149085998535,7318172,COSMOS,,,,,,,
2019-03-15,7.5043511390686035,7.715249061584473,6.432467937469482,6.633173942565918,6057301,COSMOS,0.14980281076847546,0.13959045877570883,,,,,
2019-03-16,7.38388204574585,8.305615425109863,6.694530963897705,7.507989883422852,3477393,COSMOS,-0.016053232463440592,-0.016183481425186757,,,,,
2019-03-17,4.7761640548706055,7.357442855834961,4.72789478302002,7.357442855834961,2653565,COSMOS,-0.3531635492982522,-0.4356617974222146,,,,,
2019-03-18,5.11034107208252,5.229981899261475,4.82824182510376,4.82824182510376,2567201,COSMOS,0.06996765885190448,0.06762842264496716,,,,,
2019-03-19,4.821883201599121,5.206171989440918,4.794500827789307,5.099977970123291,3891084,COSMOS,-0.056445913573015094,-0.058101590509744505,,,,,
2019-03-20,4.381394863128662,4.835414886474609,3.871129989624024,4.8176751136779785,3934421,COSMOS,-0.09135193036703504,-0.09579742189121243,,,5.786379746028355,,
2019-03-21,3.6329479217529297,4.421520233154297,3.5858709812164307,4.421520233154297,3901346,COSMOS,-0.17082389621493332,-0.18732271723294047,0.18829666350947466,,5.372994899749756,,
2019-03-22,3.49854588508606,3.6332778930664062,3.285578966140747,3.631108045578003,4680808,COSMOS,-0.03699531057467498,-0.037696997595322766,0.16355628767054217,,4.800737006323678,,
2019-03-23,3.4455161094665527,3.5338521003723145,3.337096929550171,3.5061960220336914,4409797,COSMOS,-0.01515766188620471,-0.015273713450104056,0.1636426916040566,,4.238113301140921,,
2019-03-24,3.7652430534362793,3.88149094581604,3.42864990234375,3.4454519748687744,3928803,COSMOS,0.09279508027586258,0.088738707880498,0.09457371690761746,,4.093696015221732,,
2019-03-25,3.778341054916382,3.95602297782898,3.66421890258789,3.7491939067840576,4661791,COSMOS,0.003478660286790447,0.0034726237434333502,0.08578674694170774,,3.9034102984837125,,
2019-03-26,3.743902921676636,3.828025102615357,3.482585906982422,3.761045932769776,6463760,COSMOS,-0.009114617431090433,-0.009156409697389619,0.08635683091398891,,3.749413115637643,,
2019-03-27,3.776921033859253,3.828119993209839,3.5963149070739746,3.746467113494873,7031767,COSMOS,0.008819168892293394,0.008780507165574283,0.08330982858415706,,3.663059711456299,,
2019-03-28,3.492386102676392,3.7875161170959473,3.482593059539795,3.7737300395965576,6030320,COSMOS,-0.07533515491376941,-0.07832393676346226,0.05101325106963176,,3.6429794515882223,,
2019-03-29,3.539836883544922,3.55286192893982,3.4084529876708984,3.4895710945129395,4012185,COSMOS,0.013586922944220259,0.013495448347465982,0.04929154780402695,,3.648878165653774,,
2019-03-30,3.4665849208831787,3.5625109672546387,3.379499912261963,3.540853977203369,3370884,COSMOS,-0.02069359834128459,-0.020910711302675338,0.04965928821370575,,3.6518879958561494,,
2019-03-31,3.62432599067688,3.628398895263672,3.440876007080078,3.4665849208831787,3945618,COSMOS,0.04550330466259389,0.044498400725739296,0.03807727891631736,,3.631756986890521,,
2019-04-01,3.7251830101013184,3.869307041168213,3.5951030254364014,3.610076904296875,4158589,COSMOS,0.027827800171364325,0.02744764344075028,0.04004114898109197,,3.624162980488369,,
2019-04-02,3.787197113037109,3.834567070007324,3.610953092575073,3.761943101882935,5365043,COSMOS,0.016647263441186944,0.016510216629270845,0.04045224454487694,,3.630347864968436,,
2019-04-03,3.7669520378112793,3.9252769947052,3.6637489795684814,3.787197113037109,5083727,COSMOS,-0.005345661876467345,-0.005360001051332491,0.040389404199340756,,3.6289237226758684,,
2019-04-04,3.7472949028015137,3.8318428993225098,3.7031850814819336,3.762897968292236,5321012,COSMOS,-0.005218313058529711,-0.00523197600653879,0.02225813330660683,,3.665339265550886,,
2019-04-05,3.808443069458008,3.839879035949707,3.673582077026367,3.744652032852173,5415803,COSMOS,0.016317948878477484,0.016186242009740493,0.02235031273386403,,3.703711577824184,,
2019-04-06,4.447354793548584,4.462975978851318,3.770066976547241,3.8092620372772217,4623456,COSMOS,0.1677619206689367,0.15508902858513074,0.05554210964421275,,3.8438215596335277,,
2019-04-07,4.616361141204834,4.8867621421813965,4.3419270515441895,4.473976135253906,4191619,COSMOS,0.038001543726939424,0.03729727195544208,0.05541618665097956,,3.9855408668518066,,
2019-04-08,5.450051784515381,5.847438812255859,4.6156439781188965,4.63458776473999,4041530,COSMOS,0.18059476237012095,0.16601834740102553,0.0740636938111591,,4.231950691768101,,
2019-04-09,3.844098091125488,5.471556186676025,3.803919076919556,5.450051784515381,5205817,COSMOS,-0.294667602600164,-0.3490861016107878,0.17085725944570926,,4.240079402923583,,
2019-04-10,3.7497830390930176,4.183901786804199,3.6703269481658936,3.802623987197876,4666417,COSMOS,-0.024535027409994248,-0.024841026698444516,0.17115799459324016,,4.237626688820975,,
2019-04-11,3.509813070297241,3.864195108413696,3.4835638999938965,3.770163059234619,5287619,COSMOS,-0.06399569422923712,-0.06613520233268684,0.17296794925323253,,4.203700712748936,,
2019-04-12,4.3065361976623535,4.334712028503418,3.48281192779541,3.517529964447021,4766004,COSMOS,0.22699873509150703,0.20457113483297573,0.1912890207910657,,4.274856873920986,4.300942611694336,0.993934878902494
2019-04-13,4.303037166595459,4.46878719329834,4.168932914733887,4.304440975189209,4074112,COSMOS,-0.0008124931281882075,-0.0008128233796266841,0.18142940496505156,0.13097360779304873,4.254240070070539,4.22682245572408,1.0064865781881445
2019-04-14,4.462687015533447,4.488018035888672,4.124598979949951,4.303037166595459,4087545,COSMOS,0.03710166627826328,0.036429963283038234,0.18139622725656138,0.12812850331434233,4.232286623546055,4.125433651606242,1.0259010278587828
2019-04-15,4.349615097045898,4.48848819732666,4.285023212432861,4.462687015533447,4043798,COSMOS,-0.025337183202401414,-0.025663696722443008,0.16503589074083772,0.1281372827755539,4.075081382478986,4.0242914199829105,1.0126208460559976
2019-04-16,4.418631076812744,4.475858211517334,4.273778915405273,4.343881130218506,6687900,COSMOS,0.01586714645480214,0.015742579242894003,0.08784725274025386,0.10098413607062223,4.157157523291452,4.012373654047648,1.0360843435151526
2019-04-17,4.34578800201416,4.443653106689453,4.286220073699951,4.360103130340576,5040510,COSMOS,-0.01648543938887226,-0.016622836370771468,0.08720222657012096,0.10013183644793679,4.2423010894230435,3.986888551712036,1.064063124513809
2019-04-18,4.362477779388428,4.424222946166992,4.271443843841553,4.344939231872559,3962743,COSMOS,0.003840449043196026,0.0038330933455424615,0.0791812112549498,0.09964511651551737,4.364110333578927,3.9715750376383463,1.0988361776425097
2019-04-19,4.87611722946167,4.898667812347412,4.29615592956543,4.364133834838867,5806997,COSMOS,0.11774030173862537,0.11130905950171471,0.04602674558612976,0.10019129048056111,4.445479052407401,3.98806578318278,1.1146955175999054
2019-04-20,5.435583114624023,5.43956184387207,4.857437133789063,4.868495941162109,4130471,COSMOS,0.11473593821371675,0.10861755015005202,0.05614485667428134,0.09519281254847774,4.607271330697196,4.04815362294515,1.1381167218019932
2019-04-21,5.215818881988525,5.476656913757324,4.651668071746826,5.401988983154297,4423092,COSMOS,-0.04043066364751913,-0.041270703141078655,0.06273501521987866,0.09526121111099248,4.714861597333636,4.105396056175232,1.148454749022731
2019-04-22,4.383469104766846,6.948100090026856,4.242541790008545,5.1708269119262695,14693545,COSMOS,-0.15958180221632756,-0.17385565652884233,0.09716548776458821,0.1011217167682882,4.719697884150913,4.136661156018575,1.1409437964925064
