Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-06-19,2.5820400714874268,3.166955947875977,1.1624200344085691,3.1590590476989746,329,THE_GRAPH,,,,,,,
2020-06-20,2.0626180171966557,4.808950901031494,1.6181000471115112,2.5803229808807373,298,THE_GRAPH,-0.20116730953425888,-0.2246037538089804,,,,,
2020-06-21,3.434098958969116,4.632908821105957,2.057391881942749,2.0632359981536865,438,THE_GRAPH,0.6649224094514925,0.5097785214165156,,,,,
2020-06-22,3.637217998504639,4.8231401443481445,2.811784029006958,3.434900045394897,685,THE_GRAPH,0.059147695498122044,0.05746452384283821,,,,,
2020-06-23,7.299703121185303,7.345943927764893,3.596721887588501,3.637908935546875,637,THE_GRAPH,1.0069468269942612,0.6966145756885768,,,,,
2020-06-24,46.86684799194336,47.05726623535156,4.174839973449707,7.301511764526367,305,THE_GRAPH,5.420377269306436,1.859476880664769,,,,,
2020-06-25,5.126399993896484,46.97168731689453,5.106883049011231,46.91474533081055,348,THE_GRAPH,-0.8906177775220185,-2.2129069024001113,,,10.14413230759757,,
2020-06-26,18.03113555908203,18.198719024658203,5.104971885681152,5.125171184539795,5519,THE_GRAPH,2.517309531162216,1.2576963596169795,1.3035653847954105,,12.351145948682513,,
2020-06-27,7.02374792098999,18.136287689208984,5.502848148345947,18.028772354125977,3445,THE_GRAPH,-0.610465580607749,-0.94280304943115,1.3759390610225624,,13.05987879208156,,
2020-06-28,5.410006046295166,11.106386184692385,5.36156177520752,7.02374792098999,3705,THE_GRAPH,-0.2297550955483848,-0.26104675697467433,1.3755301360411603,,13.342151233128138,,
2020-06-29,7.078526020050049,8.831846237182617,4.093173980712891,5.410006046295166,45,THE_GRAPH,0.3084136985202641,0.26881548630036994,1.3776569504260996,,13.833766664777484,,
2020-06-30,4.526083946228027,9.162747383117676,4.497838973999023,7.07473611831665,83,THE_GRAPH,-0.36058948806463165,-0.4472086021797311,1.3621707116882307,,13.4375353540693,,
2020-07-01,9.244135856628418,9.27186679840088,3.860059976577759,4.525325775146484,16,THE_GRAPH,1.0424136994481392,0.7141322944471908,1.1432096071689484,,8.062862191881452,,
2020-07-02,6.780716896057129,9.262097358703612,6.498589038848877,9.244654655456545,182,THE_GRAPH,-0.2664845042065147,-0.30990655579609194,0.7534291705695916,,8.299193177904401,,
2020-07-03,8.749288558959961,8.872598648071289,5.658642768859863,6.779829025268555,245,THE_GRAPH,0.2903191053511647,0.2548895562723156,0.5515998027185183,,6.97321503502982,,
2020-07-04,4.8139729499816895,8.764739990234375,4.732566833496094,8.745426177978516,35,THE_GRAPH,-0.44978692638365414,-0.5974496692029979,0.4739825741029715,,6.657532896314349,,
2020-07-05,4.7730560302734375,4.82701587677002,4.715737819671631,4.8097310066223145,0,THE_GRAPH,-0.008499615625884971,-0.008535943353057414,0.46512191971244,,6.566540036882673,,
2020-07-06,7.729109764099121,7.74880313873291,4.7730560302734375,4.7730560302734375,41,THE_GRAPH,0.6193209790701615,0.4820069126547907,0.4931592684713916,,6.659480571746826,,
2020-07-07,5.259935855865479,7.766602993011475,5.247233867645264,7.712413787841797,3,THE_GRAPH,-0.31946420527014474,-0.3848748576423054,0.48395049158448555,,6.764316558837891,,
2020-07-08,6.908613204956055,6.953611850738525,5.04384708404541,5.259935855865479,11,THE_GRAPH,0.3134405806968341,0.2726500917367629,0.40014820138350227,,6.430670465741839,,
2020-07-09,6.804294109344482,6.924318790435791,6.718586921691895,6.911205768585205,153,THE_GRAPH,-0.015099860495408346,-0.015215024163083304,0.3823207256669543,,6.4340386390686035,,
2020-07-10,1.6931920051574707,6.803116798400879,1.677603006362915,6.803116798400879,223,THE_GRAPH,-0.7511583159181532,-1.3909383916285663,0.6273520723220373,,5.426024845668247,,
2020-07-11,7.663947105407715,7.673401832580566,1.683719038963318,1.6931920051574707,42,THE_GRAPH,3.526330789457602,1.5099116310315115,0.8792757077818398,,5.833164010729108,,
2020-07-12,5.326704025268555,7.725799083709717,5.23098611831665,7.6631951332092285,52,THE_GRAPH,-0.30496597223250554,-0.3637944737993478,0.8944455877890604,,5.912256581442697,,
2020-07-13,5.272274971008301,5.374992847442627,5.241419792175293,5.326704025268555,52,THE_GRAPH,-0.010218148784324477,-0.010270712442036593,0.8707074244227563,,5.561280182429722,,
2020-07-14,7.206740856170654,17.094562530517578,5.035839080810547,5.279909133911133,57,THE_GRAPH,0.3669129352698375,0.3125548653476117,0.8665149491530408,,5.839395182473319,,
2020-07-15,7.156919956207275,7.240677833557129,7.113070011138916,7.206740856170654,57,THE_GRAPH,-0.0069130971902119365,-0.00693710334850317,0.8606961031667367,,5.8748675755092075,,
