Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,1.180799961090088,1.207710027694702,1.132539987564087,1.1330699920654297,24725800,EOS,,,,,,,
2017-11-10,1.030650019645691,1.1821399927139282,0.9948800206184388,1.1821399927139282,23024200,EOS,-0.12715950744593685,-0.13600245168739444,,,,,
2017-11-11,1.1649800539016724,1.1815500259399414,1.011549949645996,1.0290600061416626,27539300,EOS,0.13033525609610952,0.12251427553213692,,,,,
2017-11-12,1.0939699411392212,1.179229974746704,1.0365400314331057,1.1596699953079224,29229800,EOS,-0.06095393009058736,-0.06289073824108214,,,,,
2017-11-13,1.178879976272583,1.1885000467300415,1.0834399461746216,1.0944700241088867,20848600,EOS,0.07761642430955606,0.07475158756204173,,,,,
2017-11-14,1.6742700338363647,1.6742700338363647,1.179419994354248,1.179419994354248,107326000,EOS,0.4202209449091845,0.3508124545159898,,,,,
2017-11-15,1.6668699979782104,1.7411799430847168,1.5399199724197388,1.6792099475860596,64150700,EOS,-0.004419858032815749,-0.004429654481930829,,,1.2843457119805473,,
2017-11-16,1.6484299898147583,1.84483003616333,1.5722099542617798,1.6716699600219729,64675200,EOS,-0.01106265526754846,-0.011124301507357154,0.1583039352198486,,1.3511500017983573,,
2017-11-17,1.7487800121307373,1.8154000043869016,1.5972700119018557,1.6588300466537476,50782500,EOS,0.06087612026960021,0.05909509529357284,0.13621152604803616,,1.4537400007247925,,
2017-11-18,1.92782998085022,1.979519963264465,1.659129977226257,1.7411600351333618,52951400,EOS,0.10238564455075494,0.09747659919569486,0.1350963785053314,,1.5627185617174422,,
2017-11-19,1.881549954414368,2.03400993347168,1.7671500444412231,1.9168800115585327,55081600,EOS,-0.02400628006388894,-0.024299127081435484,0.12934118139272813,,1.6752299921853202,,
2017-11-20,1.99399995803833,2.0367300510406494,1.8265800476074217,1.885259985923767,55477200,EOS,0.059764559192350575,0.058046769483534225,0.12955360528720528,,1.7916757038661413,,
2017-11-21,1.904160022735596,2.1064701080322266,1.8514399528503416,1.9983199834823608,56022900,EOS,-0.04505513399865735,-0.04610167210372601,0.05300569412671903,,1.8245171308517456,,
2017-11-22,1.8852499723434448,1.9767299890518188,1.7880899906158447,1.9097700119018557,44297600,EOS,-0.009930914506326105,-0.009980554961301204,0.05344353171985475,,1.855714270046779,,
