Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-20,272.4490051269531,278.2309875488281,252.4019927978516,252.48199462890625,259174,MAKER,,,,,,,
2017-11-21,279.9200134277344,288.9259948730469,260.0190124511719,272.0199890136719,9649,MAKER,0.027421675837281834,0.027052436587169475,,,,,
2017-11-22,326.1919860839844,400.6489868164063,280.0509948730469,280.2770080566406,14577,MAKER,0.16530426706411916,0.15298222636341258,,,,,
2017-11-23,347.4360046386719,359.4989929199219,320.864990234375,326.9419860839844,1187,MAKER,0.06512734665779862,0.06309436633951997,,,,,
2017-11-24,401.8250122070313,408.135009765625,339.25299072265625,345.6969909667969,166167,MAKER,0.15654395872104043,0.14543621210191465,,,,,
2017-11-25,395.2619934082031,423.2900085449219,364.4509887695313,401.7590026855469,200519,MAKER,-0.016333027062652716,-0.016467881351191163,,,,,
2017-11-26,404.7860107421875,406.6319885253906,374.6889953613281,395.2749938964844,12132,MAKER,0.024095454389282844,0.023809739449899007,,,346.8385750906808,,
2017-11-27,421.4570007324219,572.864013671875,393.3710021972656,404.68499755859375,1993,MAKER,0.041184698946654885,0.04035919843545415,0.06395987257342561,,368.1254316057478,,
2017-11-28,382.0700073242188,423.5559997558594,381.75,420.8800048828125,29741,MAKER,-0.09345435795289925,-0.09811390030614303,0.08832070367362782,,382.7182878766741,,
2017-11-29,327.5429992675781,420.1610107421875,319.7139892578125,382.37701416015625,1699,MAKER,-0.14271470414156295,-0.1539845151318661,0.10077588864629654,,382.91128976004467,,
2017-11-30,381.3580017089844,385.39300537109375,308.1820068359375,331.7380065917969,16339,MAKER,0.16429904642059956,0.15211922904529523,0.11464198198971469,,387.75728934151783,,
2017-12-01,376.91900634765625,391.5539855957031,341.8800048828125,380.4119873046875,5627,MAKER,-0.011639969114154103,-0.011708243882570097,0.09873953711934794,,384.1992885044643,,
2017-12-02,373.3999938964844,405.9779968261719,372.5740051269531,376.9089965820313,2612,MAKER,-0.009336256309468438,-0.00938011233121801,0.09868820701320134,,381.0761457170759,,
2017-12-03,403.0339965820313,420.7550048828125,369.6900024414063,373.5260009765625,6007,MAKER,0.07936262230835012,0.07637070239118976,0.10340983098546067,,380.8258579799107,,
2017-12-04,396.22601318359375,411.2770080566406,384.1780090332031,403.7770080566406,4042,MAKER,-0.016891834078944457,-0.01703612834627254,0.10188325732706663,,377.22143118722096,,
2017-12-05,396.3460083007813,402.7449951171875,377.60400390625,396.4289855957031,11304,MAKER,0.0003028451267583776,0.00030279927842937203,0.0939921304019107,,379.26085989815846,,
2017-12-06,361.18798828125,397.135009765625,353.89898681640625,395.6499938964844,53172,MAKER,-0.08870537177922178,-0.09288902213061465,0.07826310333761811,,384.0672869001116,,
2017-12-07,358.6440124511719,377.8179931640625,347.2269897460937,359.9330139160156,65610,MAKER,-0.007043356680225932,-0.007068278206632164,0.049138401439095356,,380.8224312918527,,
2017-12-08,402.7699890136719,410.1239929199219,350.31500244140625,359.1650085449219,36391,MAKER,0.12303558690668948,0.11603536439641486,0.06797634855515189,,384.5154288155692,,
2017-12-09,425.99700927734375,453.3059997558594,402.760009765625,402.760009765625,3864,MAKER,0.05766819995837236,0.05606667362465474,0.06943568018874756,,392.029288155692,,
2017-12-10,399.8039855957031,427.364013671875,388.3919982910156,427.364013671875,65534,MAKER,-0.06148640274746098,-0.0634579347786534,0.07023056077667561,,391.56785801478793,,
2017-12-11,486.5050048828125,486.5050048828125,391.8049926757813,400.2550048828125,71980,MAKER,0.2168588168472756,0.19627279811169449,0.10150293156562973,,404.46485682896207,,
2017-12-12,621.989990234375,626.8590087890625,462.1730041503906,483.385009765625,118742,MAKER,0.27848631358725195,0.24567681063685906,0.12857071405571263,,436.69971139090404,,
2017-12-13,820.7459716796875,822.5969848632812,553.2789916992188,622.416015625,100344,MAKER,0.3195485209824973,0.27728964853411503,0.12923235118950696,,502.3508518763951,,
2017-12-14,802.791015625,872.260009765625,763.52001953125,820.3189697265625,63565,MAKER,-0.021876386451147645,-0.02211922271266593,0.1317463900941935,,565.8004237583706,,
2017-12-15,791.0380249023438,861.780029296875,712.2769775390625,803.5419921875,206328,MAKER,-0.014640162251325362,-0.01474838701089848,0.14057104307706117,,621.2672860281808,,
2017-12-16,1079.239990234375,1116.5699462890625,792.5360107421875,792.5360107421875,731649,MAKER,0.3643338957916855,0.31066632110081954,0.15998506502023682,,714.5877118791852,,
2017-12-17,1070.18994140625,1154.9200439453125,1046.6600341796875,1082.260009765625,259197,MAKER,-0.008385575877483564,-0.00842093261536486,0.14975818868619595,,810.3571341378348,,
2017-12-18,1218.4200439453125,1229.9000244140625,992.4119873046876,1068.780029296875,455522,MAKER,0.13850821877870145,0.1297188254492252,0.1477380475710097,,914.9164254324777,,
2017-12-19,1394.93994140625,1750.030029296875,1219.75,1221.989990234375,1282490,MAKER,0.14487606169819411,0.1352963880891546,0.13911616855657252,,1025.33784702846,537.349532063802,1.90813946201914
2017-12-20,1277.5699462890625,1458.469970703125,1118.4599609375,1393.449951171875,262010,MAKER,-0.08413981966769546,-0.08789156751753462,0.13673317232828905,0.11449993722472568,1090.5984148297991,570.8535634358724,1.910469662772479
2017-12-21,1095.18994140625,1361.1400146484375,1021.4600219726562,1278.93994140625,799675,MAKER,-0.1427553970039518,-0.15403198337657115,0.1579050855140521,0.12045211899285063,1132.3696899414062,598.029227701823,1.8935022528798628
2017-12-22,823.39501953125,1111.0899658203125,682.655029296875,1098.969970703125,633680,MAKER,-0.24817149208475098,-0.2852470290242341,0.2017852022897715,0.1328946131923596,1136.9921177455358,614.6026621500652,1.8499628910945407
2017-12-23,989.8209838867188,1084.72998046875,830.239990234375,830.239990234375,599721,MAKER,0.20212165535105275,0.18408804176613727,0.17360849152687124,0.13571254546560088,1124.217973981585,636.0154947916667,1.7675952601592417
2017-12-24,1005.5999755859376,1103.9300537109375,809.2020263671875,1001.1500244140624,245322,MAKER,0.015941258021485494,0.01581553057684158,0.17394139783250082,0.1341260832118805,1114.9908360072545,656.1413269042969,1.6993150565105073
2017-12-25,1047.199951171875,1054.780029296875,918.2769775390624,1012.0,357740,MAKER,0.04136831403729713,0.04053553497044102,0.16514001328102798,0.13384009619883377,1090.5308227539062,677.872592163086,1.6087548535839622
2017-12-26,1064.3299560546875,1114.469970703125,823.5490112304688,1053.56005859375,943383,MAKER,0.016357912224540305,0.016225562933290284,0.15188166124321753,0.1338641936503003,1043.30082484654,699.8573903401692,1.4907334540533157
2017-12-27,1038.1099853515625,1100.510009765625,1010.77001953125,1065.4100341796875,877151,MAKER,-0.024635190012238795,-0.024943713876205573,0.15033546361205136,0.13425772455505783,1009.0922589983259,720.4124898274739,1.4007145534636491
2017-12-28,996.760986328125,1043.06005859375,920.6090087890624,1041.719970703125,799689,MAKER,-0.039831038721233725,-0.040646008674624305,0.14048616747414455,0.13276775797863583,995.0309797014509,740.9021891276042,1.3429991087933992
2017-12-29,1007.0800170898438,1044.800048828125,970.572998046875,1006.8800048828124,800242,MAKER,0.010352562854342828,0.010299342074678355,0.07374755767502895,0.12814109377780297,1021.2716936383929,763.553423055013,1.3375248709543295
2017-12-30,918.4349975585938,1012.5999755859376,869.2880249023438,1010.77001953125,528455,MAKER,-0.08802182351647414,-0.09213921848849534,0.045140714299656985,0.1283629847489063,1011.0736955915179,781.4559895833333,1.2938331896727993
2017-12-31,959.9140014648438,994.3189697265624,902.0469970703124,907.9520263671876,814006,MAKER,0.045162699610217905,0.04417256670472081,0.04902172002721583,0.1281526970848239,1004.5471278599331,800.8891560872396,1.254289835521895
2018-01-01,970.0850219726562,985.5889892578124,882.9959716796875,961.0159912109376,502841,MAKER,0.010595762216502047,0.010540020532723203,0.04538672101832978,0.1279868982201921,993.5307094029018,820.778657023112,1.2104733729387476
2018-01-02,1063.0699462890625,1070.0999755859375,958.843017578125,971.1740112304688,660736,MAKER,0.09585234511437202,0.09153245783907799,0.05959627642391526,0.12819862718220953,993.3507080078125,842.7798553466797,1.178659767086145
