Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-01-27,6.870363235473633,10.4024076461792,5.815080165863037,7.995242118835449,13585976,FLOW,,,,,,,
2021-01-28,7.113616943359375,7.8934221267700195,5.985139846801758,6.5736470222473145,6305734,FLOW,0.035406236839087946,0.034793849071045324,,,,,
2021-01-29,6.401576042175293,7.255081176757812,6.257099151611328,7.16896390914917,3050819,FLOW,-0.10009547981758826,-0.10546660997183818,,,,,
2021-01-30,9.037314414978027,9.067937850952148,6.258788108825684,6.283700942993164,6769881,FLOW,0.411732728852674,0.34481783563918283,,,,,
2021-01-31,9.747855186462402,12.156415939331056,8.512011528015137,9.023106575012209,14218899,FLOW,0.07862300002606504,0.07568522765624147,,,,,
2021-02-01,9.826333999633787,12.07643699645996,9.617342948913574,9.74379825592041,11450509,FLOW,0.00805088008286936,0.008018644647980546,,,,,
2021-02-02,9.34934902191162,11.448980331420898,9.00358772277832,9.828117370605469,60980068,FLOW,-0.048541498562937546,-0.04975920703092454,,,8.335201263427734,,
2021-02-03,8.779062271118164,9.612667083740234,8.766201972961426,9.355345726013184,8128178,FLOW,-0.06099748222650603,-0.06293711844254456,0.14993169700407222,,8.607872554234095,,
2021-02-04,8.688289642333984,9.004744529724121,8.011910438537598,8.792222023010254,14893555,FLOW,-0.010339672504979136,-0.010393498267370972,0.15091271249343652,,8.832825796944755,,
2021-02-05,10.713032722473145,10.93183422088623,8.623886108398438,8.665706634521484,12080517,FLOW,0.2330427694621886,0.20948491089788188,0.1512414519281105,,9.448748179844447,,
2021-02-06,10.3450927734375,10.793171882629396,9.672311782836914,10.736564636230469,16451138,FLOW,-0.034345078426186726,-0.03494873263299838,0.09559777665335062,,9.635573659624372,,
2021-02-07,10.087398529052734,10.446314811706545,9.951281547546388,10.36806583404541,8314735,FLOW,-0.024909805066846036,-0.025225304639108583,0.09325910259875052,,9.684079851422991,,
2021-02-08,10.056644439697266,10.633427619934082,9.92689609527588,10.088974952697754,13189019,FLOW,-0.003048763193690962,-0.0030534201398893764,0.09329111116459521,,9.716981342860631,,
2021-02-09,11.367341995239258,11.372546195983888,10.023781776428224,10.03311252593994,7433501,FLOW,0.13033150007453664,0.12251095259958826,0.09947567458659327,,10.005266053336006,,
2021-02-10,11.41670036315918,12.024118423461914,11.066377639770508,11.375325202941896,17490309,FLOW,0.004342120430668173,0.004332720625983894,0.09222019271335627,,10.382071495056152,,
2021-02-11,12.615193367004396,12.618746757507324,11.39524745941162,11.419665336608888,5612899,FLOW,0.10497717954591002,0.0998246827618092,0.0920832855029799,,10.94305774143764,,
2021-02-12,14.633009910583496,14.87081241607666,12.63306713104248,12.636601448059082,13954053,FLOW,0.15995129720776124,0.14837801907114848,0.07636056452544993,,11.50305448259626,,
2021-02-13,14.77934741973877,15.07638168334961,13.876880645751951,14.621170997619627,6661175,FLOW,0.01000050639270289,0.009950832231956145,0.07020810933663639,,12.136519432067871,,
2021-02-14,17.771852493286133,18.695560455322266,14.381586074829102,14.77898120880127,10945868,FLOW,0.20247883675504363,0.18438512347080335,0.0766991722498924,,13.234298569815499,,
2021-02-15,19.14650154113769,20.064926147460938,16.231548309326172,17.85744285583496,58256176,FLOW,0.0773497894139552,0.07450412670139017,0.067613309226081,,14.53284958430699,,
2021-02-16,19.15498352050781,19.367401123046875,17.364482879638672,19.15093231201172,30352819,FLOW,0.0004430041358673975,0.00044290603850582165,0.07387886760633167,,15.645369802202497,,
2021-02-17,17.192241668701172,19.539569854736328,16.827089309692383,19.154008865356445,24257216,FLOW,-0.10246638164450916,-0.10810470154352249,0.09947676152708392,,16.47044713156564,,
2021-02-18,19.122276306152344,19.437328338623047,17.193939208984375,17.193939208984375,22907428,FLOW,0.11226195365580738,0.10639573792053308,0.09996172921922669,,17.400030408586776,,
