Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-09,320.8840026855469,329.4519958496094,307.0559997558594,308.6449890136719,893249984,ETHEREUM,,,,,,,
2017-11-10,299.25299072265625,324.7179870605469,294.5419921875,320.6709899902344,885985984,ETHEREUM,-0.06741068978776144,-0.06979035702377219,,,,,
2017-11-11,314.6809997558594,319.4530029296875,298.1919860839844,298.58599853515625,842300992,ETHEREUM,0.05155507049719543,0.050270088062790194,,,,,
2017-11-12,307.9079895019531,319.15301513671875,298.51300048828125,314.69000244140625,1613479936,ETHEREUM,-0.0215234166001792,-0.021758423551602856,,,,,
2017-11-13,316.71600341796875,328.4150085449219,307.0249938964844,307.0249938964844,1041889984,ETHEREUM,0.028605993401674246,0.028204481098143355,,,,,
2017-11-14,337.6310119628906,340.177001953125,316.76300048828125,316.76300048828125,1069680000,ETHEREUM,0.06603710680612629,0.06394813452443018,,,,,
2017-11-15,333.35699462890625,340.9119873046875,329.81298828125,337.9639892578125,722665984,ETHEREUM,-0.012658841109222885,-0.012739646901066345,,,318.6328560965402,,
2017-11-16,330.92401123046875,336.15899658203125,323.6059875488281,333.4429931640625,797254016,ETHEREUM,-0.007298432124233423,-0.007325195982281953,0.04625368188504379,,320.06714303152904,,
2017-11-17,332.3940124511719,334.9639892578125,327.52301025390625,330.1669921875,621732992,ETHEREUM,0.0044421110914172335,0.004432274036711217,0.03302781172151053,,324.80157470703125,,
2017-11-18,347.61199951171875,349.6159973144531,327.68701171875,331.9800109863281,649638976,ETHEREUM,0.04578297589756475,0.04476586409432523,0.03210079811443552,,329.5060032435826,,
2017-11-19,354.385986328125,371.2909851074219,344.739990234375,347.4010009765625,1181529984,ETHEREUM,0.01948720650012503,0.019299762155328023,0.027908918228610892,,336.14571707589283,,
2017-11-20,366.7300109863281,372.1369934082031,353.2890014648437,354.093994140625,807027008,ETHEREUM,0.03483214668306278,0.03423923644738788,0.0282921550011847,,343.2905752999442,,
2017-11-21,360.4010009765625,372.4700012207031,350.6929931640625,367.4429931640625,949912000,ETHEREUM,-0.017257954953682764,-0.017408609298207502,0.024079632437155232,,346.5434308733259,,
2017-11-22,380.6520080566406,381.4200134277344,360.1470031738281,360.31201171875,800819008,ETHEREUM,0.0561902076442764,0.05466828993951428,0.02707777949481201,,353.2998613630022,,
2017-11-23,410.1659851074219,425.5480041503906,376.0880126953125,381.4389953613281,1845680000,ETHEREUM,0.07753532472207425,0.07467632642318546,0.03123342419720821,,364.6201433454241,,
2017-11-24,474.9110107421875,480.9729919433594,402.7579956054688,412.5010070800781,2292829952,ETHEREUM,0.15785079208313424,0.14656552117983032,0.0511716373562328,,384.9797145298549,,
2017-11-25,466.2760009765625,485.1919860839844,461.0530090332031,475.6759948730469,1422080000,ETHEREUM,-0.018182374319202,-0.01834970510458122,0.05760376500471697,,401.9317147391183,,
2017-11-26,471.3299865722656,472.7229919433594,451.6059875488281,465.9739990234375,1197779968,ETHEREUM,0.010839042938341592,0.010780721565864352,0.05824858330007686,,418.63800048828125,,
2017-11-27,480.3550109863281,493.4049987792969,468.4849853515625,471.531005859375,1396480000,ETHEREUM,0.019147995398503648,0.018966979610970953,0.05881586110433546,,434.8701433454241,,
2017-11-28,472.9020080566406,482.4800109863281,466.3469848632813,480.51800537109375,1346499968,ETHEREUM,-0.015515613992209687,-0.01563724084813564,0.058538094301685994,,450.9417157854353,,
