Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-10-02,0.5165709853172302,0.5165709853172302,0.0,0.0,0,AAVE,,,,,,,
2020-10-03,53.1514892578125,65.30593872070312,0.5238010287284851,0.5238360166549683,0,AAVE,101.8929048834823,4.633688688893078,,,,,
2020-10-04,52.67503356933594,55.07035446166992,50.68899154663086,53.17985916137695,0,AAVE,-0.008964107970060864,-0.009004527316138764,,,,,
2020-10-05,53.21924209594727,55.11235809326172,49.787899017333984,52.67503356933594,0,AAVE,0.010331431984661021,0.01027842750343758,,,,,
2020-10-06,42.4015998840332,53.40227127075195,40.73457717895508,53.291969299316406,583091,AAVE,-0.2032656194616843,-0.22723392984507787,,,,,
2020-10-07,40.08397674560547,42.4083137512207,35.9706916809082,42.39994812011719,682834,AAVE,-0.05465886062710712,-0.05620942258567847,,,,,
2020-10-08,43.764461517333984,44.90251159667969,36.6960563659668,39.88526153564453,1658817,AAVE,0.09181935203402736,0.08784543509763508,,,40.83033915076937,,
2020-10-09,46.81774520874024,47.56953430175781,43.29177474975586,43.764461517333984,815538,AAVE,0.06976628034591337,0.06744019503134041,1.7624180585743319,,47.44479261125837,,
2020-10-10,49.13371658325195,51.40565490722656,46.70332717895508,46.818145751953125,1074627,AAVE,0.049467811065778244,0.04828318907525291,0.10700091310702489,,46.87082508632115,,
2020-10-11,49.66072463989258,51.453372955322266,48.716041564941406,49.13312911987305,692151,AAVE,0.010725996185280806,0.010668880738593586,0.10732694301136736,,46.4402095249721,,
2020-10-12,52.23869323730469,54.421417236328125,48.75407791137695,49.66157150268555,1354836,AAVE,0.051911618610196886,0.050609098058301494,0.1095572347035124,,46.300131116594585,,
2020-10-13,51.12431716918945,57.48190307617188,49.59873580932617,52.2383918762207,1386221,AAVE,-0.021332387911254913,-0.021563211885573072,0.05147217560907582,,47.54623358590262,,
2020-10-14,51.3165168762207,57.853946685791016,49.6295280456543,51.37289810180664,3132405,AAVE,0.003759457684201273,0.003752408584831633,0.038799298552607546,,49.15088217599051,,
2020-10-15,44.01918411254883,52.080684661865234,44.01832580566406,51.38761138916016,5883146,AAVE,-0.14220241762069685,-0.1533871253000375,0.07478458347519308,,49.18727111816406,,
2020-10-16,39.49584579467773,43.90673065185547,39.1429557800293,42.89060592651367,52855205,AAVE,-0.10275834068859091,-0.10843004483333708,0.07814334346722702,,48.14128548758371,,
2020-10-17,41.36699295043945,43.07737350463867,38.63361358642578,39.48619079589844,43339687,AAVE,0.047375796570835016,0.046287794491265355,0.07783750198208457,,47.03175354003906,,
2020-10-18,40.74697113037109,41.749488830566406,39.531585693359375,41.38959884643555,40441163,AAVE,-0.014988322230992113,-0.015101782277271585,0.07649021921235552,,45.75836018153599,,
2020-10-19,36.0123176574707,40.99518585205078,35.95136260986328,40.83675765991211,49289897,AAVE,-0.11619645194612693,-0.12352047174968486,0.07486267202389275,,43.440306527274,,
2020-10-20,32.180015563964844,36.319068908691406,32.10110092163086,36.04378509521485,60632326,AAVE,-0.10641642478989,-0.11251541186819304,0.07634741093531068,,40.73397772652762,,
2020-10-21,35.16035842895508,37.07820129394531,32.04814910888672,32.25349044799805,43831235,AAVE,0.09261471173207325,0.08857364177266003,0.09398185553818023,,38.42595509120396,,
2020-10-22,38.03165054321289,39.8569221496582,33.58946228027344,35.09748840332031,54717366,AAVE,0.08166276575534748,0.07849945509193132,0.09398439710483746,,37.5705931527274,,
2020-10-23,41.68663787841797,42.54665756225586,36.9246711730957,37.730594635009766,76081860,AAVE,0.09610383149298651,0.09176192080225383,0.09336220763217687,,37.88356345040457,,
2020-10-24,39.455020904541016,42.43970489501953,38.72882080078125,41.68663787841797,57658170,AAVE,-0.053533148448805634,-0.05501933107896541,0.09423376083317758,,37.6104245867048,,
2020-10-25,37.904762268066406,40.92850875854492,37.601200103759766,39.455020904541016,43970452,AAVE,-0.03929179609929401,-0.04008455409972457,0.09507170437142763,,37.2043947492327,,
2020-10-26,36.03392028808594,39.16386413574219,35.07196807861328,37.904762268066406,50307223,AAVE,-0.04935638342089266,-0.05061603264516548,0.08394765446314459,,37.20748083932059,,
2020-10-27,34.87153244018555,38.86918258666992,34.469635009765625,36.033912658691406,58581308,AAVE,-0.03225815672031429,-0.03278991810065351,0.07044741631110818,,37.59198325020926,,
2020-10-28,32.394081115722656,35.564022064208984,32.000057220458984,34.87153625488281,60533867,AAVE,-0.07104509469758502,-0.07369508246334044,0.06748480116868336,,37.19680077689035,,
2020-10-29,29.09833335876465,33.15548324584961,28.240772247314453,32.394081115722656,66304786,AAVE,-0.10173919566307432,-0.10729482485386069,0.062441904400209344,,35.92061260768345,,
2020-10-30,31.217823028564453,31.98077392578125,27.792461395263672,29.09834098815918,77280724,AAVE,0.07283886824952468,0.07030828298666521,0.05509094484532327,,34.425067629132954,,
2020-10-31,29.707517623901367,32.90016174316406,29.610258102416992,31.217823028564453,58631072,AAVE,-0.04837958762470884,-0.04958905019986071,0.054903689719226066,,33.032567160470144,40.182901761929195,0.8220552949654435
2020-11-01,30.657276153564453,31.06706047058105,28.494482040405277,29.707517623901367,49568339,AAVE,0.03197030939060874,0.03146989667516709,0.061291502513232225,0.8531806836185586,31.99721200125558,41.1875919342041,0.7768653251777898
2020-11-02,29.731523513793945,33.923583984375,29.344650268554688,30.65728187561035,87180146,AAVE,-0.030196832723603628,-0.030662148409437047,0.06065065056010087,0.07966078127235612,31.096869604928152,40.40692640940348,0.7695925517782343
2020-11-03,28.042802810668945,30.062917709350582,27.537111282348636,29.731525421142575,56775012,AAVE,-0.05679899660511911,-0.058475865939693464,0.06179278651820983,0.07995044604992342,30.121336800711497,39.58585205078125,0.7609116702116567
2020-11-04,27.71508407592773,28.433069229125977,26.08951759338379,28.042970657348636,50464691,AAVE,-0.011686375893087741,-0.011755198298970548,0.05905663745426427,0.07975403630206013,29.452908652169363,38.735713450113934,0.7603553937402109
2020-11-05,30.95562744140625,32.30303955078125,25.966154098510746,27.71508026123047,85212412,AAVE,0.11692345426774775,0.11057798977808107,0.06399354424737112,0.07333023060732877,29.71823637826102,38.3541810353597,0.7748369428319436
2020-11-06,38.45743942260742,40.769073486328125,30.855127334594727,30.95511817932129,147304661,AAVE,0.24234081494231807,0.21699735403437004,0.10086994683266232,0.08368934206705225,30.75246729169573,38.2999631245931,0.8029372558833879
2020-11-07,44.60490036010742,51.42799377441406,38.45743942260742,38.45743942260742,200580054,AAVE,0.15985102049946098,0.14829156626644413,0.10262746578945685,0.08658899754711584,32.88066482543945,38.32797775268555,0.8578763282948207
2020-11-08,53.7493782043457,54.78636169433594,42.864253997802734,44.60490036010742,174706009,AAVE,0.20501061027852185,0.18648837211424427,0.11221050713204364,0.0922960625793271,36.179536546979634,38.5590321858724,0.9382895393374374
2020-11-09,54.88650131225586,58.36411285400391,49.860130310058594,53.74937438964844,386011348,AAVE,0.0211560234908581,0.020935341896294684,0.10518858260455045,0.09198428489147373,39.77310480390276,38.75079167683919,1.026381735258188
2020-11-10,67.00111389160156,70.30982208251953,53.17903518676758,54.886505126953125,433793206,AAVE,0.22072116621943572,0.19944180395464167,0.08950375428356772,0.09869040734189248,45.33857781546457,39.32880465189616,1.1528084368889828
2020-11-11,54.69964599609375,68.77859497070312,53.71675491333008,67.00111389160156,354136841,AAVE,-0.18360094602919386,-0.20285200682859086,0.14799436417756556,0.10569328159183737,49.193515232631135,39.410836410522464,1.2482230704318864
2020-11-12,51.63241958618164,59.61831665039063,50.52310180664063,54.69962310791016,244505562,AAVE,-0.05607397185223373,-0.05770747591990203,0.15872442066935227,0.10617058183291386,52.147342681884766,39.42777315775553,1.3226043092323936
2020-11-13,63.399070739746094,66.1236572265625,51.17915344238281,51.6324348449707,318852071,AAVE,0.227892693154236,0.20529944248190757,0.15700902021636512,0.1125780099235359,55.710432870047434,39.83052495320638,1.3986868848828145
2020-11-14,67.01611328125,68.37704467773438,57.897274017333984,63.399070739746094,243698855,AAVE,0.05705198040444337,0.055483882977369586,0.15331020355037267,0.10870600309742653,58.912034715924946,40.597089258829754,1.451139374557789
2020-11-15,64.23729705810547,71.17455291748047,60.08891677856445,67.01611328125,258275517,AAVE,-0.04146489682984944,-0.04234909414132665,0.14558793097611708,0.106792104099705,60.410308837890625,41.42180430094401,1.4584180930166255
2020-11-16,71.76639556884766,74.04229736328125,61.209228515625,64.23729705810547,252527245,AAVE,0.11720758586607061,0.11083234513571283,0.14904569968654185,0.1080615275711418,62.82172230311802,42.43511772155762,1.4804182402728139
2020-11-17,78.44328308105469,79.56212615966797,68.95632934570312,73.25306701660156,310951195,AAVE,0.09303640595690355,0.08895951692597241,0.1342542429594241,0.10861895400995844,64.45631790161133,43.69166145324707,1.4752544480503171
2020-11-18,75.2322769165039,79.21050262451172,67.64859771728516,78.44275665283203,291394551,AAVE,-0.04093411237304889,-0.04179550194680504,0.09813454084831152,0.10583698206566074,67.38955089024135,44.998993428548175,1.4975790735685257
2020-11-19,75.85718536376953,80.731201171875,70.50345611572266,75.23277282714844,275294182,AAVE,0.008306387535753856,0.008272079352589064,0.08934050721105416,0.10269346642352462,70.85023171561105,46.454899088541666,1.5251401489554977
2020-11-20,75.06539916992188,82.17322540283203,74.68949127197266,75.85718536376953,260578165,AAVE,-0.01043785358039162,-0.010492710030360737,0.06180490319883284,0.10228990247203178,72.51685006277901,47.78506711324056,1.517563005424463
2020-11-21,70.42424774169922,76.89173126220703,67.79606628417969,75.06539916992188,237984829,AAVE,-0.0618281056191643,-0.06382209049574375,0.06787019693941813,0.1030342386207084,73.00372641427177,48.864820353190105,1.4939935496868304
2020-11-22,68.4247817993164,74.6597900390625,63.29912567138672,70.42424774169922,209068686,AAVE,-0.028391725953771152,-0.028802565992655457,0.06640295813323326,0.10251030630174433,73.60193852015904,49.75609181722005,1.479254817491236
2020-11-23,71.83861541748047,73.77056884765625,65.7376480102539,68.4247817993164,220212896,AAVE,0.04989177208012907,0.04868708464751974,0.05340461688389679,0.10176056818904104,73.6122556413923,50.835544967651366,1.448046946053881
2020-11-24,66.73867797851562,74.38013458251953,66.2786636352539,71.85567474365234,193004081,AAVE,-0.07099158870653677,-0.07363748607208222,0.0426045814416115,0.10262416012845435,71.94016919817243,51.796675491333005,1.3888954940787652
2020-11-25,61.80533981323242,67.45256042480469,59.557884216308594,66.71556091308594,154888752,AAVE,-0.07392022609245175,-0.07679489911832563,0.0469940007896223,0.10334404616787052,70.02203532627651,52.65572280883789,1.3298086436014853
2020-11-26,63.99345016479492,65.09773254394531,50.384220123291016,61.81669616699219,282502058,AAVE,0.035403257358905815,0.03479097147154572,0.05128623804959775,0.10293485855242344,68.32721601213727,53.6264533996582,1.2741326655134118
2020-11-27,60.73871994018555,68.6654281616211,56.65032196044922,64.00578308105469,201844806,AAVE,-0.05086036486902712,-0.05219935196432982,0.05183507041022757,0.10233150236415119,66.28054755074638,54.57127469380696,1.2145684322500945
2020-11-28,63.9472885131836,66.20104217529297,58.97924423217773,60.74922561645508,150605043,AAVE,0.05282575227396613,0.0514777420363049,0.057409884492905267,0.09953757798573475,65.35526766095843,55.7329065322876,1.1726513424003167
