,Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0,0.4855439642324888,0.4979135618479881,0.43934426229508194,0.42205663189269754,0.5706408345752608,All features,aave.csv
1,0.47548566142460685,0.5588960838729571,0.45729263028060435,0.4944495837187789,0.4913660191181005,All features,algorand.csv
2,0.5904203323558163,0.5518084066471163,0.47702834799608995,0.5102639296187683,0.613880742913001,All features,aptos.csv
3,0.4846497764530551,0.5262295081967213,0.49895678092399404,0.42429210134128176,0.5692995529061102,W/o Close,aave.csv
4,0.47641073080481033,0.5189639222941721,0.4949121184088807,0.5060129509713229,0.48781991982732037,W/o Close,algorand.csv
5,0.573802541544477,0.5405669599217986,0.4447702834799609,0.5073313782991202,0.6143695014662757,W/o Close,aptos.csv
6,0.4852459016393443,0.4812220566318927,0.5093889716840536,0.4248882265275708,0.5688524590163935,W/o High,aave.csv
7,0.4773358001850138,0.5294480419364785,0.5026210299105767,0.4909034844279988,0.4870490286771508,W/o High,algorand.csv
8,0.5884652981427174,0.5835777126099706,0.44770283479960904,0.45161290322580644,0.6192570869990225,W/o High,aptos.csv
9,0.4846497764530551,0.518032786885246,0.46557377049180326,0.4251862891207154,0.5603576751117734,W/o Low,aave.csv
10,0.47702744372494604,0.5326857847671909,0.4517422139993833,0.5078630897317299,0.4870490286771508,W/o Low,algorand.csv
11,0.5826001955034212,0.555229716520039,0.4780058651026393,0.5083088954056696,0.6143695014662757,W/o Low,aptos.csv
12,0.4852459016393442,0.5289120715350224,0.4721311475409836,0.424441132637854,0.5655737704918032,W/o Open,aave.csv
13,0.47548566142460685,0.5083256244218316,0.47671908726487816,0.492445266728338,0.4870490286771508,W/o Open,algorand.csv
14,0.5865102639296188,0.5982404692082111,0.49266862170087977,0.5073313782991202,0.6143695014662757,W/o Open,aptos.csv
15,0.4858420268256335,0.5076005961251863,0.5058122205663189,0.42414307004470947,0.5706408345752608,W/o Volume,aave.csv
16,0.4745605920444033,0.5111008325624422,0.5127967930928153,0.4918285538082023,0.4913660191181005,W/o Volume,algorand.csv
17,0.5904203323558163,0.5698924731182795,0.4271749755620723,0.5151515151515151,0.6241446725317693,W/o Volume,aptos.csv
18,0.5189269746646796,0.5107302533532041,0.4828614008941878,0.42146050670640833,0.5824143070044709,W/o sentiment_score_mean,aave.csv
19,0.48165279062596356,0.5925069380203516,0.48535306814677764,0.5066296638914585,0.4833487511563368,W/o sentiment_score_mean,algorand.csv
20,0.581622678396872,0.5772238514173997,0.4203323558162268,0.48778103616813295,0.6050830889540566,W/o sentiment_score_mean,aptos.csv
21,0.4870342771982116,0.5445603576751118,0.5114754098360655,0.42205663189269754,0.5724292101341282,W/o sentiment_polarity_mean,aave.csv
22,0.47641073080481033,0.520968239284613,0.5195806352143078,0.49121184088806663,0.4962997224791859,W/o sentiment_polarity_mean,algorand.csv
23,0.5904203323558163,0.5909090909090909,0.49169110459433035,0.49364613880742914,0.6050830889540567,W/o sentiment_polarity_mean,aptos.csv
24,0.4852459016393443,0.4518628912071535,0.4736214605067064,0.4250372578241431,0.5682563338301043,W/o sentiment_subjectivity_mean,aave.csv
25,0.4727104532839963,0.5391612704286155,0.4412580943570768,0.5066296638914586,0.4913660191181005,W/o sentiment_subjectivity_mean,algorand.csv
26,0.5777126099706744,0.6388074291300098,0.47214076246334313,0.5068426197458455,0.6050830889540567,W/o sentiment_subjectivity_mean,aptos.csv
27,0.5076005961251864,0.5201192250372578,0.5076005961251863,0.530849478390462,0.5529061102831595,W/o news_count,aave.csv
28,0.4542090656799261,0.503854455750848,0.4838112858464385,0.484736355226642,0.602991057662658,W/o news_count,algorand.csv
29,0.6480938416422287,0.5571847507331378,0.5043988269794721,0.4843597262952102,0.615347018572825,W/o news_count,aptos.csv
30,0.5019374068554396,0.5397913561847989,0.5123695976154993,0.42414307004470947,0.5754098360655737,W/o log_return,aave.csv
31,0.47147702744372494,0.5349984582176996,0.5066296638914585,0.5146469318532223,0.4913660191181005,W/o log_return,algorand.csv
32,0.5405669599217986,0.449169110459433,0.34799608993157377,0.5102639296187683,0.613880742913001,W/o log_return,aptos.csv
33,0.49061102831594633,0.5107302533532042,0.4497764530551416,0.4236959761549926,0.559612518628912,W/o vol_7d,aave.csv
34,0.48041936478569225,0.5749306197964847,0.4724020968239284,0.4939870490286772,0.4727104532839964,W/o vol_7d,algorand.csv
35,0.606060606060606,0.5513196480938416,0.43890518084066465,0.509286412512219,0.6344086021505376,W/o vol_7d,aptos.csv
36,0.4652757078986587,0.5448584202682563,0.45871833084947844,0.4274217585692996,0.5602086438152012,W/o vol_30d,aave.csv
37,0.4902867715078631,0.5328399629972248,0.48165279062596356,0.4912118408880666,0.48458217699660805,W/o vol_30d,algorand.csv
38,0.5992179863147605,0.6363636363636364,0.563049853372434,0.5210166177908113,0.6270772238514174,W/o vol_30d,aptos.csv
39,0.49150521609538,0.5190760059612518,0.459016393442623,0.42548435171385995,0.563338301043219,W/o ma_7,aave.csv
40,0.47918593894542094,0.4611470860314524,0.49614554424915197,0.492445266728338,0.4870490286771508,W/o ma_7,algorand.csv
41,0.5777126099706744,0.552297165200391,0.4428152492668622,0.5073313782991202,0.6143695014662757,W/o ma_7,aptos.csv
42,0.45663189269746646,0.523397913561848,0.4867362146050671,0.4241430700447094,0.5862891207153502,W/o ma_30,aave.csv
43,0.484736355226642,0.5473327166204133,0.48535306814677764,0.4936786925686093,0.4822695035460993,W/o ma_30,algorand.csv
44,0.5894428152492668,0.5606060606060606,0.49853372434017595,0.509286412512219,0.6358748778103617,W/o ma_30,aptos.csv
45,0.43487332339791357,0.4825633383010432,0.45812220566318934,0.5758569299552906,0.5612518628912072,W/o ma_ratio,aave.csv
46,0.47733580018501387,0.5007708911501696,0.5733888374961456,0.5047795251310514,0.4918285538082023,W/o ma_ratio,algorand.csv
47,0.5747800586510263,0.6148582600195504,0.4447702834799609,0.5063538611925709,0.6358748778103617,W/o ma_ratio,aptos.csv
