Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0.5484351713859911,0.5005961251862892,0.5096870342771982,0.5,0.5174366616989567,All features,aave.csv
0.4665433240826395,0.4779525131051496,0.5504162812210915,0.5137218624730188,0.5471785383903792,All features,algorand.csv
0.6129032258064516,0.5747800586510264,0.48582600195503417,0.517106549364614,0.5982404692082112,All features,aptos.csv
0.6428571428571429,0.5412087912087913,0.4423076923076923,0.46153846153846156,0.554945054945055,All features,arbitrum.csv
0.45138888888888884,0.5217803030303031,0.5773358585858586,0.4797979797979799,0.5688131313131313,All features,avalanche.csv
0.47857142857142854,0.4819940476190476,0.5279761904761906,0.5303571428571429,0.5526785714285715,All features,axie_infinity.csv
0.4609375,0.5323016826923077,0.4990985576923077,0.4921875,0.42142427884615385,All features,binance_coin.csv
0.4602086438152012,0.5107302533532041,0.46825633383010434,0.5543964232488823,0.4154992548435171,All features,bitcoin.csv
0.5512934879571811,0.5105560511448113,0.600059470710675,0.528694617900684,0.4473684210526316,All features,bitcoin_cash.csv
0.4594268476621418,0.5070889894419307,0.45309200603318256,0.4708898944193062,0.603318250377074,All features,cardano.csv
0.4742613463295766,0.48400852878464823,0.5074626865671641,0.44410600060919897,0.5000000000000001,All features,chainlink.csv
0.5329359165424739,0.5403874813710879,0.5359165424739195,0.5010432190760059,0.5682563338301043,All features,cosmos.csv
0.6180889423076923,0.530048076923077,0.5207331730769231,0.3924278846153846,0.5240384615384616,All features,decentraland.csv
0.5333333333333333,0.5351432880844645,0.5161387631975867,0.5496229260935143,0.5740573152337859,All features,dogecoin.csv
0.5625942684766214,0.5262443438914027,0.5601809954751131,0.40573152337858226,0.5236802413273001,All features,eos.csv
0.44363636363636366,0.5081818181818182,0.5027272727272727,0.5321212121212122,0.5627272727272727,All features,ethereum.csv
0.47484848484848485,0.5598484848484849,0.6172727272727272,0.5151515151515152,0.5063636363636363,All features,fantom.csv
0.5309168443496801,0.5431008224185196,0.46055437100213226,0.4547669814194335,0.5316783429789826,All features,filecoin.csv
0.48545454545454547,0.46757575757575753,0.5351515151515152,0.5690909090909091,0.5715151515151515,All features,flow.csv
0.5244922341696535,0.5315113500597372,0.6161887694145758,0.4649044205495818,0.5126941457586619,All features,hedera.csv
0.46787878787878784,0.4910606060606061,0.5045454545454546,0.5403030303030303,0.4045454545454545,All features,immutable.csv
0.5300030459945172,0.5353335363996345,0.5370088333840999,0.4559853792263174,0.5091379835516296,All features,injective.csv
0.4909090909090909,0.5344262295081967,0.5153502235469449,0.5266766020864382,0.5758569299552906,All features,internet_computer.csv
0.5772676371780515,0.6038633818589025,0.5050391937290034,0.480963045912654,0.578387458006719,All features,kaspa.csv
0.5023894862604541,0.5527180406212664,0.47909199522102747,0.5056750298685783,0.47431302270011944,All features,lido.csv
0.559322033898305,0.45851917930419267,0.48409158489443954,0.5578352661314303,0.5141242937853108,All features,litecoin.csv
0.5666367175801139,0.44654088050314467,0.5085354896675651,0.4390536088649296,0.48188080263551963,All features,maker.csv
0.5325316065371569,0.5285229725562751,0.5260561208757323,0.4767190872648782,0.5303731113166821,All features,near.csv
0.4739583333333333,0.5125473484848485,0.5572916666666666,0.5729166666666666,0.5068655303030303,All features,optimism.csv
0.8636363636363636,0.7424242424242424,0.37878787878787873,0.5909090909090908,0.7196969696969697,All features,pepe.csv
0.5034441449535788,0.539832285115304,0.5462713387241689,0.5241090146750523,0.5175202156334231,All features,polkadot.csv
0.5567908653846154,0.5537860576923077,0.565204326923077,0.4456129807692308,0.6170372596153847,All features,polygon.csv
0.40693815987933635,0.458974358974359,0.5110105580693816,0.517948717948718,0.5473604826546002,All features,render.csv
0.5618448637316562,0.496555855046421,0.46540880503144655,0.4369571728062294,0.530398322851153,All features,sandbox.csv
0.7,0.6061320754716981,0.49528301886792453,0.5028301886792452,0.5254716981132075,All features,shiba_inu.csv
0.5678016726403823,0.5032855436081243,0.498805256869773,0.471326164874552,0.5164277180406213,All features,solana.csv
0.5464285714285715,0.43080357142857145,0.38095238095238093,0.4916666666666667,0.6038690476190476,All features,stacks.csv
0.5373178709485579,0.49449895926256315,0.5224501932798097,0.49568837347606304,0.5239369610466845,All features,stellar.csv
0.7352941176470588,0.7026143790849673,0.5686274509803922,0.3921568627450981,0.522875816993464,All features,sui.csv
0.5928571428571429,0.6232142857142857,0.6363095238095239,0.6702380952380952,0.4291666666666667,All features,tether.csv
0.5424242424242425,0.5427272727272727,0.5372727272727273,0.5342424242424242,0.5116666666666667,All features,tezos.csv
0.49850657108721624,0.4883512544802867,0.4931302270011948,0.46565113500597377,0.5731780167264039,All features,theta.csv
0.7083333333333333,0.7541666666666667,0.7333333333333333,0.35000000000000003,0.5375000000000001,All features,the_graph.csv
0.5162057686589355,0.46461492714837943,0.46595301813856677,0.5460898007731192,0.5385072851620577,All features,toncoin.csv
0.6197916666666666,0.5507046568627452,0.48376225490196084,0.44669117647058826,0.5925245098039216,All features,tron.csv
0.5046089800773119,0.5468331846565567,0.46327683615819215,0.4695212607790663,0.5276538804638715,All features,uniswap.csv
0.4300688828990715,0.7487271638215035,0.7041030248577418,0.5516621743036838,0.48427672955974843,All features,usd_coin.csv
0.4278846153846154,0.38566706730769224,0.416766826923077,0.5186298076923077,0.5462740384615385,All features,vechain.csv
0.4607142857142857,0.5479166666666667,0.502827380952381,0.5113095238095238,0.5760416666666666,All features,xrp.csv
0.5484351713859911,0.5307004470938896,0.5362146050670642,0.3827123695976155,0.5016393442622951,W/o Close,aave.csv
0.4662349676225717,0.5069380203515264,0.5208140610545792,0.5,0.5333024976873265,W/o Close,algorand.csv
0.6080156402737048,0.6383186705767351,0.5024437927663734,0.5317693059628543,0.5869990224828935,W/o Close,aptos.csv
0.6126373626373626,0.5137362637362637,0.4505494505494505,0.4697802197802198,0.526098901098901,W/o Close,arbitrum.csv
0.4504419191919192,0.48327020202020204,0.587121212121212,0.47821969696969696,0.5637626262626263,W/o Close,avalanche.csv
0.4803571428571428,0.5227678571428571,0.5499999999999999,0.53125,0.5526785714285715,W/o Close,axie_infinity.csv
0.45973557692307687,0.4701021634615385,0.4873798076923077,0.4918870192307692,0.42923677884615385,W/o Close,binance_coin.csv
0.46140089418777946,0.4953800298062594,0.503725782414307,0.5371087928464978,0.4137108792846497,W/o Close,bitcoin.csv
0.5480225988700566,0.4955396966993756,0.5700267618198037,0.49747249479631284,0.46104668450787994,W/o Close,bitcoin_cash.csv
0.45701357466063347,0.5174962292609352,0.47360482654600305,0.4748114630467572,0.603318250377074,W/o Close,cardano.csv
0.47182455071580875,0.4666463600365519,0.5019798964361863,0.43923240938166314,0.5068534876637222,W/o Close,chainlink.csv
0.5305514157973175,0.5293591654247392,0.5538002980625932,0.5008941877794336,0.5585692995529061,W/o Close,cosmos.csv
0.6171875,0.5256911057692307,0.5171274038461539,0.3837139423076923,0.5306490384615384,W/o Close,decentraland.csv
0.5360482654600301,0.6004524886877829,0.4920060331825038,0.5484162895927602,0.5645550527903469,W/o Close,dogecoin.csv
0.5622926093514329,0.5088989441930618,0.5402714932126697,0.40603318250377074,0.5328808446455505,W/o Close,eos.csv
0.44181818181818183,0.519090909090909,0.54,0.5233333333333333,0.5759090909090909,W/o Close,ethereum.csv
0.4763636363636364,0.5549999999999999,0.5903030303030304,0.523939393939394,0.5133333333333334,W/o Close,fantom.csv
0.5275662503807493,0.5275662503807493,0.4922327139811149,0.44989339019189767,0.5403594273530308,W/o Close,filecoin.csv
0.48818181818181816,0.4675757575757576,0.5275757575757576,0.5336363636363638,0.5663636363636364,W/o Close,flow.csv
0.521505376344086,0.5594384707287933,0.6012544802867383,0.4632616487455197,0.5126941457586619,W/o Close,hedera.csv
0.4678787878787879,0.4801515151515151,0.48333333333333334,0.46727272727272723,0.4051515151515151,W/o Close,immutable.csv
0.5296984465427962,0.5597014925373134,0.5498020103563814,0.5452330185805665,0.5190374657325617,W/o Close,injective.csv
0.4909090909090909,0.529806259314456,0.4661698956780924,0.4727272727272727,0.5771982116244412,W/o Close,internet_computer.csv
0.5750279955207167,0.564669652855543,0.5330347144456887,0.48040313549832026,0.555431131019037,W/o Close,kaspa.csv
0.501194743130227,0.5507765830346475,0.46953405017921146,0.483273596176822,0.4838709677419355,W/o Close,lido.csv
0.5575379125780554,0.42714837942313416,0.5019327980969372,0.552482902170681,0.5037169194171871,W/o Close,litecoin.csv
0.5705300988319857,0.45612458820005986,0.4986522911051213,0.4378556454028153,0.5056903264450435,W/o Close,maker.csv
0.5331483194572927,0.5570459451125501,0.5272895467160037,0.4773358001850139,0.5397779833487512,W/o Close,near.csv
0.46070075757575757,0.5284090909090909,0.5279356060606061,0.4266098484848485,0.5002367424242423,W/o Close,optimism.csv
0.8939393939393939,0.9015151515151514,0.37878787878787873,0.030303030303030276,0.7196969696969697,W/o Close,pepe.csv
0.5034441449535789,0.554806828391734,0.5336927223719676,0.5336927223719676,0.5175202156334231,W/o Close,polkadot.csv
