Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.16901123617658956,0.173035295784284,0.1701898410300678,0.18273645209777162,0.1759843200143755,0.4949861786558106,All features,aave.csv
0.23931112798723217,0.30552063850469036,1.505492759123782,0.22854404209016127,0.2636817521881983,1.1208385652567168,All features,algorand.csv
0.17861622400833183,0.17658474905266855,0.19175783051083725,0.190497261031056,0.1937336937030557,0.3100997691049268,All features,aptos.csv
0.18016955185851938,0.16476586149185254,0.22265743266186525,0.18479658994227488,0.2086074999481091,0.2533145947029568,All features,arbitrum.csv
0.20922096601414297,0.2593137135696833,0.20964048909810715,0.3036464730794518,0.44865979844112786,0.8156712088767968,All features,avalanche.csv
0.2106038709427902,0.31927142926603097,0.2561806098664649,0.2678837681932426,0.3163304214583349,1.0782664436423872,All features,axie_infinity.csv
0.12219680645390699,0.13475297875899256,0.11841452937999439,0.1543641576623283,0.15151847570704344,0.598741287467766,All features,binance_coin.csv
0.12454477040750427,0.1354284283879002,0.12416778348790508,0.1781581319695907,0.1748095013385488,0.3940903248143808,All features,bitcoin.csv
0.15180576463298082,0.16319815845704816,0.1465686992406177,0.21073993628255872,0.18561509385776137,0.6074769451816703,All features,bitcoin_cash.csv
0.1648008193411277,0.19497602236498643,0.8732021032749879,0.17168856488089135,0.1922286237333565,0.6769952396096597,All features,cardano.csv
0.18993370316402772,0.20670976337578892,0.23434515845503834,0.20877888080803086,0.2167232029605866,0.5523980201699333,All features,chainlink.csv
0.17596973982624342,0.1802443816256149,0.23007545730587936,0.2402490372616983,0.20921927131163107,0.7181580448475903,All features,cosmos.csv
0.24036694630862265,0.26747627780826144,0.9621623324711108,0.25932754086423054,0.27423668427820524,0.9331679550081347,All features,decentraland.csv
0.15651501081166647,0.16779294257945268,0.5900582256395281,0.1598672780662926,0.15619654257995041,1.1058179097721952,All features,dogecoin.csv
0.15146370947580495,0.1910486187760415,0.783151254923816,0.19437467382759396,0.21392500675014234,0.7809776606389978,All features,eos.csv
0.12924430489002714,0.13200690835499782,0.1282259110527878,0.16341816874541765,0.1601038988724019,0.3396810872559984,All features,ethereum.csv
0.21343580327466827,0.2606433692261155,0.9446266719723428,0.23928744129040655,0.21263471470034168,0.7854934530621485,All features,fantom.csv
0.189426564741477,0.25511405042588853,0.30106385581827366,0.18439677299752646,0.1857786203211578,0.7758626822610207,All features,filecoin.csv
0.21580254753156275,0.3120303228468468,0.7854361540895105,0.2482007298851827,0.2979080248921401,1.3395009499136747,All features,flow.csv
