Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.16948941493396028,0.1772822086330508,0.17139334641789214,0.18100838175370526,0.18037632785658364,0.5335751084559577,All features,aave.csv
0.283329068890538,0.3575840927194793,1.6148990986958092,0.7526677149806503,0.7675553058248927,1.4389372288100948,All features,algorand.csv
0.18243247091267897,0.18195926850350938,0.21232185507794507,0.19048413836540856,0.1785100452903748,0.345638889015701,All features,aptos.csv
0.17993521676549404,0.16600194995866024,0.24597374952701406,0.20646360406528771,0.2165620037094978,0.23470927792028712,All features,arbitrum.csv
0.229080975109939,0.2761570787678188,0.21436933163744348,0.3785318978794101,0.4846456186965039,1.0303269988373838,All features,avalanche.csv
0.23945467894505326,0.36123678391811453,0.2643890512549362,0.5375290017848093,0.5764857169647246,1.5376537530611643,All features,axie_infinity.csv
0.12865763815491454,0.16113777677211955,0.13016977563980506,0.1943308877030045,0.1849020549578955,0.6318399887615951,All features,binance_coin.csv
0.1253315484018205,0.13581804871580436,0.12509049168406228,0.1846961422249832,0.20235087906657004,0.4725290442779646,All features,bitcoin.csv
0.1531797100908338,0.17161571203262546,0.14909939847407983,0.3925690118756931,0.284738250145583,0.6218547006845943,All features,bitcoin_cash.csv
0.166152528278102,0.20973084197873196,0.9207763209199284,0.20751040443223945,0.18640655780644153,0.7784860596069818,All features,cardano.csv
0.1930885374794697,0.21348003385303801,0.233429689123421,0.21082103123481058,0.2672007317813358,0.5736218308861518,All features,chainlink.csv
0.17704318035638852,0.18678579974039505,0.23571870764209418,0.24897146008985224,0.2310693868171037,0.9254742030557874,All features,cosmos.csv
0.2620256060097288,0.28831238663556674,1.0161957360318747,0.2621165874469468,0.30123182767380713,1.1581664572285286,All features,decentraland.csv
0.1613571934850212,0.1783134984711501,0.6226580329601925,0.159663619425211,0.16152693465304163,1.1093062562324587,All features,dogecoin.csv
0.1606368073848606,0.24089380765742274,0.8278631647825526,0.6507223684092288,0.651157553109971,0.9560963134029895,All features,eos.csv
0.12995765367515796,0.1340971777238093,0.12882001590252776,0.15861671812970302,0.16426609254255947,0.3283667654760915,All features,ethereum.csv
0.2218745908082739,0.28386453183616506,0.9425236112926562,0.22889493829119106,0.224937678007877,0.8708625491930757,All features,fantom.csv
0.2107027110595079,0.3082984301182797,0.30516415763266724,0.21178642160045627,0.19963665042396725,1.1522627509762022,All features,filecoin.csv
0.26081207193581846,0.38962971602004753,0.8208679123530487,0.6059176725191565,0.6350921046675218,1.811110874669497,All features,flow.csv
0.17722982409888818,0.21621529189856928,0.9333183390132205,0.18133645214921032,0.16833020239923097,1.2651398736472799,All features,hedera.csv
0.2630531861183593,0.2959638255434446,0.6887693129268354,0.23047591053743954,0.2247181617387145,0.779967111511991,All features,immutable.csv
0.19527252879197046,0.21079408564218613,0.3560745265357691,0.42806575511910633,0.4457111455330421,0.7985353216989003,All features,injective.csv
0.2294123784325732,0.3048228285946632,0.3135048539802016,0.37204137364406376,0.42193242251659996,1.1522512600243089,All features,internet_computer.csv
0.21428123935437743,0.2358996688399835,0.9299855456659435,0.7274905673390679,0.7387695871158073,0.8432009751585322,All features,kaspa.csv
