,Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0,3.2448170029001955,3.384688252742795,3.2003415205381813,3.816028580371165,3.6107137358113515,22.42532095823114,All features,aave.csv
1,0.010592533321067766,0.017294475358820827,0.40276045039855246,0.06372131148114896,0.06611294027374356,0.25652646125658635,All features,algorand.csv
2,0.33022367895127547,0.3075125007091685,0.37719722637473396,0.35571650379207403,0.3310443517217265,1.0057942856499562,All features,aptos.csv
3,3.3407123401795675,3.5292896817066977,3.4382072000304316,4.610417618613073,4.159557034292024,22.427122020692014,W/o Close,aave.csv
4,0.01175654389830394,0.020929270279994704,0.40276045039855246,0.06504377032669985,0.06786305553957493,0.26290226405704553,W/o Close,algorand.csv
5,0.33082666848689446,0.3045998473611663,0.3805071048933176,0.3452784318924198,0.37925119063798063,1.0086645121417945,W/o Close,aptos.csv
6,3.257412533041109,3.4361904442725972,3.2003415205381813,3.7817730885249166,3.656885893867789,22.424914186862612,W/o High,aave.csv
7,0.010101667006301733,0.01869198748380988,0.40276045039855246,0.06429561508631738,0.06846184272250447,0.2611259117517494,W/o High,algorand.csv
8,0.3261137862500301,0.30721592224704103,0.37719719975720517,0.3518060877499316,0.33298571511354674,1.0086655925579027,W/o High,aptos.csv
9,3.2746092476964606,3.4385902419086527,3.2003415205381813,3.9191137081973886,3.760225577613486,22.427093695510788,W/o Low,aave.csv
10,0.010288775830290269,0.021226806957399768,0.40276046404762944,0.06369610073122918,0.06712542450516748,0.26284533445085495,W/o Low,algorand.csv
11,0.3260489036404682,0.30652197740737935,0.37719719975720517,0.37414772603490015,0.34620463811196045,1.0086479055007187,W/o Low,aptos.csv
12,3.2437256706984496,3.440767942387511,3.2003415205381813,3.740142672582313,3.575409427150597,22.42747806278724,W/o Open,aave.csv
13,0.01060532658984,0.020456449124323737,0.40276045039855246,0.06351498215615385,0.06689249148766087,0.26288697438950864,W/o Open,algorand.csv
14,0.32258914611913686,0.31082394895762144,0.37719719975720517,0.35447905501854976,0.3247090343871725,1.0087514993724778,W/o Open,aptos.csv
15,3.267042767376986,3.3571885660454117,3.2003415205381813,3.9714391450914497,3.8394664958222626,22.421784653583714,W/o Volume,aave.csv
16,0.0101612590561149,0.017207557693291776,0.40276045039855246,0.0637195400189416,0.06815463500311411,0.2574135589292503,W/o Volume,algorand.csv
17,0.33377367430718347,0.3202249784842327,0.37719719975720517,0.36507271448701406,0.3322701783211629,1.0063601741834152,W/o Volume,aptos.csv
18,3.249615257589275,3.4045978929691123,3.2003415205381813,3.8013818282981684,3.621211706434045,22.422814098984052,W/o sentiment_score_mean,aave.csv
19,0.010365903947830692,0.017261932519674086,0.40276045039855246,0.06355247558692942,0.06760541116167458,0.2577537203629714,W/o sentiment_score_mean,algorand.csv
20,0.3310583716438812,0.3086403320799969,0.37719719975720517,0.36027509862209406,0.3548035440440756,1.0057033509288786,W/o sentiment_score_mean,aptos.csv
21,3.2343553550676196,3.379082039576057,3.2003415205381813,3.7966383889421293,3.735372734709428,22.42158754443442,W/o sentiment_polarity_mean,aave.csv
22,0.010576553751033422,0.01733517096737151,0.40276045039855246,0.06391179453264978,0.06706926890177198,0.2567627969955077,W/o sentiment_polarity_mean,algorand.csv
23,0.3327295591439255,0.30925304436230766,0.37719719975720517,0.35186115325459044,0.33515774443093327,1.0057095555591613,W/o sentiment_polarity_mean,aptos.csv
24,3.231745838895656,3.379877142385929,3.2003415205381813,3.790731206452415,3.2733089150398746,22.422406124062313,W/o sentiment_subjectivity_mean,aave.csv
25,0.010536137850602704,0.017128659587229228,0.40276045039855246,0.06381203634501308,0.06742932368767197,0.2569950169722802,W/o sentiment_subjectivity_mean,algorand.csv
26,0.33220355245993144,0.3093906923990822,0.37719719975720517,0.3605896403396125,0.32977016400244435,1.00568771332832,W/o sentiment_subjectivity_mean,aptos.csv
27,3.184868905689896,3.2522528573354763,3.085318172251081,3.7399836964231064,3.517736982987761,10.121544192533644,W/o news_count,aave.csv
28,0.010578603240523468,0.01677026444337035,0.3794063519418841,0.0641832882992342,0.06704985546978605,0.13781261518418852,W/o news_count,algorand.csv
29,0.329769127742632,0.3038627458422431,0.3637306400258577,0.34946482750102675,0.3220962761915001,0.3657231954781582,W/o news_count,aptos.csv
30,3.233124620049936,3.6867918258344528,3.2003415205381813,3.8936281672364546,3.5910442723554357,22.421356445651462,W/o log_return,aave.csv
31,0.01071725770345232,0.01787697277154648,0.40276045039855246,0.06372088050408962,0.06630823897001825,0.2569584023950316,W/o log_return,algorand.csv
32,0.3271613486226164,0.303814898834582,0.37719722637473396,0.36650823616386285,0.3394945459185124,1.00567802919085,W/o log_return,aptos.csv
33,3.233244433793451,3.3484661215562928,3.2003415205381813,3.75699514829336,3.5100360190330027,22.423646183331154,W/o vol_7d,aave.csv
34,0.010593538375307326,0.017113393193312378,0.40276045039855246,0.06362125965983237,0.06668920946590204,0.25777510334194526,W/o vol_7d,algorand.csv
35,0.3246108917413574,0.307381544608731,0.37719722637473396,0.3613547784457388,0.32772450853120016,1.0057471200063832,W/o vol_7d,aptos.csv
36,3.2180080032964002,3.374705245593254,3.2003415205381813,3.757477400467071,3.482678508289831,22.424075064939625,W/o vol_30d,aave.csv
37,0.008095265060034653,0.013847994854979503,0.40276045039855246,0.06379086808348342,0.06812103242454386,0.2554293439708763,W/o vol_30d,algorand.csv
38,0.32881714058618033,0.30556871031953786,0.37719722637473396,0.365525711198083,0.32626528470924965,1.0048382002078011,W/o vol_30d,aptos.csv
39,3.230376921170507,3.3890751417992733,3.2003415205381813,3.926525228320797,3.5590412434949306,22.426152269353484,W/o ma_7,aave.csv
40,0.010608193257495352,0.016879793236898557,0.40276045039855246,0.06407483652109945,0.0664433647797174,0.26105215073257315,W/o ma_7,algorand.csv
41,0.3266061945477046,0.30860491995413136,0.37719722637473396,0.3528626611285062,0.34024758908228386,1.0080380424131796,W/o ma_7,aptos.csv
42,3.2449300138922084,3.3694862372945416,3.2003415205381813,3.8685350907279235,3.64054092716486,22.42506392276994,W/o ma_30,aave.csv
43,0.00896645196382262,0.011497112420143113,0.40276045039855246,0.06369514381231035,0.06693061698820582,0.2612392871644108,W/o ma_30,algorand.csv
44,0.3335690952220393,0.3136471235411936,0.37719722637473396,0.35488136816321625,0.3441929751839671,1.002031081564149,W/o ma_30,aptos.csv
45,3.2358204244243454,3.3267439684469284,3.203567079005587,3.81407250236427,3.6973195585969765,22.422828549467066,W/o ma_ratio,aave.csv
46,0.009388015653329721,0.01196797824550095,0.40276045039855246,0.05966195732702499,0.0652914863382777,0.2580493773162251,W/o ma_ratio,algorand.csv
47,0.33265376641999955,0.30741291437127005,0.3739367044646943,0.35929315691340946,0.34670374810171667,0.9981283370739179,W/o ma_ratio,aptos.csv
