,Dataset,MAPE
0,aave.csv,0.4476402752058418
1,algorand.csv,0.7625737066512533
2,aptos.csv,0.30951771084341
3,arbitrum.csv,0.41006788277089246
4,avalanche.csv,0.6952222322036716
5,axie_infinity.csv,1.360145092896736
6,binance_coin.csv,0.6841813371762467
7,bitcoin.csv,0.3925194859088962
8,bitcoin_cash.csv,0.8484090738822396
9,cardano.csv,0.6139337796626001
10,chainlink.csv,0.5468088181453511
11,cosmos.csv,0.5909933331931804
12,decentraland.csv,0.7421497930124261
13,dogecoin.csv,0.4367283187777046
14,eos.csv,0.6359058264735459
15,ethereum.csv,0.3428184641471163
16,fantom.csv,0.8686843710350908
17,filecoin.csv,1.418076757714764
18,flow.csv,0.6831239575816537
19,hedera.csv,0.4014415819323431
20,immutable.csv,0.6754243285926956
21,injective.csv,0.9313299040379193
22,internet_computer.csv,0.8227131891076336
23,kaspa.csv,0.804490421767399
24,lido.csv,0.45166427047882646
25,litecoin.csv,0.5357234293766046
26,maker.csv,0.7218159134291227
27,near.csv,0.6600194810574188
28,optimism.csv,0.5267491221169303
29,pepe.csv,0.26726124191242434
30,polkadot.csv,0.815585161797884
31,polygon.csv,0.7212437261276989
32,render.csv,0.5596636075740498
33,sandbox.csv,0.7891964733535588
34,shiba_inu.csv,0.5240520040475442
35,solana.csv,0.5805481775887418
36,stacks.csv,0.5452613480863598
37,stellar.csv,0.6795912161816985
38,sui.csv,0.7051980553847179
39,tether.csv,0.017369370907747463
40,tezos.csv,0.7564120546282774
41,theta.csv,0.720090983012163
42,the_graph.csv,0.4384832363422169
43,toncoin.csv,0.31157886502154203
44,tron.csv,0.5044740827612916
45,uniswap.csv,0.4349056110392909
46,usd_coin.csv,0.012684938824850781
47,vechain.csv,0.6896363648677806
48,xrp.csv,0.4077485554614104
