Dataset,MAPE
aave.csv,0.24540986222122652
algorand.csv,0.16979830770784146
aptos.csv,0.28856175059547257
arbitrum.csv,0.11288065601518146
avalanche.csv,0.2536637447673384
axie_infinity.csv,0.1482584128194681
binance_coin.csv,0.05320149117602539
bitcoin.csv,0.17468634447167808
bitcoin_cash.csv,0.1375149718910558
cardano.csv,0.1802796180375472
chainlink.csv,0.3465157196976788
cosmos.csv,0.12944619349084124
decentraland.csv,0.1671081527680449
dogecoin.csv,0.11868123253755204
eos.csv,0.0996956665351246
ethereum.csv,0.10553675719129693
fantom.csv,0.19460509712506863
filecoin.csv,0.15024638853920294
flow.csv,0.17109268605798675
hedera.csv,0.14295297211680294
immutable.csv,0.27285225498958976
injective.csv,0.31171372011037024
internet_computer.csv,0.18335184504157057
kaspa.csv,0.33824419569179576
lido.csv,0.15663034693910413
litecoin.csv,0.057836026814581006
maker.csv,0.23941926609865768
near.csv,0.1999684224950677
optimism.csv,0.1560171242894261
pepe.csv,0.0714285714285714
polkadot.csv,0.13982606434411282
polygon.csv,0.16435996323525767
render.csv,0.3006509966907847
sandbox.csv,0.14683341465026303
shiba_inu.csv,0.09096879593712766
solana.csv,0.3421645508408607
stacks.csv,0.20625808805596274
stellar.csv,0.06017161660448376
sui.csv,0.08838851637433419
tether.csv,0.000536313844917855
tezos.csv,0.1049188883791792
theta.csv,0.17053159875607382
the_graph.csv,0.20672077211015735
toncoin.csv,0.3248966417637135
tron.csv,0.15937964448594272
uniswap.csv,0.12197209865563485
usd_coin.csv,0.00011832059550577416
vechain.csv,0.16774615119711042
xrp.csv,0.09475723774453693
