Dataset,RMSE
aave.csv,0.4476402752058418
algorand.csv,0.7625737066512533
aptos.csv,0.30951771084341
arbitrum.csv,0.41006788277089246
avalanche.csv,0.6952222322036716
axie_infinity.csv,1.360145092896736
binance_coin.csv,0.6841813371762467
bitcoin.csv,0.3925194859088962
bitcoin_cash.csv,0.8484090738822396
cardano.csv,0.6139337796626001
chainlink.csv,0.5468088181453511
cosmos.csv,0.5909933331931804
decentraland.csv,0.7421497930124261
dogecoin.csv,0.4367283187777046
eos.csv,0.6359058264735459
ethereum.csv,0.3428184641471163
fantom.csv,0.8686843710350908
filecoin.csv,1.418076757714764
flow.csv,0.6831239575816537
hedera.csv,0.4014415819323431
immutable.csv,0.6754243285926956
injective.csv,0.9313299040379193
internet_computer.csv,0.8227131891076336
kaspa.csv,0.804490421767399
lido.csv,0.45166427047882646
litecoin.csv,0.5357234293766046
maker.csv,0.7218159134291227
near.csv,0.6600194810574188
optimism.csv,0.5267491221169303
pepe.csv,0.26726124191242434
polkadot.csv,0.815585161797884
polygon.csv,0.7212437261276989
render.csv,0.5596636075740498
sandbox.csv,0.7891964733535588
shiba_inu.csv,0.5240520040475442
solana.csv,0.5805481775887418
stacks.csv,0.5452613480863598
stellar.csv,0.6795912161816985
sui.csv,0.7051980553847179
tether.csv,0.017369370907747463
tezos.csv,0.7564120546282774
theta.csv,0.720090983012163
the_graph.csv,0.4384832363422169
toncoin.csv,0.31157886502154203
tron.csv,0.5044740827612916
uniswap.csv,0.4349056110392909
usd_coin.csv,0.012684938824850781
vechain.csv,0.6896363648677806
xrp.csv,0.4077485554614104
